world_id,span,absence_case,imputation,built_at,git_commit,data_sha256_questionnaire,data_sha256_inhaler,note
span=D__case=A,D,A,,2026-09-18T19:32:31+00:00,91d46aca15931bf5617a692c362970f8510052b7,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=D__case=B__k=00,D,B,0,2026-09-18T20:41:56+00:00,57f9df012fdaf671e2102ad4d6529e21ee49ed20,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=D__case=B__k=01,D,B,1,2026-09-18T20:43:13+00:00,57f9df012fdaf671e2102ad4d6529e21ee49ed20,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=D__case=B__k=02,D,B,2,2026-09-18T20:44:28+00:00,57f9df012fdaf671e2102ad4d6529e21ee49ed20,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=D__case=B__k=03,D,B,3,2026-09-18T20:45:44+00:00,57f9df012fdaf671e2102ad4d6529e21ee49ed20,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=D__case=B__k=04,D,B,4,2026-09-18T20:47:01+00:00,57f9df012fdaf671e2102ad4d6529e21ee49ed20,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=D__case=B__k=05,D,B,5,2026-09-18T20:48:17+00:00,57f9df012fdaf671e2102ad4d6529e21ee49ed20,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=D__case=B__k=06,D,B,6,2026-09-18T20:49:32+00:00,57f9df012fdaf671e2102ad4d6529e21ee49ed20,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=D__case=B__k=07,D,B,7,2026-09-18T20:50:49+00:00,57f9df012fdaf671e2102ad4d6529e21ee49ed20,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=D__case=B__k=08,D,B,8,2026-09-18T20:52:06+00:00,57f9df012fdaf671e2102ad4d6529e21ee49ed20,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
