world_id,span,absence_case,imputation,built_at,git_commit,data_sha256_questionnaire,data_sha256_inhaler,note
span=D__case=A,D,A,,2026-09-18T19:32:31+00:00,91d46aca15931bf5617a692c362970f8510052b7,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=Q__case=A,Q,A,,2026-09-18T19:31:10+00:00,91d46aca15931bf5617a692c362970f8510052b7,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=intersection__case=A,intersection,A,,2026-09-18T19:33:51+00:00,91d46aca15931bf5617a692c362970f8510052b7,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=union__case=A,union,A,,2026-09-18T18:26:20+00:00,e370b38fa1ea2f894147b2d029d657d25afef3dd,,,aggregate.py
span=union__case=B__k=00,union,B,0,2026-09-18T19:53:41+00:00,0fe87210b98e56c80632ddc3d009dde75182bc06,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=union__case=B__k=01,union,B,1,2026-09-18T19:55:16+00:00,0fe87210b98e56c80632ddc3d009dde75182bc06,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=union__case=B__k=02,union,B,2,2026-09-18T19:56:54+00:00,0fe87210b98e56c80632ddc3d009dde75182bc06,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=union__case=B__k=03,union,B,3,2026-09-18T19:58:31+00:00,0fe87210b98e56c80632ddc3d009dde75182bc06,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=union__case=B__k=04,union,B,4,2026-09-18T20:00:06+00:00,0fe87210b98e56c80632ddc3d009dde75182bc06,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=union__case=B__k=05,union,B,5,2026-09-18T20:01:42+00:00,0fe87210b98e56c80632ddc3d009dde75182bc06,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=union__case=B__k=06,union,B,6,2026-09-18T20:03:19+00:00,0fe87210b98e56c80632ddc3d009dde75182bc06,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=union__case=B__k=07,union,B,7,2026-09-18T20:04:55+00:00,0fe87210b98e56c80632ddc3d009dde75182bc06,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=union__case=B__k=08,union,B,8,2026-09-18T20:06:32+00:00,0fe87210b98e56c80632ddc3d009dde75182bc06,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=union__case=B__k=09,union,B,9,2026-09-18T20:08:11+00:00,0fe87210b98e56c80632ddc3d009dde75182bc06,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
span=union__case=C,union,C,,2026-09-18T19:52:07+00:00,0fe87210b98e56c80632ddc3d009dde75182bc06,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,build_world.py
