patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.29007931380877383,6.514904630060018,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00017275581247606407,0.044552005916098265,-0.08083028866859959,0.09296134439057366,14,132,132
294,all,pearson,mean,0.4895558571678719,9.5259231403127,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007460806174404037,0.05147028068181721,-0.100837508862455,0.10128342647787042,14,116,132
343,all,pearson,mean,0.29255344450453163,5.4270245808595945,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-7.01066101439531e-05,0.053919702546902135,-0.10258415297032054,0.10833974403680034,14,132,132
473,all,pearson,mean,0.647028502256542,7.58015512159035,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009476906506445213,0.08523319130576669,-0.15212997465285258,0.17715168311707846,14,132,132
702,all,pearson,mean,0.7300149456754589,11.740096237550473,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-4.592429991812978e-05,0.06218525429461909,-0.08821308400304345,0.1499698926387029,14,132,132
939,all,pearson,mean,0.39013826396400375,6.581044006518678,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00028750012555214344,0.05923843746558985,-0.11529251012614063,0.11589963158199168,14,116,132
398,all,pearson,mean,0.44666257375000296,3.8006145114940444,12650,1,131.99715415019762,0.00047427080863172874,0.006639791320844203,True,True,0.0020123894888837706,0.11699428682292867,-0.18626086612249484,0.24795152160112752,14,132,132
190,all,pearson,mean,0.3056055256360044,3.1788184263472323,10000,0,132.0,0.0010998900109989002,0.015398460153984602,True,True,0.0014250227900246789,0.09568980106721993,-0.18661066590611838,0.186257798405278,14,132,132
917,all,pearson,mean,0.9823186470708504,3.104433610944552,2520,1,120.0,0.0035700119000396666,0.049980166600555334,True,True,0.007054854984857789,0.31415192408938636,-0.5240002547056827,0.6731614549156325,14,120,132
514,all,pearson,mean,0.23560245396744292,2.5467182712097407,10000,0,132.0,0.007699230076992301,0.10778922107789221,True,False,-0.0002074338284451513,0.09259362940207508,-0.1738265703008338,0.18544034958384123,14,132,132
701,all,pearson,mean,0.1848669910515883,1.5964190575500707,10000,0,110.0,0.11448855114488551,1.0,False,False,-0.0004776695530671521,0.1161002555864579,-0.22542961028674788,0.22762184133598723,14,110,132
625,all,pearson,mean,0.24762239133076944,1.4974481886521696,10000,0,132.0,0.1352864713528647,1.0,False,False,0.003838442640936979,0.16279958835120614,-0.29645638947044073,0.3336012682842261,14,132,132
328,all,pearson,mean,0.1198912608622475,0.6906543254645306,136,1,132.0,0.3795620437956204,1.0,False,False,0.00593973429521405,0.16499067965785955,-0.2018721537218115,0.4694469037387468,14,132,132
447,all,pearson,mean,0.023805086213513533,0.44369027761375024,10000,0,132.0,0.6599340065993401,1.0,False,False,-0.0002186707858055738,0.05414533112720745,-0.10784236652335455,0.10330193210473221,14,132,132
