user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.12842108692335355,0.12842108692335358,158,0
113,12,False,False,False,lower_bound,0.2457967871748697,0.3747982600210558,158,1
113,12,False,False,False,midpoint,0.2457967871748697,0.35884542037000045,158,2
113,12,False,False,False,midpoint_with_inhaler,0.2457967871748697,0.35884542037000045,158,3
113,12,False,False,False,upper_bound,0.2457967871748697,0.34306994008102315,158,4
113,12,False,False,False,upper_bound_with_inhaler,0.2457967871748697,0.34306994008102315,158,5
113,12,False,False,True,one_hot,0.12842108692335355,0.12842108692335358,158,6
113,12,False,False,True,lower_bound,0.2457967871748697,0.3747982600210558,158,7
113,12,False,False,True,midpoint,0.2457967871748697,0.35884542037000045,158,8
113,12,False,False,True,midpoint_with_inhaler,0.2457967871748697,0.35884542037000045,158,9
113,12,False,False,True,upper_bound,0.2457967871748697,0.34306994008102315,158,10
113,12,False,False,True,upper_bound_with_inhaler,0.2457967871748697,0.34306994008102315,158,11
113,12,False,True,False,one_hot,0.10956988699429542,0.10956988699429539,158,12
113,12,False,True,False,lower_bound,0.3056092514479235,0.3642296995195616,158,13
113,12,False,True,False,midpoint,0.3056092514479235,0.3610539293230567,158,14
113,12,False,True,False,midpoint_with_inhaler,0.3056092514479235,0.3610539293230567,158,15
113,12,False,True,False,upper_bound,0.3056092514479235,0.3525405980352712,158,16
113,12,False,True,False,upper_bound_with_inhaler,0.3056092514479235,0.3525405980352712,158,17
113,12,False,True,True,one_hot,0.10956988699429542,0.10956988699429539,158,18
113,12,False,True,True,lower_bound,0.3056092514479235,0.3642296995195616,158,19
113,12,False,True,True,midpoint,0.3056092514479235,0.3610539293230567,158,20
113,12,False,True,True,midpoint_with_inhaler,0.3056092514479235,0.3610539293230567,158,21
113,12,False,True,True,upper_bound,0.3056092514479235,0.3525405980352712,158,22
113,12,False,True,True,upper_bound_with_inhaler,0.3056092514479235,0.3525405980352712,158,23
113,12,True,False,False,one_hot,0.29771248291992286,0.29771248291992286,158,24
113,12,True,False,False,lower_bound,0.39565279748657084,0.38739061968187993,158,25
113,12,True,False,False,midpoint,0.39565279748657084,0.3859250674992328,158,26
113,12,True,False,False,midpoint_with_inhaler,0.39565279748657084,0.3859250674992328,158,27
113,12,True,False,False,upper_bound,0.39565279748657084,0.3806517670431095,158,28
113,12,True,False,False,upper_bound_with_inhaler,0.39565279748657084,0.3806517670431095,158,29
113,12,True,False,True,one_hot,0.29771248291992286,0.29771248291992286,158,30
113,12,True,False,True,lower_bound,0.39565279748657084,0.38739061968187993,158,31
113,12,True,False,True,midpoint,0.39565279748657084,0.3859250674992328,158,32
113,12,True,False,True,midpoint_with_inhaler,0.39565279748657084,0.3859250674992328,158,33
