patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.3067348273316968,6.7665786518485955,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001805119834497725,0.04535753666755929,-0.08252432799786807,0.09371967003319247,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,0.5124248179514049,9.522257374768019,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008103395054396763,0.05389847567204074,-0.10480326071595909,0.10527236409244345,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,0.27506287597913887,5.034412184715708,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-2.089565872553214e-05,0.054640693202080017,-0.10353464745642485,0.1105252660317689,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,0.660478353622611,7.706290161388931,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009069716140346854,0.08558870327946483,-0.15365549107102242,0.17818979106340588,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,0.7071513493048662,11.552388583437242,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00030309554871889316,0.06123880267219097,-0.08759151571583021,0.14852763660412246,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,0.3968838891046066,6.785958502592393,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0001973018948676966,0.058456972151862616,-0.11406049739068795,0.11364714700768996,14,False,0.0,True,2300,True,116,132
190,all,pearson,mean,0.3140265498667643,2.7377771862768707,10000,0,132.0,0.0057994200579942,0.0811918808119188,True,False,0.0019569584148712055,0.11398648254362859,-0.21929087303342204,0.2316246427769311,14,False,0.00047117828246087435,True,6600,True,132,132
514,all,pearson,mean,0.19274385632182858,2.27794474938413,10000,0,132.0,0.019098090190980903,0.2673732626737326,True,False,-0.000541117903538098,0.08485059801280237,-0.16053019991569084,0.1690406194945369,14,False,5.585594009194699e-74,True,1000,True,132,132
917,all,pearson,mean,0.46804247995237275,1.6279674815956764,2520,1,116.0,0.10987703292344307,1.0,False,False,0.004897183294415402,0.28449296554990067,-0.48601237256169055,0.6182729938642562,14,True,0.0,False,2520,True,116,132
701,all,pearson,mean,0.18252023593041367,1.5683872644289067,10000,0,110.0,0.12048795120487951,1.0,False,False,-0.0006087081190927182,0.1167625803925338,-0.22838161841343688,0.22922370113652443,14,False,0.0,True,500,True,110,132
398,all,pearson,mean,0.09483493223120625,1.3302072614508353,12650,1,131.9998418972332,0.18172476484072406,1.0,False,False,0.000715414632449211,0.07075552834984708,-0.1549649088508313,0.12173877878159138,14,True,0.0,False,12650,True,132,132
625,all,pearson,mean,0.14522196697972256,0.955600331664677,10000,0,131.9994,0.36066393360663934,1.0,False,False,0.004634205171160286,0.14711983362715592,-0.25519719701634014,0.3049575781015542,14,False,0.0,True,500,True,132,132
447,all,pearson,mean,0.0404292925149269,0.7483964548545058,10000,0,132.0,0.45695430456954306,1.0,False,False,-8.023851802266253e-05,0.0541284379023748,-0.10826242209563502,0.10261445000847957,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,-0.0026047722347637484,-0.05593167743707313,136,1,131.98529411764707,0.9562043795620438,1.0,False,False,0.004869310991721626,0.13362880515954875,-0.17621641665715526,0.3551116377830408,14,True,0.0,False,136,True,132,132
113,all,pearson,median,0.3347298019283892,6.728909092439701,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014333146538109116,0.04995804103816737,-0.09134069575627522,0.10221581543882577,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,0.4982829007564322,8.856339463383383,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009055156957899011,0.05636509514073181,-0.10892070947730959,0.11183688366020851,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,0.3079530906493296,5.228808703494357,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013422379739375682,0.05915215992058925,-0.113982532198924,0.12165845535120284,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,0.772544541373051,8.164874044080875,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006393173586638026,0.09469636084493359,-0.1697310056905195,0.19600443098584064,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,0.7170198412567671,11.029153213088701,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0037219573425042803,0.06534878831349814,-0.09770821226957212,0.15438998860555758,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,0.4110174230951973,6.529364634886776,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003188062441979864,0.06299789525333013,-0.1227774247004556,0.12232380538664851,14,False,0.0,True,2300,True,116,132
190,all,pearson,median,0.3845665437689337,2.9511340540329933,10000,45,132.0,0.006799320067993201,0.09519048095190481,True,False,0.003402437873013754,0.1291585197138112,-0.2732718531840349,0.2688725760190977,14,False,1.3186261769040582e-06,True,4900,True,132,132
701,all,pearson,median,0.2498230436616764,1.9647841966823547,10000,21,110.0,0.051094890510948905,0.7153284671532847,False,False,-0.0009787183648581998,0.12764850330638197,-0.24117641411783816,0.25809333072325086,14,False,0.0,True,500,True,110,132
514,all,pearson,median,0.1722439759948226,1.9354928213532174,10000,424,132.0,0.10088991100889912,1.0,False,False,-0.00304060635063246,0.0905632820807381,-0.20118789141275722,0.1722439759948226,14,False,0.0,True,500,True,132,132
917,all,pearson,median,0.4451115309014085,1.557904875366354,2520,7,116.0,0.10908369694565649,1.0,False,False,-0.004253263654021447,0.2884417409951029,-0.49142577524715236,0.6183813135744636,14,True,0.0,False,2520,True,116,132
398,all,pearson,median,0.09606156094522064,1.219942885870672,12650,64,131.9998418972332,0.22417200221326378,1.0,False,False,-0.010727201653956762,0.08753587060181295,-0.16853658105959815,0.12798807561661013,14,True,0.0,False,12650,True,132,132
625,all,pearson,median,0.15931325513875638,0.9998555038738686,10000,1,131.9994,0.32296770322967705,1.0,False,False,-0.006289676039968532,0.16562686361890114,-0.2880076575382446,0.3589231765582062,14,False,0.0,True,500,True,132,132
447,all,pearson,median,0.0593960846461334,1.0040083169359604,10000,5,132.0,0.33956604339566043,1.0,False,False,-0.0020508428820005093,0.06120161206996579,-0.1143354166551334,0.1131788359329063,14,False,0.0,True,500,True,132,132
328,all,pearson,median,6.938893903907228e-18,-0.0018988355717080283,136,9,131.98529411764707,1.0,1.0,False,False,0.00032564409181729307,0.17149673024313783,-0.1805522746559467,0.4497502504587536,14,True,0.0,False,136,True,132,132
113,all,spearman,mean,0.2777681583874582,7.075970132081699,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004503336987138866,0.03931877705712167,-0.07603296882245243,0.07769810085724094,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,0.5199057778326076,9.618661043232182,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000764812884579254,0.05413129627678664,-0.10576338532409911,0.10540089982461653,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,0.27604745888484133,5.0935903428099385,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,7.838744881341609e-05,0.05417967540824777,-0.10409143341573879,0.10950470885467051,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,0.46520738984779525,5.892810944422916,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000840447497379985,0.07880228073325553,-0.15518311067707205,0.1564369274800239,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,0.4590968657306881,9.200944695191199,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006346922916231851,0.04996569083417992,-0.09090491392598067,0.10658265469764507,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,0.3412738650030839,5.687958569994655,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00017495368045675446,0.059968599828065836,-0.11678097119492038,0.11645507138161015,14,False,0.0,True,2300,True,116,132
190,all,spearman,mean,0.3271539479304081,2.7427058462827754,10000,0,132.0,0.005599440055994401,0.07839216078392161,True,False,0.0021409653558906523,0.11850085309549754,-0.22887660119408018,0.23945421611496223,14,False,0.001266410528155038,True,9200,True,132,132
514,all,spearman,mean,0.19274385632182858,2.27794474938413,10000,0,132.0,0.019098090190980903,0.2673732626737326,True,False,-0.0005411179035381015,0.08485059801280238,-0.16053019991569087,0.1690406194945369,14,False,5.585594009194699e-74,True,1000,True,132,132
