patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.3310815152285394,7.71873440893843,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.08439503918006963,0.05382703075357534,-0.1825748812947145,0.028372036804937047,14,False,0.0,True,2300,True,131,132
294,all,pearson,mean,3,none,0.5232766422853908,10.644484210722057,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00990777244693525,0.05009020673780098,-0.10655450236547574,0.08863808833480266,14,False,0.0,True,2300,True,131,132
343,all,pearson,mean,3,none,-0.027185495097313404,4.516990429245866,10000,0,131.2978,9.999000099990002e-05,0.0013998600139986002,True,True,-0.5177012269891033,0.1085934848822967,-0.7411719246487545,-0.3147760762743235,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.6941961960518988,8.318810567223439,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.07360490123678413,0.09229698057001808,-0.23952492138168774,0.11688959925378523,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,3,none,0.809071102559196,12.853135242549428,10000,0,130.9042,9.999000099990002e-05,0.0013998600139986002,True,True,-0.3304261024650523,0.08865519451254356,-0.4375812624425829,-0.10632473778111888,14,False,0.0,True,2300,True,127,132
939,all,pearson,mean,3,none,0.3425486858299921,6.299428713149066,10000,0,126.6265,9.999000099990002e-05,0.0013998600139986002,True,True,-0.01160612657213899,0.05622014765607057,-0.1207303571751564,0.09822537106772107,14,False,0.0,True,2300,True,128,132
190,all,pearson,mean,3,none,0.3644680953682275,3.9488106106750434,10000,1,119.7294,0.00019998000199980003,0.0027997200279972004,True,True,-0.3024679703132627,0.16889542989945483,-0.6515733569106724,0.012915025677906014,14,False,1.9984014443252818e-15,True,2300,True,90,132
398,all,pearson,mean,3,none,0.20093985449971546,5.1338148636031065,12650,1,96.13470355731225,0.0005533159434036835,0.007746423207651568,True,True,-0.25457940768304016,0.08872919540052422,-0.3690492779871777,-0.10084578503486039,14,True,0.0,False,12650,True,114,132
917,all,pearson,mean,3,none,1.0464740571612892,3.553380787040849,2520,1,131.47619047619048,0.0019833399444664813,0.02776675922253074,True,True,-0.14889859177824422,0.3364043204429561,-0.7167639757387482,0.5573609433244552,14,True,0.0,False,2520,True,122,132
514,all,pearson,mean,3,none,-0.10462574882966036,2.6442742351374062,10000,1,119.2266,0.011698830116988301,0.16378362163783622,True,False,-0.4211620765005311,0.1197063161848727,-0.6001873721469765,-0.15804733118523398,14,False,7.021432048554878e-27,True,1200,True,126,132
