patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.347289149033506,131,132
190,all,spearman,mean,0.37178017204525654,90,132
294,all,spearman,mean,0.5200319999535391,131,132
328,all,spearman,mean,-0.0263749254394922,119,132
343,all,spearman,mean,-0.03530356346002413,132,132
398,all,spearman,mean,0.2009398544997154,114,132
447,all,spearman,mean,-0.2257040655632728,126,132
454,all,spearman,mean,,0,132
473,all,spearman,mean,0.5254174148035797,132,132
514,all,spearman,mean,-0.10462574882966036,126,132
625,all,spearman,mean,0.2532027080387801,131,132
701,all,spearman,mean,0.25062833634610654,110,132
702,all,spearman,mean,0.7782536518438014,127,132
917,all,spearman,mean,1.004217126969437,122,132
939,all,spearman,mean,0.28484897504698814,128,132
113,all,spearman,median,0.40610479003741967,131,132
190,all,spearman,median,0.5574030702495756,90,132
294,all,spearman,median,0.554758106450186,131,132
328,all,spearman,median,0.1665136672773379,119,132
343,all,spearman,median,-0.09076402604528953,132,132
398,all,spearman,median,0.28062454986937996,114,132
447,all,spearman,median,-0.2936423190049276,126,132
454,all,spearman,median,,0,132
473,all,spearman,median,0.6262223868847296,132,132
514,all,spearman,median,3.469446951953614e-17,126,132
625,all,spearman,median,0.203826328196562,131,132
701,all,spearman,median,0.24647981344426456,110,132
702,all,spearman,median,0.8254995325858703,127,132
917,all,spearman,median,1.0729483047346626,122,132
939,all,spearman,median,0.2855339881639662,128,132
113,all,pearson,mean,0.3287453161165438,131,132
190,all,pearson,mean,0.3644680953682275,90,132
294,all,pearson,mean,0.5232766422853908,131,132
328,all,pearson,mean,-0.1158008254675228,119,132
343,all,pearson,mean,-0.027185495097313404,132,132
398,all,pearson,mean,0.20093985449971546,114,132
447,all,pearson,mean,-0.0725829631391993,126,132
454,all,pearson,mean,,0,132
473,all,pearson,mean,0.6839580145737726,132,132
514,all,pearson,mean,-0.10462574882966036,126,132
625,all,pearson,mean,0.1573359323621208,131,132
701,all,pearson,mean,0.2618618942667342,110,132
702,all,pearson,mean,0.809071102559196,127,132
917,all,pearson,mean,1.0464740571612892,122,132
939,all,pearson,mean,0.3425486858299921,128,132
113,all,pearson,median,0.3931052183898473,131,132
190,all,pearson,median,0.5574030702495758,90,132
294,all,pearson,median,0.553888925441643,131,132
328,all,pearson,median,0.07390537518759714,119,132
343,all,pearson,median,-0.09076402604528956,132,132
398,all,pearson,median,0.2806245498693799,114,132
447,all,pearson,median,-0.06660391616599888,126,132
454,all,pearson,median,,0,132
473,all,pearson,median,0.7710684804481679,132,132
514,all,pearson,median,6.938893903907228e-18,126,132
