patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.2838196481190685,6.348841338672395,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008419899430116189,0.04483678562387978,-0.08381213654564826,0.09117236703219989,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,0.4885658443622451,9.233320274903578,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006899977360284892,0.05298807227862383,-0.10344206431686968,0.10456447625533427,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,0.264294430314403,6.720851291273326,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007003064311561786,0.03922034761065313,-0.07234814786885752,0.08244320188361375,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,0.6567289384142023,7.620071344359751,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008028102542062507,0.08607873844193094,-0.15483414101333984,0.17925961278007269,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,0.7209628066631064,12.227601537207736,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003936744076649206,0.058994110895397925,-0.08316587354191128,0.14570919843796215,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,0.38660290952493387,6.629957123727739,10000,0,118.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00023416827804821185,0.058276205115131596,-0.11386217805961359,0.11316823279453905,15,False,3.3306690738754696e-16,True,2400,True,118,132
190,all,pearson,mean,0.08806531089344331,3.4378226242506407,10000,0,132.0,0.0007999200079992001,0.011998800119988003,True,True,-0.0007419468213236502,0.025832414124077947,-0.05106430151201921,0.05102448270586444,15,False,1.6784462930630184e-08,True,3100,True,132,132
917,all,pearson,mean,0.5560859074010217,1.9738456872415702,2520,1,116.0,0.04522015073383578,0.6783022610075367,True,False,0.006445450322788207,0.2784617159441428,-0.43599747553100576,0.6227223185754339,15,True,0.0,False,2520,True,116,132
398,all,pearson,mean,0.10362043430314863,1.5466455770714342,12650,1,132.0,0.12410086159196901,1.0,False,False,0.0003896034399083675,0.06674498178096325,-0.13393447288524069,0.12536003122358344,15,True,0.0,False,12650,True,132,132
514,all,pearson,mean,0.08908811423560814,1.4721454636585474,10000,0,132.0,0.14378562143785623,1.0,False,False,0.0012508089200365476,0.05966618617787947,-0.11257860073793335,0.1211811680850934,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,0.041207647101130854,1.2888117071100313,10000,0,110.0,0.19958004199580043,1.0,False,False,-2.8904331445991448e-05,0.031995792096770816,-0.06275325046986997,0.06416284057082354,15,False,0.0,True,500,True,110,132
447,all,pearson,mean,0.04808543246538257,0.8948079187976089,10000,0,132.0,0.37966203379662034,1.0,False,False,-0.0012392955473641528,0.05512325827315704,-0.10958295164554749,0.10246878868770534,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,-0.0057505367109618975,-0.09237638570332883,10000,0,132.0,0.9222077792220778,1.0,False,False,-0.00048128658655262384,0.05704109426116455,-0.09298556654499991,0.14046704275526023,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,0.0025493774955687265,-0.011282166512385351,136,1,131.98529411764707,0.948905109489051,1.0,False,False,0.004173849761723547,0.14398584388658914,-0.18529357928584667,0.39850875328553526,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,-0.0021634585137275154,0.05047184747327776,840,1,127.2,0.9667063020214031,1.0,False,False,-0.008457973751009266,0.12471339077917391,-0.23067207998530848,0.24423603218982654,15,True,0.0,False,840,True,128,132
113,all,pearson,median,0.3306391802679419,6.742946331924425,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0017490046102235158,0.049294205902911656,-0.09239653504955954,0.10049163184491826,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,0.4728018175774435,8.538741752998497,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009914897328751327,0.05548748527778575,-0.10760909480757413,0.10971735857219285,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,0.2694304988856846,6.3808890466521415,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011368980363184683,0.04240277411875098,-0.07199473678512004,0.0867685898255233,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,0.7502911101613493,7.974423907725517,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006880900104382836,0.09417347370312842,-0.1703855277956742,0.1950421740053419,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,median,0.7577695398362405,11.986230968341836,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0036163665458614895,0.06352171156997415,-0.09196934397000743,0.15451918262801567,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,0.4050282883437734,6.4301749580565355,10000,0,118.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002010635549985687,0.06301995739494606,-0.12447245402841024,0.12194059766456565,15,False,3.3306690738754696e-16,True,2400,True,118,132
190,all,pearson,median,0.0843875467342763,2.8860076833260315,10000,0,132.0,0.0059994000599940004,0.08999100089991001,True,False,-0.0025756611796459664,0.030132701453414,-0.06221022882372568,0.06019952390299863,15,False,2.6786331750982e-05,True,4600,True,132,132
917,all,pearson,median,0.42174317526257465,1.5618130738008995,2520,4,116.0,0.10313367711225704,1.0,False,False,-0.01677833754778268,0.2807772070591978,-0.435597670157278,0.6123659617713514,15,True,0.0,False,2520,True,116,132
514,all,pearson,median,0.0961704223742089,1.481491733172463,10000,29,132.0,0.13158684131586842,1.0,False,False,-0.0015809340772971136,0.06598170901850495,-0.1312397156488823,0.13241072221968012,15,False,0.0,True,500,True,132,132
701,all,pearson,median,0.0517479924644302,1.4257762622308976,10000,1,110.0,0.1536846315368463,1.0,False,False,-0.0009073437695957556,0.036930995156025874,-0.07288479333983536,0.0726468063006948,15,False,0.0,True,500,True,110,132
398,all,pearson,median,0.08331459608956265,1.1767847295063605,12650,21,132.0,0.21089241957157537,1.0,False,False,-0.005292626732014715,0.07529603384532911,-0.17002801599931885,0.13410073802546893,15,True,0.0,False,12650,True,132,132
447,all,pearson,median,0.060989454831215345,1.0510884709161024,10000,0,132.0,0.30346965303469653,1.0,False,False,-0.0018392335551882682,0.059774881111238624,-0.11803732537463738,0.11124609240075349,15,False,0.0,True,500,True,132,132
454,all,pearson,median,0.013125092307993198,0.16968871198668967,840,1,127.2,0.8870392390011891,1.0,False,False,-0.010497821794517862,0.13921323242976844,-0.2378143796804128,0.3103233545060289,15,True,0.0,False,840,True,128,132
328,all,pearson,median,0.013625845921894048,0.061889375593751926,136,4,131.98529411764707,0.9781021897810219,1.0,False,False,0.0015496707342297943,0.1951251740998888,-0.17291658634886606,0.5515002124995766,15,True,0.0,False,136,True,132,132
625,all,pearson,median,-0.0087560342513541,-0.028537799348654903,10000,14,132.0,0.98000199980002,1.0,False,False,-0.00709145714793648,0.058328853009336136,-0.10756310866342034,0.12098799922955998,15,False,0.0,True,500,True,132,132
113,all,spearman,mean,0.24361326325921648,6.290623829606298,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006575040980202784,0.03883092901018762,-0.07679943718059133,0.07720547273777706,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,0.4945236363383299,9.29289312204009,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006489385904775948,0.05328508231246086,-0.10452713090905615,0.10471303276253142,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,0.2622352133803048,6.7296146992204555,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006556889214252275,0.038869911005332956,-0.07209815667350052,0.08019384073258937,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,0.469247690281696,5.936780881902067,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007779784490890009,0.0789097191140589,-0.15223448767553788,0.15390800409783761,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,mean,0.4677692558702063,9.850893146034398,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005587405365112256,0.04754167865431054,-0.08394303419544263,0.10091268500936505,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,0.3279014785811479,5.487164061788806,10000,0,118.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00019427226358077128,0.05972250922833445,-0.11712720287128199,0.11604064165072504,15,False,3.3306690738754696e-16,True,2400,True,118,132
190,all,spearman,mean,0.10088070034725181,3.9046143564297213,10000,0,132.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.0006482810313986489,0.02600230704255412,-0.05133128621471788,0.050940238401924944,15,False,2.0872192862952943e-14,True,3100,True,132,132
398,all,spearman,mean,0.1285642242003916,1.8246723759265417,12650,1,132.0,0.0678207256343372,1.0,False,False,-0.000224596674170542,0.07058188778090373,-0.14038750634699632,0.13249119568289255,15,True,0.0,False,12650,True,132,132
917,all,spearman,mean,0.4656866363892652,1.7561783486263325,2520,1,116.0,0.08052360174533915,1.0,False,False,0.0007071815402361191,0.26476778694642944,-0.49158987525155085,0.5121486121181651,15,True,0.0,False,2520,True,116,132
514,all,spearman,mean,0.09637806899214768,1.5723486643282332,10000,0,132.0,0.11728827117288271,1.0,False,False,0.0012443937577079614,0.060504185485529334,-0.11520103654602054,0.12065438168587012,15,False,0.0,True,500,True,132,132
701,all,spearman,mean,0.04486287997398282,1.353409449527067,10000,0,110.0,0.17818218178182182,1.0,False,False,-8.690864874423241e-05,0.03321226155058562,-0.06570480361248325,0.06562469320662122,15,False,0.0,True,500,True,110,132
447,all,spearman,mean,-0.03040290855556299,-0.6085631462738277,10000,0,132.0,0.5401459854014599,1.0,False,False,-0.0011323197138721364,0.048097866295242805,-0.09506124163510399,0.09349548514451204,15,False,0.0,True,500,True,132,132
328,all,spearman,mean,0.053050889571762405,0.5050944139717178,136,1,131.98529411764707,0.5693430656934306,1.0,False,False,-0.0014346762539528333,0.10787204197583165,-0.19695767110010123,0.24011116906366825,15,True,0.0,False,136,True,132,132
