patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.24361326325921648,132,132
190,all,spearman,mean,0.10088070034725181,132,132
294,all,spearman,mean,0.4945236363383299,112,132
328,all,spearman,mean,0.053050889571762405,132,132
343,all,spearman,mean,0.2622352133803048,132,132
398,all,spearman,mean,0.1285642242003916,132,132
447,all,spearman,mean,-0.03040290855556299,132,132
454,all,spearman,mean,-0.061939531024135845,128,132
473,all,spearman,mean,0.469247690281696,130,132
514,all,spearman,mean,0.09637806899214768,132,132
625,all,spearman,mean,0.014356510444844636,132,132
701,all,spearman,mean,0.04486287997398282,110,132
702,all,spearman,mean,0.4677692558702063,132,132
917,all,spearman,mean,0.4656866363892652,116,132
939,all,spearman,mean,0.3279014785811479,118,132
113,all,spearman,median,0.2983803380111895,132,132
190,all,spearman,median,0.1029984469088049,132,132
294,all,spearman,median,0.4984608570538509,112,132
328,all,spearman,median,0.11283696847269786,132,132
343,all,spearman,median,0.2694304988856846,132,132
398,all,spearman,median,0.1084572221289466,132,132
447,all,spearman,median,-0.0486934984621494,132,132
454,all,spearman,median,-0.0460368664798455,128,132
473,all,spearman,median,0.5292296343195733,130,132
514,all,spearman,median,0.1032430757830991,132,132
625,all,spearman,median,0.0392239594104382,132,132
701,all,spearman,median,0.0430909050803381,110,132
702,all,spearman,median,0.49209927797972275,132,132
917,all,spearman,median,0.38206781605715,116,132
939,all,spearman,median,0.3793508508501612,118,132
113,all,pearson,mean,0.2838196481190685,132,132
190,all,pearson,mean,0.08806531089344331,132,132
294,all,pearson,mean,0.4885658443622451,112,132
328,all,pearson,mean,0.0025493774955687265,132,132
343,all,pearson,mean,0.264294430314403,132,132
398,all,pearson,mean,0.10362043430314863,132,132
447,all,pearson,mean,0.04808543246538257,132,132
454,all,pearson,mean,-0.0021634585137275154,128,132
473,all,pearson,mean,0.6567289384142023,130,132
514,all,pearson,mean,0.08908811423560814,132,132
625,all,pearson,mean,-0.0057505367109618975,132,132
701,all,pearson,mean,0.041207647101130854,110,132
702,all,pearson,mean,0.7209628066631064,132,132
917,all,pearson,mean,0.5560859074010217,116,132
939,all,pearson,mean,0.38660290952493387,118,132
113,all,pearson,median,0.3306391802679419,132,132
190,all,pearson,median,0.0843875467342763,132,132
294,all,pearson,median,0.4728018175774435,112,132
328,all,pearson,median,0.013625845921894048,132,132
343,all,pearson,median,0.2694304988856846,132,132
398,all,pearson,median,0.08331459608956265,132,132
447,all,pearson,median,0.060989454831215345,132,132
454,all,pearson,median,0.013125092307993198,128,132
473,all,pearson,median,0.7502911101613493,130,132
514,all,pearson,median,0.0961704223742089,132,132
625,all,pearson,median,-0.0087560342513541,132,132
701,all,pearson,median,0.0517479924644302,110,132
702,all,pearson,median,0.7577695398362405,132,132
917,all,pearson,median,0.42174317526257465,116,132
939,all,pearson,median,0.4050282883437734,118,132
113,effective,spearman,mean,0.2217863255810158,30,30
190,effective,spearman,mean,0.1020549599858461,30,30
294,effective,spearman,mean,0.4629796648879281,21,30
328,effective,spearman,mean,0.06370051822386553,30,30
343,effective,spearman,mean,0.25878291104870876,30,30
398,effective,spearman,mean,0.11749532928821665,30,30
447,effective,spearman,mean,-0.010804330725418828,30,30
454,effective,spearman,mean,-0.07686230581362519,28,30
473,effective,spearman,mean,0.40335759308668157,29,30
514,effective,spearman,mean,0.09499256276810537,30,30
625,effective,spearman,mean,7.367357427252955e-05,30,30
701,effective,spearman,mean,0.046139833018657365,20,30
702,effective,spearman,mean,0.4359644218869624,30,30
917,effective,spearman,mean,0.42933065379508883,22,30
939,effective,spearman,mean,0.29233049874100075,23,30
113,effective,spearman,median,0.2725460195416995,30,30
190,effective,spearman,median,0.1107226366248901,30,30
294,effective,spearman,median,0.472110139367447,21,30
328,effective,spearman,median,0.1671696651584433,30,30
343,effective,spearman,median,0.23930791313942765,30,30
398,effective,spearman,median,0.1084572221289466,30,30
447,effective,spearman,median,-0.0384783082768471,30,30
454,effective,spearman,median,-0.10092301724508329,28,30
473,effective,spearman,median,0.4266447465963777,29,30
514,effective,spearman,median,0.0911068156122242,30,30
625,effective,spearman,median,0.0342606490705816,30,30
701,effective,spearman,median,0.0568112762883147,20,30
702,effective,spearman,median,0.4498591355762934,30,30
917,effective,spearman,median,0.3635066523138548,22,30
939,effective,spearman,median,0.301753311808469,23,30
113,effective,pearson,mean,0.2838196481190685,66,66
190,effective,pearson,mean,0.08806531089344331,66,66
294,effective,pearson,mean,0.48856584436224526,56,66
328,effective,pearson,mean,0.0025493774955687265,66,66
343,effective,pearson,mean,0.2642944303144029,66,66
398,effective,pearson,mean,0.1036204343031486,66,66
447,effective,pearson,mean,0.04808543246538258,66,66
454,effective,pearson,mean,-0.002163458513727519,64,66
473,effective,pearson,mean,0.6567289384142024,65,66
514,effective,pearson,mean,0.08908811423560814,66,66
625,effective,pearson,mean,-0.0057505367109619,66,66
701,effective,pearson,mean,0.041207647101130854,55,66
702,effective,pearson,mean,0.7209628066631063,66,66
917,effective,pearson,mean,0.5560859074010218,58,66
939,effective,pearson,mean,0.3866029095249338,59,66
113,effective,pearson,median,0.3306391802679419,66,66
190,effective,pearson,median,0.0843875467342763,66,66
294,effective,pearson,median,0.4728018175774435,56,66
328,effective,pearson,median,0.013625845921894048,66,66
343,effective,pearson,median,0.2694304988856846,66,66
398,effective,pearson,median,0.08331459608956265,66,66
447,effective,pearson,median,0.060989454831215345,66,66
454,effective,pearson,median,0.013125092307993198,64,66
473,effective,pearson,median,0.7502911101613493,65,66
514,effective,pearson,median,0.0961704223742089,66,66
625,effective,pearson,median,-0.0087560342513541,66,66
701,effective,pearson,median,0.0517479924644302,55,66
