patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.3047681386196763,6.800245427689245,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002663277039796443,0.04485639078284091,-0.0825479518088814,0.09272206981414931,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,0.4891152067264296,9.265864931010974,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007801859255993154,0.052870983583243075,-0.1024199792099988,0.10353037116708051,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,0.2812623774870944,5.258592540897724,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004852575318641723,0.05357852558982633,-0.10135637080434551,0.10899469793924887,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,0.6804111269671719,7.8192378982969215,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006842991955096204,0.08693006103826448,-0.15668043597126755,0.17785111117999758,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,0.7136445734225961,11.688492509372164,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000285082376128659,0.061079703411391656,-0.088068001431342,0.1468174996441351,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,0.40176035704084356,6.7057878606989005,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002472075891853882,0.05987561160483998,-0.118005132328114,0.11633211149682302,14,False,0.0,True,2300,True,112,132
190,all,pearson,mean,0.2894448779602234,2.6498245078244556,10000,0,132.0,0.007399260073992601,0.10358964103589641,True,False,0.002088040834289659,0.10844372383054826,-0.2133747333322921,0.21421455256782382,14,False,1.9367185434364044e-08,True,1700,True,132,132
917,all,pearson,mean,0.6690571787995763,2.307893158694449,2520,1,116.0,0.02380007933359778,0.3332011106703689,True,False,0.005124476095062569,0.2876791328936966,-0.4470983529569883,0.6637728935655648,14,True,0.0,False,2520,True,116,132
398,all,pearson,mean,0.13822933832437195,1.9831422457653236,12650,1,132.0,0.04584617816773377,0.6418464943482728,True,False,0.00032078332496487624,0.0695404251983882,-0.13576773476530496,0.1351030631416628,14,True,0.0,False,12650,True,132,132
514,all,pearson,mean,0.14875705797490407,1.776660117363307,10000,0,132.0,0.0700929907009299,0.9813018698130187,False,False,-0.0006153694225945974,0.08407484692073701,-0.15651316960055195,0.1677288604244203,14,False,0.0,True,500,True,132,132
701,all,pearson,mean,0.18406129667073887,1.6073098319518986,10000,0,110.0,0.11118888111188881,1.0,False,False,-0.0005539665207933526,0.11485978591155481,-0.2228297548984691,0.2241812532473981,14,False,0.0,True,500,True,110,132
625,all,pearson,mean,0.10557933832852069,0.6614936357233028,10000,0,131.9996,0.5406459354064593,1.0,False,False,0.00477150426550959,0.1523942614395434,-0.26339224389110977,0.31487699706460154,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,0.04565686391735191,0.29630424423824075,136,3,129.98529411764707,0.583941605839416,1.0,False,False,0.00441671553055855,0.1391817673513802,-0.17344099476907174,0.3842473794375413,14,True,0.0,False,136,True,130,132
447,all,pearson,mean,0.02616904178397044,0.46593493841686495,10000,0,132.0,0.6439356064393561,1.0,False,False,-0.00011881759498275404,0.056419592547133364,-0.11383446424977443,0.1062792065475507,14,False,0.0,True,500,True,132,132
113,all,pearson,median,0.3808771632588229,7.761659288958627,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012551167883766846,0.049233323162072205,-0.09228601333340375,0.10202662123083521,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,0.49940057978914637,9.028629943467866,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0011321095823723134,0.05543838793987228,-0.10736728476860141,0.10991592191522472,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,0.3018668584469608,5.2038468221669865,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0022494913358728093,0.05844068055335139,-0.10775163354580497,0.11741209877554278,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,0.8003223512919618,8.404986675292585,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0011630418544261768,0.0953583181163684,-0.17184935028040937,0.19408024664674245,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,0.7421494390100237,11.355350482418727,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0033162847208213337,0.0656488520442443,-0.09541483378048443,0.15743622949404099,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,0.4120688447205293,6.506323725707633,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-5.947868592626593e-05,0.06334273251391778,-0.12517867528322665,0.12547845203458244,14,False,0.0,True,2300,True,112,132
398,all,pearson,median,0.197779314375261,2.373224613462893,12650,21,132.0,0.01106631886807367,0.15492846415303138,True,False,-0.005997432616786572,0.08586492228171633,-0.13443467391583067,0.13443467391583067,14,True,0.0,False,12650,True,132,132
190,all,pearson,median,0.273271853184035,2.2936300998367622,10000,22,132.0,0.0143985601439856,0.2015798420157984,True,False,0.0021851443753461166,0.11819111932128121,-0.19126084735752846,0.26443954654759777,14,False,3.373107582820433e-42,True,500,True,132,132
917,all,pearson,median,0.6667159739214965,2.2816272962558584,2520,4,116.0,0.02816342721142404,0.39428798095993656,True,False,-0.01228694973029703,0.2975958977901582,-0.4968286546920382,0.6731187336666296,14,True,0.0,False,2520,True,116,132
701,all,pearson,median,0.2419355071561681,1.9037797315828668,10000,20,110.0,0.0430956904309569,0.6033396660333966,True,False,-0.0011871643289682967,0.12770525258349924,-0.23773131966611022,0.23231416214547398,14,False,8.191752861470998e-300,True,500,True,110,132
