patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.2693397796715958,132,132
190,all,spearman,mean,0.29700110228971977,132,132
294,all,spearman,mean,0.4964846204442995,112,132
328,all,spearman,mean,0.1010179790435824,130,132
343,all,spearman,mean,0.2799059248623413,132,132
398,all,spearman,mean,0.15199293607148623,132,132
447,all,spearman,mean,-0.06786581880161224,132,132
454,all,spearman,mean,,0,132
473,all,spearman,mean,0.5073239635207603,132,132
514,all,spearman,mean,0.14875705797490404,132,132
625,all,spearman,mean,0.16309373815265668,132,132
701,all,spearman,mean,0.18594513774310295,110,132
702,all,spearman,mean,0.4671395677596651,132,132
917,all,spearman,mean,0.5403953361879633,116,132
939,all,spearman,mean,0.3398929009126596,112,132
113,all,spearman,median,0.27593327348098606,132,132
190,all,spearman,median,0.27327185318403485,132,132
294,all,spearman,median,0.5146285304352712,112,132
328,all,spearman,median,0.17066884146429792,130,132
343,all,spearman,median,0.2824719140604011,132,132
398,all,spearman,median,0.2036923847888908,132,132
447,all,spearman,median,-0.07245506535865052,132,132
454,all,spearman,median,,0,132
473,all,spearman,median,0.6144580794739514,132,132
514,all,spearman,median,0.13693223933428436,132,132
625,all,spearman,median,0.12240741626801835,132,132
701,all,spearman,median,0.22601394270520336,110,132
702,all,spearman,median,0.5155854676321793,132,132
917,all,spearman,median,0.36436906283132403,116,132
939,all,spearman,median,0.385180347543754,112,132
113,all,pearson,mean,0.30476813861967633,132,132
190,all,pearson,mean,0.2894448779602235,132,132
294,all,pearson,mean,0.4891152067264296,112,132
328,all,pearson,mean,0.04565686391735192,130,132
343,all,pearson,mean,0.2812623774870944,132,132
398,all,pearson,mean,0.13822933832437198,132,132
447,all,pearson,mean,0.026169041783970448,132,132
454,all,pearson,mean,,0,132
473,all,pearson,mean,0.6804111269671719,132,132
514,all,pearson,mean,0.1487570579749041,132,132
625,all,pearson,mean,0.10557933832852069,132,132
701,all,pearson,mean,0.1840612966707389,110,132
702,all,pearson,mean,0.7136445734225962,132,132
917,all,pearson,mean,0.6690571787995763,116,132
939,all,pearson,mean,0.40176035704084356,112,132
113,all,pearson,median,0.3808771632588229,132,132
190,all,pearson,median,0.273271853184035,132,132
294,all,pearson,median,0.4994005797891464,112,132
328,all,pearson,median,0.036977908442580955,130,132
343,all,pearson,median,0.3018668584469608,132,132
398,all,pearson,median,0.19777931437526103,132,132
447,all,pearson,median,0.05277023749406644,132,132
454,all,pearson,median,,0,132
473,all,pearson,median,0.8003223512919618,132,132
514,all,pearson,median,0.13693223933428433,132,132
625,all,pearson,median,-5.551115123125783e-17,132,132
701,all,pearson,median,0.24193550715616816,110,132
702,all,pearson,median,0.7421494390100237,132,132
917,all,pearson,median,0.6667159739214965,116,132
939,all,pearson,median,0.41206884472052935,112,132
113,effective,spearman,mean,0.2418910728383011,30,30
190,effective,spearman,mean,0.2790126184045068,30,30
294,effective,spearman,mean,0.46808376196229196,21,30
328,effective,spearman,mean,0.10764814775879866,29,30
343,effective,spearman,mean,0.26106805307733216,30,30
398,effective,spearman,mean,0.13936425303303804,30,30
447,effective,spearman,mean,-0.06332405831178495,30,30
454,effective,spearman,mean,,0,30
473,effective,spearman,mean,0.43393197874173384,30,30
514,effective,spearman,mean,0.14134443011675996,30,30
625,effective,spearman,mean,0.1689629317798983,30,30
701,effective,spearman,mean,0.1745854961756199,20,30
702,effective,spearman,mean,0.4447072559507588,30,30
917,effective,spearman,mean,0.5107188538403911,23,30
939,effective,spearman,mean,0.31741524742533606,21,30
113,effective,spearman,median,0.26041412300692324,30,30
190,effective,spearman,median,0.27327185318403485,30,30
294,effective,spearman,median,0.4916550291706916,21,30
328,effective,spearman,median,0.17066884146429792,29,30
343,effective,spearman,median,0.24776976551455787,30,30
398,effective,spearman,median,0.1690635293523607,30,30
447,effective,spearman,median,-0.07245506535865052,30,30
454,effective,spearman,median,,0,30
473,effective,spearman,median,0.44763374408090983,30,30
514,effective,spearman,median,0.1312947267373687,30,30
625,effective,spearman,median,0.12240741626801835,30,30
701,effective,spearman,median,0.21418456616510181,20,30
702,effective,spearman,median,0.463678307845005,30,30
917,effective,spearman,median,0.36436906283132403,23,30
939,effective,spearman,median,0.31064678241475263,21,30
113,effective,pearson,mean,0.30476813861967633,66,66
190,effective,pearson,mean,0.2894448779602234,66,66
294,effective,pearson,mean,0.4891152067264296,56,66
328,effective,pearson,mean,0.04565686391735192,65,66
343,effective,pearson,mean,0.28126237748709443,66,66
398,effective,pearson,mean,0.13822933832437195,66,66
447,effective,pearson,mean,0.026169041783970448,66,66
454,effective,pearson,mean,,0,66
473,effective,pearson,mean,0.6804111269671718,66,66
514,effective,pearson,mean,0.14875705797490407,66,66
625,effective,pearson,mean,0.10557933832852069,66,66
701,effective,pearson,mean,0.1840612966707389,55,66
702,effective,pearson,mean,0.7136445734225964,66,66
917,effective,pearson,mean,0.669057178799576,58,66
939,effective,pearson,mean,0.40176035704084356,56,66
113,effective,pearson,median,0.3808771632588229,66,66
