patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.255800684166825,132,132
190,all,spearman,mean,0.13715411597727808,132,132
294,all,spearman,mean,0.4816732714291544,112,132
328,all,spearman,mean,-0.003400566926365902,130,132
343,all,spearman,mean,0.2658495565951475,132,132
398,all,spearman,mean,0.20159340936537537,132,132
447,all,spearman,mean,-0.0060666786798812935,132,132
454,all,spearman,mean,0.03411532834873254,124,132
473,all,spearman,mean,0.4769283946396949,132,132
514,all,spearman,mean,0.06338489605333401,132,132
625,all,spearman,mean,0.06434995208035997,132,132
701,all,spearman,mean,0.03170935718067693,110,132
702,all,spearman,mean,0.45537081975222765,132,132
917,all,spearman,mean,0.2909736654884094,118,132
939,all,spearman,mean,0.33998858984953273,114,132
113,all,spearman,median,0.25801511212589695,132,132
190,all,spearman,median,0.13910856179217912,132,132
294,all,spearman,median,0.5186115810280749,112,132
328,all,spearman,median,-0.04636314538825323,130,132
343,all,spearman,median,0.2641184233916381,132,132
398,all,spearman,median,0.1641075215960431,132,132
447,all,spearman,median,0.011533801132765354,132,132
454,all,spearman,median,0.08815727522394767,124,132
473,all,spearman,median,0.5396136157268334,132,132
514,all,spearman,median,0.05994836361553609,132,132
625,all,spearman,median,0.05694008226747566,132,132
701,all,spearman,median,0.06257822661494053,110,132
702,all,spearman,median,0.4958529743803774,132,132
917,all,spearman,median,0.2579183528684285,118,132
939,all,spearman,median,0.38096281807484855,114,132
113,all,pearson,mean,0.2867738490682523,132,132
190,all,pearson,mean,0.11570238746754241,132,132
294,all,pearson,mean,0.4715923479469801,112,132
328,all,pearson,mean,-0.062089433848291894,130,132
343,all,pearson,mean,0.26862096985119804,132,132
398,all,pearson,mean,0.1944361661912198,132,132
447,all,pearson,mean,0.06085975384627412,132,132
454,all,pearson,mean,0.0659646597584654,124,132
473,all,pearson,mean,0.6672132793425534,132,132
514,all,pearson,mean,0.06620463828827387,132,132
625,all,pearson,mean,0.039993522038662584,132,132
701,all,pearson,mean,0.034784593290836864,110,132
702,all,pearson,mean,0.7148260643181317,132,132
917,all,pearson,mean,0.4538233617477815,118,132
939,all,pearson,mean,0.39855299274492756,114,132
113,all,pearson,median,0.3343157436004559,132,132
190,all,pearson,median,0.1094788633626464,132,132
294,all,pearson,median,0.4974912851001498,112,132
328,all,pearson,median,-0.07537791718588374,130,132
343,all,pearson,median,0.2787899554022075,132,132
398,all,pearson,median,0.1404000854714711,132,132
447,all,pearson,median,0.07910742309125629,132,132
