patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.29007931380877383,6.514904630060018,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00017275581247606407,0.044552005916098265,-0.08083028866859959,0.09296134439057366,14,132,132
294,all,pearson,mean,0.48534042314556747,9.446815801427514,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007775748142596961,0.05145839700678504,-0.09968458235055065,0.10124498894748259,14,116,132
343,all,pearson,mean,0.29255344450453163,5.4270245808595945,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-7.01066101439531e-05,0.053919702546902135,-0.10258415297032054,0.10833974403680034,14,132,132
473,all,pearson,mean,0.635493793405388,7.469842782329484,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008975533203145242,0.08495443057868128,-0.15180826386943014,0.17841243515922234,14,132,132
702,all,pearson,mean,0.7273008215169752,11.703768942540636,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00016133473953407982,0.06215623017063705,-0.08842266581924829,0.15072383520153684,14,132,132
939,all,pearson,mean,0.3909389789266312,6.608470770471695,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00030032836627536474,0.0591118072740561,-0.1159836158930203,0.11466055990539267,14,116,132
190,all,pearson,mean,0.3056055256360044,3.1788184263472323,10000,0,132.0,0.0010998900109989002,0.015398460153984602,True,True,0.0014250227900246789,0.09568980106721993,-0.18661066590611838,0.186257798405278,14,132,132
514,all,pearson,mean,0.23560245396744292,2.5467182712097407,10000,0,132.0,0.007699230076992301,0.10778922107789221,True,False,-0.0002074338284451513,0.09259362940207508,-0.1738265703008338,0.18544034958384123,14,132,132
917,all,pearson,mean,0.6128513370195927,2.220294012107852,2520,1,118.0,0.02895676318921063,0.4053946846489488,True,False,0.004085361245734344,0.274182595842756,-0.43744181777001706,0.625140628460845,14,118,132
398,all,pearson,mean,0.14738959485635808,2.036564896339907,12650,1,132.0,0.0388111611730298,0.5433562564224172,True,False,0.00029804490098731207,0.07222531932064731,-0.14516520976238376,0.13493523183157227,14,132,132
701,all,pearson,mean,0.1848669910515883,1.5964190575500707,10000,0,110.0,0.11448855114488551,1.0,False,False,-0.0004776695530671521,0.1161002555864579,-0.22542961028674788,0.22762184133598723,14,110,132
625,all,pearson,mean,0.13600729343050438,0.9069518875693624,10000,0,132.0,0.3842615738426157,1.0,False,False,0.004780500816530403,0.14468991620455496,-0.2518556413645273,0.3025433580943862,14,132,132
328,all,pearson,mean,0.06913097525505554,0.36811954041123685,136,1,131.98529411764707,0.5766423357664233,1.0,False,False,0.005533691386474014,0.17276258629882887,-0.18423364703411413,0.48385986502446887,14,132,132
