user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.1516228714118816,0.1516228714118817,158,0
113,12,False,False,False,lower_bound,0.30296474069468426,0.4283532175089802,158,1
113,12,False,False,False,midpoint,0.30296474069468426,0.40950400145071664,158,2
113,12,False,False,False,midpoint_with_inhaler,0.30296474069468426,0.40950400145071664,158,3
113,12,False,False,False,upper_bound,0.30296474069468426,0.3916153098855459,158,4
113,12,False,False,False,upper_bound_with_inhaler,0.30296474069468426,0.3916153098855459,158,5
113,12,False,False,True,one_hot,0.1516228714118816,0.1516228714118817,158,6
113,12,False,False,True,lower_bound,0.30296474069468426,0.4283532175089802,158,7
113,12,False,False,True,midpoint,0.30296474069468426,0.40950400145071664,158,8
113,12,False,False,True,midpoint_with_inhaler,0.30296474069468426,0.40950400145071664,158,9
113,12,False,False,True,upper_bound,0.30296474069468426,0.3916153098855459,158,10
113,12,False,False,True,upper_bound_with_inhaler,0.30296474069468426,0.3916153098855459,158,11
113,12,False,True,False,one_hot,0.31483129523988884,0.3148312952398887,158,12
113,12,False,True,False,lower_bound,0.373136120751006,0.3744737394995969,158,13
113,12,False,True,False,midpoint,0.373136120751006,0.3757349834964316,158,14
113,12,False,True,False,midpoint_with_inhaler,0.373136120751006,0.3757349834964316,158,15
113,12,False,True,False,upper_bound,0.373136120751006,0.3705127465591348,158,16
113,12,False,True,False,upper_bound_with_inhaler,0.373136120751006,0.3705127465591348,158,17
113,12,False,True,True,one_hot,0.31483129523988884,0.3148312952398887,158,18
113,12,False,True,True,lower_bound,0.373136120751006,0.3744737394995969,158,19
113,12,False,True,True,midpoint,0.373136120751006,0.3757349834964316,158,20
113,12,False,True,True,midpoint_with_inhaler,0.373136120751006,0.3757349834964316,158,21
113,12,False,True,True,upper_bound,0.373136120751006,0.3705127465591348,158,22
113,12,False,True,True,upper_bound_with_inhaler,0.373136120751006,0.3705127465591348,158,23
113,12,True,False,False,one_hot,0.15517365025404997,0.15517365025404997,158,24
113,12,True,False,False,lower_bound,0.2963952103874072,0.34986561513245557,158,25
113,12,True,False,False,midpoint,0.2963952103874072,0.350052183634072,158,26
113,12,True,False,False,midpoint_with_inhaler,0.2963952103874072,0.350052183634072,158,27
113,12,True,False,False,upper_bound,0.2963952103874072,0.34520562794945003,158,28
113,12,True,False,False,upper_bound_with_inhaler,0.2963952103874072,0.34520562794945003,158,29
113,12,True,False,True,one_hot,0.15517365025404997,0.15517365025404997,158,30
113,12,True,False,True,lower_bound,0.2963952103874072,0.34986561513245557,158,31
113,12,True,False,True,midpoint,0.2963952103874072,0.350052183634072,158,32
113,12,True,False,True,midpoint_with_inhaler,0.2963952103874072,0.350052183634072,158,33
113,12,True,False,True,upper_bound,0.2963952103874072,0.34520562794945003,158,34
113,12,True,False,True,upper_bound_with_inhaler,0.2963952103874072,0.34520562794945003,158,35
113,24,False,False,False,one_hot,0.19500935488033766,0.19500935488033766,158,36
113,24,False,False,False,lower_bound,0.37873854650613864,0.4002319944230691,158,37
113,24,False,False,False,midpoint,0.37873854650613864,0.4015864956776443,158,38
113,24,False,False,False,midpoint_with_inhaler,0.37873854650613864,0.4015864956776443,158,39
113,24,False,False,False,upper_bound,0.37873854650613864,0.3955919725188722,158,40
113,24,False,False,False,upper_bound_with_inhaler,0.37873854650613864,0.3955919725188722,158,41
113,24,False,False,True,one_hot,0.19500935488033766,0.19500935488033766,158,42
113,24,False,False,True,lower_bound,0.37873854650613864,0.4002319944230691,158,43
113,24,False,False,True,midpoint,0.37873854650613864,0.4015864956776443,158,44
113,24,False,False,True,midpoint_with_inhaler,0.37873854650613864,0.4015864956776443,158,45
113,24,False,False,True,upper_bound,0.37873854650613864,0.3955919725188722,158,46
113,24,False,False,True,upper_bound_with_inhaler,0.37873854650613864,0.3955919725188722,158,47
113,24,False,True,False,one_hot,0.12240915064574423,0.12240915064574427,158,48
113,24,False,True,False,lower_bound,0.23105055983107645,0.2818735635557867,158,49
113,24,False,True,False,midpoint,0.23105055983107645,0.2873269024186052,158,50
113,24,False,True,False,midpoint_with_inhaler,0.23105055983107645,0.2873269024186052,158,51
113,24,False,True,False,upper_bound,0.23105055983107645,0.28818823474332306,158,52
113,24,False,True,False,upper_bound_with_inhaler,0.23105055983107645,0.28818823474332306,158,53
113,24,False,True,True,one_hot,0.12240915064574423,0.12240915064574427,158,54
113,24,False,True,True,lower_bound,0.23105055983107645,0.2818735635557867,158,55
113,24,False,True,True,midpoint,0.23105055983107645,0.2873269024186052,158,56
113,24,False,True,True,midpoint_with_inhaler,0.23105055983107645,0.2873269024186052,158,57
113,24,False,True,True,upper_bound,0.23105055983107645,0.28818823474332306,158,58
113,24,False,True,True,upper_bound_with_inhaler,0.23105055983107645,0.28818823474332306,158,59
113,24,True,False,False,one_hot,0.1121450639808381,0.11214506398083812,158,60
113,24,True,False,False,lower_bound,0.32624419228568097,0.4080636079750641,158,61
113,24,True,False,False,midpoint,0.32624419228568097,0.40159840456313245,158,62
113,24,True,False,False,midpoint_with_inhaler,0.32624419228568097,0.40159840456313245,158,63
113,24,True,False,False,upper_bound,0.32624419228568097,0.3900979989628559,158,64
113,24,True,False,False,upper_bound_with_inhaler,0.32624419228568097,0.3900979989628559,158,65
113,24,True,False,True,one_hot,0.1121450639808381,0.11214506398083812,158,66
113,24,True,False,True,lower_bound,0.32624419228568097,0.4080636079750641,158,67
113,24,True,False,True,midpoint,0.32624419228568097,0.40159840456313245,158,68
113,24,True,False,True,midpoint_with_inhaler,0.32624419228568097,0.40159840456313245,158,69
113,24,True,False,True,upper_bound,0.32624419228568097,0.3900979989628559,158,70
113,24,True,False,True,upper_bound_with_inhaler,0.32624419228568097,0.3900979989628559,158,71
113,36,False,False,False,one_hot,0.16583886084976,0.16583886084975996,158,72
113,36,False,False,False,lower_bound,0.3658933615836152,0.4093369823304008,158,73
113,36,False,False,False,midpoint,0.3658933615836152,0.4294036645484188,158,74
113,36,False,False,False,midpoint_with_inhaler,0.3658933615836152,0.42610566789897186,158,75
113,36,False,False,False,upper_bound,0.3658937995919197,0.4345323332678606,158,76
113,36,False,False,False,upper_bound_with_inhaler,0.3658933615836152,0.4331876899603503,158,77
113,36,False,False,True,one_hot,0.16583886084976,0.16583886084975996,158,78
113,36,False,False,True,lower_bound,0.3658933615836152,0.4093369823304008,158,79
113,36,False,False,True,midpoint,0.3658933615836152,0.4294036645484188,158,80
113,36,False,False,True,midpoint_with_inhaler,0.3658933615836152,0.42610566789897186,158,81
113,36,False,False,True,upper_bound,0.3658937995919197,0.4345323332678606,158,82
113,36,False,False,True,upper_bound_with_inhaler,0.3658933615836152,0.4331876899603503,158,83
113,36,True,False,False,one_hot,0.32239104266677254,0.32239104266677254,158,84
113,36,True,False,False,lower_bound,0.3406725167893379,0.3338149116537861,158,85
113,36,True,False,False,midpoint,0.3406725167893379,0.34012412543682663,158,86
113,36,True,False,False,midpoint_with_inhaler,0.3406725167893379,0.34012412543682663,158,87
113,36,True,False,False,upper_bound,0.3406725167893379,0.3401399621499845,158,88
113,36,True,False,False,upper_bound_with_inhaler,0.3406725167893379,0.3401399621499845,158,89
113,36,True,False,True,one_hot,0.32239104266677254,0.32239104266677254,158,90
113,36,True,False,True,lower_bound,0.3406725167893379,0.3338149116537861,158,91
113,36,True,False,True,midpoint,0.3406725167893379,0.34012412543682663,158,92
113,36,True,False,True,midpoint_with_inhaler,0.3406725167893379,0.34012412543682663,158,93
113,36,True,False,True,upper_bound,0.3406725167893379,0.3401399621499845,158,94
113,36,True,False,True,upper_bound_with_inhaler,0.3406725167893379,0.3401399621499845,158,95
113,48,False,False,False,one_hot,0.11556184275868017,0.11556184275868013,158,96
113,48,False,False,False,lower_bound,0.32653261411862844,0.36767084729248717,158,97
113,48,False,False,False,midpoint,0.32653261411862844,0.3815835320792799,158,98
113,48,False,False,False,midpoint_with_inhaler,0.32653261411862844,0.379229240708295,158,99
113,48,False,False,False,upper_bound,0.32653364655271716,0.38471009523652916,158,100
113,48,False,False,False,upper_bound_with_inhaler,0.32653261411862844,0.38497120576652594,158,101
113,48,False,False,True,one_hot,0.11556184275868017,0.11556184275868013,158,102
113,48,False,False,True,lower_bound,0.32653261411862844,0.36767084729248717,158,103
113,48,False,False,True,midpoint,0.32653261411862844,0.3815835320792799,158,104
113,48,False,False,True,midpoint_with_inhaler,0.32653261411862844,0.379229240708295,158,105
113,48,False,False,True,upper_bound,0.32653364655271716,0.38471009523652916,158,106
113,48,False,False,True,upper_bound_with_inhaler,0.32653261411862844,0.38497120576652594,158,107
113,48,False,True,False,one_hot,-0.05327971883202634,-0.05327971883202634,158,108
113,48,False,True,False,lower_bound,0.021103697848016505,0.02731529845640586,158,109
113,48,False,True,False,midpoint,0.021103697848016505,0.04315090977672036,158,110
113,48,False,True,False,midpoint_with_inhaler,0.021103697848016505,0.04315090977672036,158,111
113,48,False,True,False,upper_bound,0.021103697848016505,0.05310317269640533,158,112
113,48,False,True,False,upper_bound_with_inhaler,0.021103697848016505,0.05310317269640533,158,113
113,48,False,True,True,one_hot,-0.05327971883202634,-0.05327971883202634,158,114
113,48,False,True,True,lower_bound,0.021103697848016505,0.02731529845640586,158,115
113,48,False,True,True,midpoint,0.021103697848016505,0.04315090977672036,158,116
113,48,False,True,True,midpoint_with_inhaler,0.021103697848016505,0.04315090977672036,158,117
113,48,False,True,True,upper_bound,0.021103697848016505,0.05310317269640533,158,118
113,48,False,True,True,upper_bound_with_inhaler,0.021103697848016505,0.05310317269640533,158,119
113,48,True,False,False,one_hot,0.09096158838736279,0.09096158838736285,158,120
113,48,True,False,False,lower_bound,0.07777406104561126,0.11298715116021242,158,121
113,48,True,False,False,midpoint,0.07777406104561126,0.12749388295875477,158,122
113,48,True,False,False,midpoint_with_inhaler,0.07777406104561126,0.12749388295875477,158,123
113,48,True,False,False,upper_bound,0.07777406104561126,0.13666322781711976,158,124
113,48,True,False,False,upper_bound_with_inhaler,0.07777406104561126,0.13666322781711976,158,125
113,48,True,False,True,one_hot,0.09096158838736279,0.09096158838736285,158,126
113,48,True,False,True,lower_bound,0.07777406104561126,0.11298715116021242,158,127
113,48,True,False,True,midpoint,0.07777406104561126,0.12749388295875477,158,128
113,48,True,False,True,midpoint_with_inhaler,0.07777406104561126,0.12749388295875477,158,129
113,48,True,False,True,upper_bound,0.07777406104561126,0.13666322781711976,158,130
