patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.3131552846803433,6.776723657146348,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00011689730644045877,0.04622767547211767,-0.08414394556404833,0.09768714330043786,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.48369609686910753,8.994534462069204,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008639425988004213,0.05387272031824916,-0.10459844865838495,0.1062900951197355,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.3064178993376321,5.633431029560697,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020668157310428268,0.05442945503402167,-0.10276996257629527,0.11004681378367139,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.7024101758528231,7.992425677779302,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006958867083345968,0.08779741187902544,-0.1570807318322407,0.18219761997282896,14,False,0.0,True,2300,True,130,132
702,all,pearson,mean,3,none,0.7490063744190941,11.85946103544417,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00023186586445549215,0.06317641569412927,-0.09162117896360421,0.152105974303821,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.4094638515366773,6.732027670288253,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002988910764895188,0.060778858985686274,-0.11760466442492423,0.11801864915040185,14,False,0.0,True,2300,True,112,132
190,all,pearson,mean,3,none,0.2800145930290331,2.899324483595808,10000,0,132.0,0.0024997500249975004,0.03499650034996501,True,True,0.0009070387674373845,0.09626640820672829,-0.18731005540488938,0.18957673308671683,14,False,0.019748726472835765,False,10000,,132,132
398,all,pearson,mean,3,none,0.18161871478272654,2.450231436513407,12650,1,132.0,0.009880641846494348,0.13832898585092088,True,False,0.0004385097633696444,0.07394411904092209,-0.14224216274113602,0.14349570852360335,14,True,0.0,False,12650,True,132,132
514,all,pearson,mean,3,none,0.1990021591636543,2.0756179784834434,10000,0,132.0,0.0321967803219678,0.4507549245075492,True,False,-0.0007550246597463586,0.09623986007740878,-0.1799257395776843,0.19238065709929694,14,False,7.975094443514334e-187,True,500,True,132,132
917,all,pearson,mean,3,none,0.623604176192564,2.076427699325414,2520,1,118.0,0.04006346687822293,0.560888536295121,True,False,0.004927357694786835,0.29795249731005413,-0.5081880708817881,0.6627405754331123,14,True,0.0,False,2520,True,118,132
701,all,pearson,mean,3,none,0.22711230797385362,1.897009944213556,10000,0,110.0,0.05849415058494151,0.8189181081891811,False,False,-0.0007036559947241887,0.12009212954496322,-0.2363625346424581,0.23644995706661795,14,False,0.0,True,500,True,110,132
447,all,pearson,mean,3,none,0.0474133527013444,0.8035442919071091,10000,0,132.0,0.42295770422957707,1.0,False,False,-3.7789540341220618e-06,0.05900997883121048,-0.1188146352195747,0.11220886189086796,14,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.10415632534254876,0.6536704107858657,10000,0,129.999,0.5442455754424558,1.0,False,False,0.004764063549278915,0.15205256372822037,-0.25890628685152484,0.31998357180662024,14,False,0.0,True,500,True,130,132
328,all,pearson,mean,3,none,0.05658237430128,0.3898233015385088,136,2,132.0,0.6277372262773723,1.0,False,False,0.004352419365873754,0.1339836657513063,-0.2112412532423766,0.3450461187253615,14,True,0.0,False,136,True,132,132
113,all,pearson,median,3,none,0.36399144364096775,7.116536297047308,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012328672801961223,0.05132051544129657,-0.09486959978200246,0.1064795128495205,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,3,none,0.5027991331137196,8.894898423567382,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010144386532888027,0.056640733572868536,-0.11047717009347391,0.11245466076706545,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,3,none,0.3503580260708637,5.899617670099059,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014784806942363317,0.05963717082012069,-0.11444605040494318,0.12360880948831783,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.8042839731914093,8.398798835559973,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010250934246916633,0.09588383796102776,-0.17219906382729241,0.20064493529645955,14,False,0.0,True,2300,True,130,132
702,all,pearson,median,3,none,0.7494418466712706,11.160556424593153,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0036322040417453316,0.06747638935398945,-0.10055255080540675,0.15895643174486587,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.4105790552141413,6.40445305427902,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-2.587207285355242e-05,0.06411241113129193,-0.12661982387483353,0.12656210854306765,14,False,0.0,True,2300,True,112,132
190,all,pearson,median,3,none,0.29395814171587453,2.6333207708889033,10000,21,132.0,0.0057994200579942,0.0811918808119188,True,False,1.0281561083546187e-05,0.11162630219772503,-0.19781455781241908,0.26443954654759777,14,False,0.00047117828246087435,True,3200,True,132,132
917,all,pearson,median,3,none,0.6670949351014202,2.2344162258039666,2520,6,118.0,0.027370091233637445,0.3831812772709242,True,False,-0.008897434342071997,0.30253645745893337,-0.5365856795973057,0.6670949351014202,14,True,0.0,False,2520,True,118,132
398,all,pearson,median,3,none,0.17666069479053795,2.119038557547523,12650,16,132.0,0.047189945458857005,0.660659236423998,True,False,-0.005783150122527785,0.08609746352337155,-0.20369238478889082,0.16863324630844811,14,True,0.0,False,12650,True,132,132
701,all,pearson,median,3,none,0.2514227089478458,1.9357864997992646,10000,3,110.0,0.054094590540945904,0.7573242675732427,False,False,-0.0009314253650490617,0.13036258613181942,-0.25993657072372894,0.26848561396758136,14,False,0.0,True,500,True,110,132
514,all,pearson,median,3,none,0.15945162287429437,1.5729277886890853,10000,429,132.0,0.1192880711928807,1.0,False,False,-0.004123165641834803,0.10399383219776173,-0.20118789141275722,0.19128149982092846,14,False,0.0,True,500,True,132,132
447,all,pearson,median,3,none,0.06509651555593378,0.9913334848059343,10000,0,132.0,0.34606539346065396,1.0,False,False,-0.0016347510075231228,0.06731465000046918,-0.12889779991207734,0.12400294187648997,14,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,0.03697790844258096,0.3094645199623638,136,4,132.0,0.7007299270072993,1.0,False,False,-0.015706869123494577,0.17024496886584256,-0.21718388995594534,0.4257100450519196,14,True,0.0,False,136,True,132,132
625,all,pearson,median,3,none,0.04765508990216243,0.3125310532174643,10000,76,129.999,0.7455254474552545,1.0,False,False,-0.006965560304647837,0.1747687138429867,-0.29263976646859613,0.3726968021477903,14,False,0.0,True,500,True,130,132
113,all,spearman,mean,3,none,0.2914492339865963,6.792154582992555,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00042586118953869754,0.04297238698114814,-0.08371965306075783,0.08345771476337768,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,3,none,0.491597644262452,9.101369638221271,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008239887820608283,0.054104124172320654,-0.10483711195240443,0.10538713961914599,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,3,none,0.30402912124271364,5.649493688880153,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001164775833384895,0.05383590381288489,-0.1018456080757854,0.10811777626209086,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,3,none,0.5267135350532539,6.302857404408257,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0007542621028509541,0.08344775063172838,-0.1626126208413685,0.1626043603554565,14,False,0.0,True,2300,True,130,132
702,all,spearman,mean,3,none,0.49616721160844685,9.355907374851327,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005634769912711881,0.05309273261243797,-0.09602541095992227,0.11322628567389494,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,3,none,0.34723694355903717,5.5751063699214205,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002764874904019864,0.06223387197427149,-0.12094223974287517,0.12143292357888515,14,False,0.0,True,2300,True,112,132
190,all,spearman,mean,3,none,0.2807636155197751,2.909156916723536,10000,0,132.0,0.0022997700229977,0.0321967803219678,True,True,0.0009092779756065969,0.09619774579205474,-0.18637592351517746,0.18916281975970772,14,False,0.0072303502897885785,False,10000,,132,132
398,all,spearman,mean,3,none,0.2046578261320743,2.670441876808126,12650,1,132.0,0.004426527547229468,0.06197138566121255,True,False,9.796835703708068e-05,0.07660150162846442,-0.14585601375222432,0.14961839647662378,14,True,0.0,False,12650,True,132,132
