patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.2996946045201475,6.664168940889143,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007513233749546653,0.04508378022226673,-0.08351043462533543,0.09255468115524502,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,0.5096669087521947,9.500525352112158,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007845252167682535,0.05372875867916918,-0.10444041935428251,0.10512079282988612,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,0.22198596357049558,5.905679169104898,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009349841557233902,0.03743023843407939,-0.06857430480046522,0.07870052457704618,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,0.6641417048599055,7.777983399700612,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009140723224844953,0.08526986989493315,-0.15264735705240204,0.17596532854616276,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,0.7422624380910078,12.093785351626389,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-4.1801283480327755e-05,0.061378982493240794,-0.08956664744008067,0.15024508460110544,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,0.39809544721834056,6.713087277388995,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00025636084998092903,0.05926320781026642,-0.11544830360809542,0.1160964019378488,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,pearson,mean,0.43358355948695637,3.6987192031096363,12650,1,131.99620553359685,0.0008694964824915027,0.01304244723737254,True,True,0.002007063122794807,0.11668268734791244,-0.19318348774261362,0.25264668256796974,15,True,0.0,False,12650,True,132,132
190,all,pearson,mean,0.07844387177330076,3.0677567795859724,10000,0,132.0,0.001999800019998,0.029997000299970003,True,True,0.0002591012020311029,0.025485974341753898,-0.05001510923663335,0.05032150969094002,15,False,0.0037334496375880377,False,10000,,132,132
917,all,pearson,mean,1.0146248278237238,3.0937291468172896,2520,1,120.0,0.0031733439111463705,0.04760015866719556,True,True,0.006173887915639037,0.3259661373218598,-0.5516967350972645,0.6966935961747981,15,True,0.0,False,2520,True,120,132
701,all,pearson,mean,0.048859710042930694,1.5180681578017077,10000,0,110.0,0.1304869513048695,1.0,False,False,-0.0003457514515643182,0.03241320967152669,-0.0632383412378596,0.06273650308668198,15,False,0.0,True,500,True,110,132
447,all,pearson,mean,0.07194475979103766,1.3680632319403803,10000,0,132.0,0.17078292170782922,1.0,False,False,-0.0009755919721471067,0.053301886974740816,-0.10705695701172473,0.09917266560635951,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,0.14228346359502733,1.0043258126903871,136,1,132.0,0.21897810218978103,1.0,False,False,0.006130286044023348,0.13556674122143386,-0.162453138564259,0.36954272327785487,15,True,0.0,False,136,True,132,132
514,all,pearson,mean,0.07205579344136318,1.0874948986189223,10000,0,132.0,0.283971602839716,1.0,False,False,0.0016270602705855375,0.06476235728573944,-0.11938588467991129,0.1311065266527749,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,0.04629888224239276,0.7214154978405618,10000,0,132.0,0.44445555444455553,1.0,False,False,0.0002742799206100134,0.06379763459414137,-0.10761683634572687,0.14543965576746695,15,False,0.0,True,500,True,132,132
454,all,pearson,mean,0.007317824259526677,0.1670169577702281,840,1,123.4,0.8775267538644471,1.0,False,False,-0.007062125957672883,0.08609874355981643,-0.17775061567462508,0.15449130454452698,15,True,0.0,False,840,True,124,132
113,all,pearson,median,0.3357121443510555,6.799563939687978,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016631078690274527,0.04961718945694106,-0.09275563076814752,0.10051755357514285,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,0.4922546108734782,8.755987604196498,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009374253406494323,0.056326260212811924,-0.1095020094257759,0.11202225161641297,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,0.2301400017897832,5.63141437327152,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008941327840172841,0.04102595178759386,-0.07554881272466196,0.08504986250175157,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,0.772544541373051,8.182909366736094,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006381437046950129,0.09448750443464148,-0.16900453801178017,0.19637988809634258,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,0.7712808520637837,11.802917800286505,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003201660615621897,0.06561788582994332,-0.09697369301154414,0.1589335390578697,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,0.4050282883437734,6.403487733211933,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003403336468838128,0.06330434895474187,-0.12433553168221011,0.12349681680847853,15,False,3.3306690738754696e-16,True,2400,True,114,132
917,all,pearson,median,1.0173654464894506,3.070819638452734,2520,1,120.0,0.002776675922253074,0.04165013883379611,True,True,-0.002318888492308476,0.33205608112351986,-0.5687407650212353,0.6980691208377681,15,True,0.0,False,2520,True,120,132
398,all,pearson,median,0.4293308095187595,3.1413028564233136,12650,54,131.99620553359685,0.005058888625405106,0.0758833293810766,True,False,-0.016481163804536757,0.14191944989057745,-0.2217841271925576,0.2722247079646477,15,True,0.0,False,12650,True,132,132
190,all,pearson,median,0.07520536345771375,2.5916035166731066,10000,0,132.0,0.0098990100989901,0.1484851514848515,True,False,-0.0020253021669613272,0.029800339877535602,-0.05912189706302091,0.05842878996801942,15,False,4.360691773411968e-20,True,1100,True,132,132
447,all,pearson,median,0.08988504542400015,1.571476124352265,10000,0,132.0,0.11018898110188981,1.0,False,False,-0.0015676780051095962,0.05819542658772812,-0.11616389070588845,0.10940523912151369,15,False,0.0,True,500,True,132,132
454,all,pearson,median,0.0928504287000697,0.8720659750572312,840,4,123.4,0.44351961950059454,1.0,False,False,-0.0075272028286000586,0.11510325411111501,-0.2237600080619615,0.25376228905381204,15,True,0.0,False,840,True,124,132
328,all,pearson,median,0.0981901245294057,0.4016787183759155,136,2,132.0,0.46715328467153283,1.0,False,False,0.015774556292578207,0.20517783110355867,-0.21939199910619303,0.6406613044234793,15,True,0.0,False,136,True,132,132
701,all,pearson,median,0.024273937436896,0.6998786834410559,10000,3,110.0,0.48195180481951805,1.0,False,False,-0.0013735976667162693,0.03664568690321073,-0.07336605297337305,0.07018567740665577,15,False,0.0,True,500,True,110,132
514,all,pearson,median,0.046192833666976005,0.6939594707007215,10000,76,132.0,0.49825017498250174,1.0,False,False,-0.0020849392484161553,0.06956857706206382,-0.14552688725767973,0.136018067295353,15,False,0.0,True,500,True,132,132
625,all,pearson,median,0.01918387944143945,0.3689850557944789,10000,48,132.0,0.7023297670232976,1.0,False,False,-0.0049012234665039255,0.06527392513521887,-0.11773369218764733,0.14042756566729278,15,False,0.0,True,500,True,132,132
113,all,spearman,mean,0.2673202389187335,6.892665800121675,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005938620091894786,0.03886944597302158,-0.07632990934191689,0.07662549807964739,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,0.5153850994951521,9.563997690083065,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007357705435683192,0.053964972259862375,-0.10515531408697425,0.10506224971787308,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,0.22003716376180324,5.92662171055895,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008941961812353323,0.03697603428782029,-0.06835870522613122,0.07845136770602197,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,0.4725240127337992,6.039865008708049,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008538167596959636,0.0780928373885951,-0.15194109483888896,0.1537275247245749,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,mean,0.49413350309467385,9.487910918940916,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,7.286298725581324e-05,0.05207264742769816,-0.093535260627131,0.10864350733249134,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,0.339103896651522,5.564955487157467,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00022473756946835423,0.06089521468124993,-0.11913046447342901,0.11869820923841719,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,spearman,mean,0.10044138267993198,3.7499412699757446,10000,0,132.0,0.00029997000299970003,0.0044995500449955,True,True,0.00016919175160158066,0.026739669693274685,-0.053468175727910745,0.05218284683654103,15,False,4.802824804528427e-13,True,2400,True,132,132
398,all,spearman,mean,0.4335835594869563,3.6987192031096363,12650,1,131.99620553359685,0.0008694964824915027,0.01304244723737254,True,True,0.002007063122794785,0.11668268734791243,-0.19318348774261368,0.2526466825679697,15,True,0.0,False,12650,True,132,132
917,all,spearman,mean,0.8877045473632311,2.7474997722584735,2520,1,120.0,0.00872669575565252,0.1309004363347878,True,False,0.0003777155743937405,0.3229579273302161,-0.6249974404979729,0.6616861270840401,15,True,0.0,False,2520,True,120,132
328,all,spearman,mean,0.2292767880110646,2.147849118635988,136,1,132.0,0.029197080291970802,0.437956204379562,True,False,0.0002904510390854616,0.10661192864301339,-0.20232501913528692,0.20713603218153975,15,True,0.0,False,136,True,132,132
701,all,spearman,mean,0.05615847842945374,1.6749191984496048,10000,0,110.0,0.09599040095990401,1.0,False,False,-0.00043374397232913544,0.033788031359463594,-0.06736373538941975,0.0662042293700332,15,False,0.0,True,500,True,110,132
514,all,spearman,mean,0.07852576653336947,1.1805360315030264,10000,0,132.0,0.24577542245775422,1.0,False,False,0.0014911368676854835,0.06525394194669822,-0.12286308597148597,0.1312324410735766,15,False,0.0,True,500,True,132,132
625,all,spearman,mean,0.06572225089740624,1.1465182281240893,10000,0,132.0,0.25607439256074394,1.0,False,False,0.00018609638756725798,0.05716102274018614,-0.11148934071425622,0.11128110568412432,15,False,0.0,True,500,True,132,132
447,all,spearman,mean,0.011588958584348582,0.2667052737078932,10000,0,132.0,0.7912208779122087,1.0,False,False,-0.0009145551826610074,0.04688138930729941,-0.09188093370359032,0.0908550647067237,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,-0.01449176092851667,-0.11209211817204119,840,1,123.4,0.9215219976218787,1.0,False,False,-0.004472232343010588,0.08938655767150293,-0.1744133722468846,0.16675766061417877,15,True,0.0,False,840,True,124,132
113,all,spearman,median,0.2834141305515958,6.698793225922725,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007804184036598402,0.04242473821336817,-0.0831415305932981,0.08281778460840618,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,0.5158283810067287,8.98007629283947,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007591764194183259,0.057525965323709266,-0.11167427012556401,0.11360938696922787,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,0.2223351314279864,5.4926768390438765,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007480326671202997,0.04061465304300322,-0.07532850556711959,0.08572731436959788,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,0.508249100645429,6.008756236622787,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004183353143700336,0.08451512182103173,-0.16118982737490067,0.16698226450557155,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,median,0.5279890577014572,9.531386528432646,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0017040400849763371,0.05557356174847491,-0.10101346209421712,0.11441736113059509,15,False,3.3306690738754696e-16,True,2400,True,132,132
