user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.20524291221832522,0.20524291221832522,163,0
113,12,False,False,False,lower_bound,0.3647203520442759,0.45090046091558544,163,1
113,12,False,False,False,midpoint,0.3647203520442759,0.4473351223606638,163,2
113,12,False,False,False,midpoint_with_inhaler,0.3647203520442759,0.4473351223606638,163,3
113,12,False,False,False,upper_bound,0.3647203520442759,0.4374534202585345,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.3647203520442759,0.4374534202585345,163,5
113,12,False,False,True,one_hot,0.20524291221832522,0.20524291221832522,163,6
113,12,False,False,True,lower_bound,0.3647203520442759,0.45090046091558544,163,7
113,12,False,False,True,midpoint,0.3647203520442759,0.4473351223606638,163,8
113,12,False,False,True,midpoint_with_inhaler,0.3647203520442759,0.4473351223606638,163,9
113,12,False,False,True,upper_bound,0.3647203520442759,0.4374534202585345,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.3647203520442759,0.4374534202585345,163,11
113,12,False,True,False,one_hot,0.10108411268829842,0.10108411268829844,163,12
113,12,False,True,False,lower_bound,0.2834141305515958,0.33910307587114497,163,13
113,12,False,True,False,midpoint,0.2834141305515958,0.3357121443510555,163,14
113,12,False,True,False,midpoint_with_inhaler,0.2834141305515958,0.3357121443510555,163,15
113,12,False,True,False,upper_bound,0.2834141305515958,0.3270753820968041,163,16
113,12,False,True,False,upper_bound_with_inhaler,0.2834141305515958,0.3270753820968041,163,17
113,12,False,True,True,one_hot,0.10108411268829842,0.10108411268829844,163,18
113,12,False,True,True,lower_bound,0.2834141305515958,0.33910307587114497,163,19
113,12,False,True,True,midpoint,0.2834141305515958,0.3357121443510555,163,20
113,12,False,True,True,midpoint_with_inhaler,0.2834141305515958,0.3357121443510555,163,21
113,12,False,True,True,upper_bound,0.2834141305515958,0.3270753820968041,163,22
113,12,False,True,True,upper_bound_with_inhaler,0.2834141305515958,0.3270753820968041,163,23
113,12,True,False,False,one_hot,0.20638874947383543,0.2063887494738355,163,24
113,12,True,False,False,lower_bound,0.30256971479264605,0.3376872897634375,163,25
113,12,True,False,False,midpoint,0.30256971479264605,0.33707222366001677,163,26
113,12,True,False,False,midpoint_with_inhaler,0.30256971479264605,0.33707222366001677,163,27
113,12,True,False,False,upper_bound,0.30256971479264605,0.33297684653759557,163,28
113,12,True,False,False,upper_bound_with_inhaler,0.30256971479264605,0.33297684653759557,163,29
113,12,True,False,True,one_hot,0.20638874947383543,0.2063887494738355,163,30
113,12,True,False,True,lower_bound,0.30256971479264605,0.3376872897634375,163,31
113,12,True,False,True,midpoint,0.30256971479264605,0.33707222366001677,163,32
113,12,True,False,True,midpoint_with_inhaler,0.30256971479264605,0.33707222366001677,163,33
113,12,True,False,True,upper_bound,0.30256971479264605,0.33297684653759557,163,34
113,12,True,False,True,upper_bound_with_inhaler,0.30256971479264605,0.33297684653759557,163,35
113,24,False,False,False,one_hot,0.16164862232074861,0.16164862232074864,163,36
113,24,False,False,False,lower_bound,0.3721715586087271,0.41166244682849845,163,37
113,24,False,False,False,midpoint,0.3721715586087271,0.41592454978383225,163,38
113,24,False,False,False,midpoint_with_inhaler,0.3721715586087271,0.41592454978383225,163,39
113,24,False,False,False,upper_bound,0.3721715586087271,0.41083391924706436,163,40
113,24,False,False,False,upper_bound_with_inhaler,0.3721715586087271,0.41083391924706436,163,41
113,24,False,False,True,one_hot,0.16164862232074861,0.16164862232074864,163,42
113,24,False,False,True,lower_bound,0.3721715586087271,0.41166244682849845,163,43
113,24,False,False,True,midpoint,0.3721715586087271,0.41592454978383225,163,44
113,24,False,False,True,midpoint_with_inhaler,0.3721715586087271,0.41592454978383225,163,45
113,24,False,False,True,upper_bound,0.3721715586087271,0.41083391924706436,163,46
113,24,False,False,True,upper_bound_with_inhaler,0.3721715586087271,0.41083391924706436,163,47
113,24,False,True,False,one_hot,0.08344333753510734,0.0834433375351074,163,48
