user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.08288152013998856,0.08288152013998858,163,0
113,12,False,False,False,lower_bound,0.25902359468583874,0.4107345259906552,163,1
113,12,False,False,False,midpoint,0.25902359468583874,0.39597514669479045,163,2
113,12,False,False,False,midpoint_with_inhaler,0.25902359468583874,0.39597514669479045,163,3
113,12,False,False,False,upper_bound,0.25902359468583874,0.3796407441485485,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.25902359468583874,0.3796407441485485,163,5
113,12,False,False,True,one_hot,0.08288152013998856,0.08288152013998858,163,6
113,12,False,False,True,lower_bound,0.25902359468583874,0.4107345259906552,163,7
113,12,False,False,True,midpoint,0.25902359468583874,0.39597514669479045,163,8
113,12,False,False,True,midpoint_with_inhaler,0.25902359468583874,0.39597514669479045,163,9
113,12,False,False,True,upper_bound,0.25902359468583874,0.3796407441485485,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.25902359468583874,0.3796407441485485,163,11
113,12,False,True,False,one_hot,0.2622319422083913,0.26223194220839136,163,12
113,12,False,True,False,lower_bound,0.3843038125011629,0.37404121276366276,163,13
113,12,False,True,False,midpoint,0.3843038125011629,0.3850241630004359,163,14
113,12,False,True,False,midpoint_with_inhaler,0.3843038125011629,0.3850241630004359,163,15
113,12,False,True,False,upper_bound,0.3843038125011629,0.38644240166032356,163,16
113,12,False,True,False,upper_bound_with_inhaler,0.3843038125011629,0.38644240166032356,163,17
113,12,False,True,True,one_hot,0.2622319422083913,0.26223194220839136,163,18
113,12,False,True,True,lower_bound,0.3843038125011629,0.37404121276366276,163,19
113,12,False,True,True,midpoint,0.3843038125011629,0.3850241630004359,163,20
113,12,False,True,True,midpoint_with_inhaler,0.3843038125011629,0.3850241630004359,163,21
113,12,False,True,True,upper_bound,0.3843038125011629,0.38644240166032356,163,22
113,12,False,True,True,upper_bound_with_inhaler,0.3843038125011629,0.38644240166032356,163,23
113,12,True,False,False,one_hot,0.2269516350737269,0.226951635073727,163,24
113,12,True,False,False,lower_bound,0.32854912762284993,0.4249279627171112,163,25
113,12,True,False,False,midpoint,0.32854912762284993,0.41977787963511354,163,26
113,12,True,False,False,midpoint_with_inhaler,0.32854912762284993,0.41977787963511354,163,27
113,12,True,False,False,upper_bound,0.32854912762284993,0.4114638320038056,163,28
113,12,True,False,False,upper_bound_with_inhaler,0.32854912762284993,0.4114638320038056,163,29
113,12,True,False,True,one_hot,0.2269516350737269,0.226951635073727,163,30
113,12,True,False,True,lower_bound,0.32854912762284993,0.4249279627171112,163,31
113,12,True,False,True,midpoint,0.32854912762284993,0.41977787963511354,163,32
113,12,True,False,True,midpoint_with_inhaler,0.32854912762284993,0.41977787963511354,163,33
113,12,True,False,True,upper_bound,0.32854912762284993,0.4114638320038056,163,34
113,12,True,False,True,upper_bound_with_inhaler,0.32854912762284993,0.4114638320038056,163,35
113,24,False,False,False,one_hot,0.15941859661738864,0.1594185966173887,163,36
113,24,False,False,False,lower_bound,0.31999733935396846,0.3696682965327164,163,37
113,24,False,False,False,midpoint,0.31999733935396846,0.37280425104279935,163,38
113,24,False,False,False,midpoint_with_inhaler,0.31999733935396846,0.37280425104279935,163,39
113,24,False,False,False,upper_bound,0.31999733935396846,0.3687229032651112,163,40
113,24,False,False,False,upper_bound_with_inhaler,0.31999733935396846,0.3687229032651112,163,41
113,24,False,False,True,one_hot,0.15941859661738864,0.1594185966173887,163,42
113,24,False,False,True,lower_bound,0.31999733935396846,0.3696682965327164,163,43
113,24,False,False,True,midpoint,0.31999733935396846,0.37280425104279935,163,44
113,24,False,False,True,midpoint_with_inhaler,0.31999733935396846,0.37280425104279935,163,45
113,24,False,False,True,upper_bound,0.31999733935396846,0.3687229032651112,163,46
113,24,False,False,True,upper_bound_with_inhaler,0.31999733935396846,0.3687229032651112,163,47
113,24,False,True,False,one_hot,0.06860056196836667,0.06860056196836664,163,48
113,24,False,True,False,lower_bound,0.20631583068107984,0.32650621977717303,163,49
113,24,False,True,False,midpoint,0.20631583068107984,0.3250018443556747,163,50
113,24,False,True,False,midpoint_with_inhaler,0.20631583068107984,0.3250018443556747,163,51
113,24,False,True,False,upper_bound,0.20631583068107984,0.321290979966027,163,52
113,24,False,True,False,upper_bound_with_inhaler,0.20631583068107984,0.321290979966027,163,53
113,24,False,True,True,one_hot,0.06860056196836667,0.06860056196836664,163,54
113,24,False,True,True,lower_bound,0.20631583068107984,0.32650621977717303,163,55
113,24,False,True,True,midpoint,0.20631583068107984,0.3250018443556747,163,56
113,24,False,True,True,midpoint_with_inhaler,0.20631583068107984,0.3250018443556747,163,57
113,24,False,True,True,upper_bound,0.20631583068107984,0.321290979966027,163,58
113,24,False,True,True,upper_bound_with_inhaler,0.20631583068107984,0.321290979966027,163,59
113,24,True,False,False,one_hot,0.14728969626872856,0.1472896962687286,163,60
113,24,True,False,False,lower_bound,0.35032238349238143,0.3682792178358715,163,61
113,24,True,False,False,midpoint,0.35032238349238143,0.3834534398486221,163,62
113,24,True,False,False,midpoint_with_inhaler,0.35032238349238143,0.3834534398486221,163,63
113,24,True,False,False,upper_bound,0.35032238349238143,0.3876778354902334,163,64
113,24,True,False,False,upper_bound_with_inhaler,0.35032238349238143,0.3876778354902334,163,65
113,24,True,False,True,one_hot,0.14728969626872856,0.1472896962687286,163,66
113,24,True,False,True,lower_bound,0.35032238349238143,0.3682792178358715,163,67
113,24,True,False,True,midpoint,0.35032238349238143,0.3834534398486221,163,68
113,24,True,False,True,midpoint_with_inhaler,0.35032238349238143,0.3834534398486221,163,69
113,24,True,False,True,upper_bound,0.35032238349238143,0.3876778354902334,163,70
113,24,True,False,True,upper_bound_with_inhaler,0.35032238349238143,0.3876778354902334,163,71
113,36,False,False,False,one_hot,0.25098712575354015,0.25098712575354015,163,72
113,36,False,False,False,lower_bound,0.40756698918789347,0.4083456336988396,163,73
113,36,False,False,False,midpoint,0.40756698918789347,0.42576815441514737,163,74
113,36,False,False,False,midpoint_with_inhaler,0.40756698918789347,0.4231595456504069,163,75
113,36,False,False,False,upper_bound,0.40756740953100723,0.4292873519762793,163,76
113,36,False,False,False,upper_bound_with_inhaler,0.40756698918789347,0.42846721700926343,163,77
113,36,False,False,True,one_hot,0.25098712575354015,0.25098712575354015,163,78
113,36,False,False,True,lower_bound,0.40756698918789347,0.4083456336988396,163,79
113,36,False,False,True,midpoint,0.40756698918789347,0.42576815441514737,163,80
113,36,False,False,True,midpoint_with_inhaler,0.40756698918789347,0.4231595456504069,163,81
113,36,False,False,True,upper_bound,0.40756740953100723,0.4292873519762793,163,82
113,36,False,False,True,upper_bound_with_inhaler,0.40756698918789347,0.42846721700926343,163,83
113,36,True,False,False,one_hot,0.17376314544140992,0.17376314544141,163,84
113,36,True,False,False,lower_bound,0.27212682325103804,0.32561486587656974,163,85
113,36,True,False,False,midpoint,0.27212682325103804,0.3141858576919574,163,86
113,36,True,False,False,midpoint_with_inhaler,0.27212682325103804,0.3141858576919574,163,87
113,36,True,False,False,upper_bound,0.27212682325103804,0.3032959545111817,163,88
113,36,True,False,False,upper_bound_with_inhaler,0.27212682325103804,0.3032959545111817,163,89
113,36,True,False,True,one_hot,0.17376314544140992,0.17376314544141,163,90
113,36,True,False,True,lower_bound,0.27212682325103804,0.32561486587656974,163,91
113,36,True,False,True,midpoint,0.27212682325103804,0.3141858576919574,163,92
113,36,True,False,True,midpoint_with_inhaler,0.27212682325103804,0.3141858576919574,163,93
113,36,True,False,True,upper_bound,0.27212682325103804,0.3032959545111817,163,94
113,36,True,False,True,upper_bound_with_inhaler,0.27212682325103804,0.3032959545111817,163,95
113,48,False,False,False,one_hot,0.22913973448338862,0.22913973448338873,163,96
113,48,False,False,False,lower_bound,0.3725741072529651,0.37259083681185307,163,97
113,48,False,False,False,midpoint,0.3725741072529651,0.384067552328711,163,98
113,48,False,False,False,midpoint_with_inhaler,0.3725741072529651,0.38199862583739935,163,99
113,48,False,False,False,upper_bound,0.3725751844099738,0.38568814631125287,163,100
113,48,False,False,False,upper_bound_with_inhaler,0.3725741072529651,0.3861507396125487,163,101
