patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.2965275068544253,6.676201269712345,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000687945815350276,0.044518647755294766,-0.08285660089429538,0.09094546784343685,15,132,132
294,all,pearson,mean,0.4891152067264296,9.265864931010974,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007801859255993154,0.052870983583243075,-0.1024199792099988,0.10353037116708051,15,112,132
343,all,pearson,mean,0.23376243145382944,6.20244011130003,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003887988756158548,0.0376261001138951,-0.06917179809128435,0.07754741611134483,15,132,132
473,all,pearson,mean,0.6804111269671719,7.8192378982969215,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006842991955096204,0.08693006103826448,-0.15668043597126755,0.17785111117999758,15,132,132
702,all,pearson,mean,0.7266731174013201,12.187316731287646,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-4.551492432629378e-05,0.05962909214134005,-0.08609802519029994,0.14467729048242478,15,132,132
939,all,pearson,mean,0.40176035704084356,6.7057878606989005,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002472075891853882,0.05987561160483998,-0.118005132328114,0.11633211149682302,15,112,132
190,all,pearson,mean,0.06606567658869823,2.5870242391878824,10000,0,132.0,0.010298970102989701,0.15448455154484553,True,False,-0.00013798834260419195,0.02559066278872016,-0.04973094783555973,0.049753774713333025,15,132,132
454,all,pearson,mean,-0.20088620831930795,-2.1347996487068355,840,1,127.4,0.019024970273483946,0.2853745541022592,True,False,-0.003871637691529698,0.09228714776448493,-0.18397595175391357,0.1607704103024805,15,128,132
917,all,pearson,mean,0.6690571787995763,2.307893158694449,2520,1,116.0,0.023403411344704483,0.35105117017056725,True,False,0.005124476095062569,0.2876791328936966,-0.4470983529569883,0.6637728935655648,15,116,132
398,all,pearson,mean,0.13822933832437198,1.983142245765324,12650,1,132.0,0.04584617816773377,0.6876926725160066,True,False,0.00032078332496487624,0.0695404251983882,-0.13576773476530496,0.1351030631416628,15,132,132
447,all,pearson,mean,0.10295406303739486,1.89051201920607,10000,0,132.0,0.05349465053494651,0.8024197580241976,False,False,-0.0007968890392699193,0.054879816167598613,-0.10755825534507313,0.10316707473229177,15,132,132
514,all,pearson,mean,0.0713314761195613,1.0547544778285187,10000,0,132.0,0.29547045295470453,1.0,False,False,0.0009991257974488312,0.06668125312623423,-0.12330341247381509,0.1385577933674376,15,132,132
