user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.22453767794342797,0.22453767794342797,158,0
113,12,False,False,False,lower_bound,0.2941466611008142,0.386714621755705,158,1
113,12,False,False,False,midpoint,0.2941466611008142,0.38138889436614953,158,2
113,12,False,False,False,midpoint_with_inhaler,0.2941466611008142,0.38138889436614953,158,3
113,12,False,False,False,upper_bound,0.2941466611008142,0.37372666751455846,158,4
113,12,False,False,False,upper_bound_with_inhaler,0.2941466611008142,0.37372666751455846,158,5
113,12,False,False,True,one_hot,0.22453767794342797,0.22453767794342797,158,6
113,12,False,False,True,lower_bound,0.2941466611008142,0.386714621755705,158,7
113,12,False,False,True,midpoint,0.2941466611008142,0.38138889436614953,158,8
113,12,False,False,True,midpoint_with_inhaler,0.2941466611008142,0.38138889436614953,158,9
113,12,False,False,True,upper_bound,0.2941466611008142,0.37372666751455846,158,10
113,12,False,False,True,upper_bound_with_inhaler,0.2941466611008142,0.37372666751455846,158,11
113,12,False,True,False,one_hot,0.1500054117017159,0.1500054117017159,158,12
113,12,False,True,False,lower_bound,0.32505551060733734,0.3532103693771496,158,13
113,12,False,True,False,midpoint,0.32505551060733734,0.36637423509474987,158,14
113,12,False,True,False,midpoint_with_inhaler,0.32505551060733734,0.36637423509474987,158,15
113,12,False,True,False,upper_bound,0.32505551060733734,0.36802088659792476,158,16
113,12,False,True,False,upper_bound_with_inhaler,0.32505551060733734,0.36802088659792476,158,17
113,12,False,True,True,one_hot,0.1500054117017159,0.1500054117017159,158,18
113,12,False,True,True,lower_bound,0.32505551060733734,0.3532103693771496,158,19
113,12,False,True,True,midpoint,0.32505551060733734,0.36637423509474987,158,20
113,12,False,True,True,midpoint_with_inhaler,0.32505551060733734,0.36637423509474987,158,21
113,12,False,True,True,upper_bound,0.32505551060733734,0.36802088659792476,158,22
113,12,False,True,True,upper_bound_with_inhaler,0.32505551060733734,0.36802088659792476,158,23
113,12,True,False,False,one_hot,0.2919798172014828,0.29197981720148275,158,24
113,12,True,False,False,lower_bound,0.37703045036354504,0.3655519027359842,158,25
113,12,True,False,False,midpoint,0.37703045036354504,0.376504114336523,158,26
113,12,True,False,False,midpoint_with_inhaler,0.37703045036354504,0.376504114336523,158,27
113,12,True,False,False,upper_bound,0.37703045036354504,0.3795378607995299,158,28
113,12,True,False,False,upper_bound_with_inhaler,0.37703045036354504,0.3795378607995299,158,29
113,12,True,False,True,one_hot,0.2919798172014828,0.29197981720148275,158,30
113,12,True,False,True,lower_bound,0.37703045036354504,0.3655519027359842,158,31
113,12,True,False,True,midpoint,0.37703045036354504,0.376504114336523,158,32
113,12,True,False,True,midpoint_with_inhaler,0.37703045036354504,0.376504114336523,158,33
113,12,True,False,True,upper_bound,0.37703045036354504,0.3795378607995299,158,34
113,12,True,False,True,upper_bound_with_inhaler,0.37703045036354504,0.3795378607995299,158,35
113,24,False,False,False,one_hot,0.020777493947647465,0.02077749394764745,158,36
113,24,False,False,False,lower_bound,0.25246176949356813,0.3760283713837281,158,37
113,24,False,False,False,midpoint,0.25246176949356813,0.3620120178376004,158,38
113,24,False,False,False,midpoint_with_inhaler,0.25246176949356813,0.3620120178376004,158,39
113,24,False,False,False,upper_bound,0.25246176949356813,0.34610086327309625,158,40
113,24,False,False,False,upper_bound_with_inhaler,0.25246176949356813,0.34610086327309625,158,41
113,24,False,False,True,one_hot,0.020777493947647465,0.02077749394764745,158,42
113,24,False,False,True,lower_bound,0.25246176949356813,0.3760283713837281,158,43
113,24,False,False,True,midpoint,0.25246176949356813,0.3620120178376004,158,44
113,24,False,False,True,midpoint_with_inhaler,0.25246176949356813,0.3620120178376004,158,45
113,24,False,False,True,upper_bound,0.25246176949356813,0.34610086327309625,158,46
113,24,False,False,True,upper_bound_with_inhaler,0.25246176949356813,0.34610086327309625,158,47
113,24,False,True,False,one_hot,0.13065659491212492,0.13065659491212486,158,48
113,24,False,True,False,lower_bound,0.23376038540664063,0.3240931630030687,158,49
113,24,False,True,False,midpoint,0.23376038540664063,0.3231704134724225,158,50
113,24,False,True,False,midpoint_with_inhaler,0.23376038540664063,0.3231704134724225,158,51
