patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.27310074090472813,132,132
190,all,spearman,mean,0.2551103851726138,132,132
294,all,spearman,mean,0.48408404335361904,112,132
328,all,spearman,mean,0.16130863881323948,132,132
343,all,spearman,mean,0.3072509550901594,132,132
398,all,spearman,mean,0.4249617792754202,132,132
447,all,spearman,mean,-0.07034131303926183,132,132
454,all,spearman,mean,,0,132
473,all,spearman,mean,0.48424631054886325,130,132
514,all,spearman,mean,0.15927890736940273,132,132
625,all,spearman,mean,0.3592442993024526,132,132
701,all,spearman,mean,0.1741984486255526,110,132
702,all,spearman,mean,0.5320783261003958,132,132
917,all,spearman,mean,0.6552606125660446,118,132
939,all,spearman,mean,0.34176334193394936,112,132
113,all,spearman,median,0.2709381770494119,132,132
190,all,spearman,median,0.3514251793895518,132,132
294,all,spearman,median,0.5186115810280749,112,132
328,all,spearman,median,0.17932811819187106,132,132
343,all,spearman,median,0.3624807357587444,132,132
398,all,spearman,median,0.3225433099800497,132,132
447,all,spearman,median,-0.06764316297798863,132,132
454,all,spearman,median,,0,132
473,all,spearman,median,0.5396136157268334,130,132
514,all,spearman,median,0.19128149982092846,132,132
625,all,spearman,median,0.3995625864791367,132,132
701,all,spearman,median,0.20235518962500026,110,132
702,all,spearman,median,0.5257509946383994,132,132
917,all,spearman,median,0.6843492996147559,118,132
939,all,spearman,median,0.38096281807484855,112,132
113,all,pearson,mean,0.2979699598041083,132,132
190,all,pearson,mean,0.24813273295767083,132,132
294,all,pearson,mean,0.474634917526408,112,132
328,all,pearson,mean,0.05454161395114454,132,132
343,all,pearson,mean,0.30249148422149186,132,132
398,all,pearson,mean,0.4249617792754202,132,132
447,all,pearson,mean,0.015746280494786432,132,132
454,all,pearson,mean,,0,132
473,all,pearson,mean,0.6734616706125808,130,132
514,all,pearson,mean,0.15927890736940273,132,132
625,all,pearson,mean,0.277972238273917,132,132
701,all,pearson,mean,0.17675038330732926,110,132
702,all,pearson,mean,0.7724931441979355,132,132
917,all,pearson,mean,0.7803286904443244,118,132
939,all,pearson,mean,0.40177693256309627,112,132
113,all,pearson,median,0.34965561632512293,132,132
190,all,pearson,median,0.3534808835496541,132,132
294,all,pearson,median,0.4969681419092842,112,132
328,all,pearson,median,0.056668220995263134,132,132
343,all,pearson,median,0.3778522450657934,132,132
398,all,pearson,median,0.32254330998004965,132,132
447,all,pearson,median,0.05029370403099543,132,132
454,all,pearson,median,,0,132
473,all,pearson,median,0.8026678160634303,130,132
514,all,pearson,median,0.1912814998209284,132,132
625,all,pearson,median,0.22218934246582822,132,132
701,all,pearson,median,0.24193550715616816,110,132
702,all,pearson,median,0.7671159973717849,132,132
917,all,pearson,median,0.8620008284787487,118,132
939,all,pearson,median,0.41195210522889325,112,132
113,effective,spearman,mean,0.24862662143243638,30,30
190,effective,spearman,mean,0.24353330338910303,30,30
294,effective,spearman,mean,0.4528797811089831,21,30
328,effective,spearman,mean,0.16469491033093947,30,30
343,effective,spearman,mean,0.29420048565375645,30,30
398,effective,spearman,mean,0.43520362620495745,30,30
447,effective,spearman,mean,-0.0766266215556715,30,30
454,effective,spearman,mean,,0,30
473,effective,spearman,mean,0.4110852015720789,29,30
514,effective,spearman,mean,0.1704787221836465,30,30
625,effective,spearman,mean,0.33935960134219717,30,30
701,effective,spearman,mean,0.1616641381463145,20,30
702,effective,spearman,mean,0.5049879189344335,30,30
917,effective,spearman,mean,0.564115402150772,24,30
939,effective,spearman,mean,0.3199520491297878,21,30
113,effective,spearman,median,0.2606032875829136,30,30
190,effective,spearman,median,0.22315594130399607,30,30
294,effective,spearman,median,0.4912778015451906,21,30
328,effective,spearman,median,0.17499847982808453,30,30
343,effective,spearman,median,0.35026053689451847,30,30
398,effective,spearman,median,0.30602803603286904,30,30
447,effective,spearman,median,-0.06914030089912135,30,30
454,effective,spearman,median,,0,30
473,effective,spearman,median,0.4370729196338273,29,30
514,effective,spearman,median,0.20708241818863682,30,30
625,effective,spearman,median,0.3680146113348507,30,30
701,effective,spearman,median,0.17021156391656406,20,30
702,effective,spearman,median,0.46354829650603796,30,30
917,effective,spearman,median,0.66370911406652,24,30
939,effective,spearman,median,0.30820995928697087,21,30
113,effective,pearson,mean,0.2979699598041082,66,66
190,effective,pearson,mean,0.24813273295767083,66,66
294,effective,pearson,mean,0.4746349175264081,56,66
328,effective,pearson,mean,0.05454161395114455,66,66
343,effective,pearson,mean,0.30249148422149175,66,66
398,effective,pearson,mean,0.4249617792754202,66,66
447,effective,pearson,mean,0.015746280494786435,66,66
454,effective,pearson,mean,,0,66
473,effective,pearson,mean,0.6734616706125808,65,66
514,effective,pearson,mean,0.15927890736940273,66,66
625,effective,pearson,mean,0.2779722382739171,66,66
701,effective,pearson,mean,0.1767503833073292,55,66
702,effective,pearson,mean,0.7724931441979356,66,66
917,effective,pearson,mean,0.7803286904443245,59,66
939,effective,pearson,mean,0.40177693256309627,56,66
113,effective,pearson,median,0.34965561632512293,66,66
190,effective,pearson,median,0.3534808835496541,66,66
294,effective,pearson,median,0.4969681419092842,56,66
328,effective,pearson,median,0.056668220995263134,66,66
343,effective,pearson,median,0.3778522450657934,66,66
398,effective,pearson,median,0.32254330998004965,66,66
447,effective,pearson,median,0.05029370403099543,66,66
454,effective,pearson,median,,0,66
473,effective,pearson,median,0.8026678160634303,65,66
514,effective,pearson,median,0.1912814998209284,66,66
625,effective,pearson,median,0.22218934246582822,66,66
701,effective,pearson,median,0.24193550715616816,55,66
702,effective,pearson,median,0.7671159973717849,66,66
917,effective,pearson,median,0.8620008284787487,59,66
939,effective,pearson,median,0.41195210522889325,56,66
