patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.2979699598041082,6.5517507882547585,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000122665202747056,0.04549816295534961,-0.08240755145994443,0.09406760380084445,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,0.474634917526408,8.964773321258809,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007233950836127013,0.05302513466601207,-0.1034546819399266,0.10459689411876566,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,0.30249148422149175,5.572302023448273,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002670921981756878,0.05433276501267481,-0.10517614386970305,0.10844057320609904,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,0.6734616706125808,7.73735705091316,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006788044767695827,0.08695254228398437,-0.15513046861633156,0.18192979239061785,14,False,0.0,True,2300,True,130,132
702,all,pearson,mean,0.7724931441979355,11.966212535439775,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-5.601545751899193e-05,0.0645608756628241,-0.09254648444155794,0.15559152875850646,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,0.40177693256309627,6.709598414273807,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003264755783421509,0.059832263005595084,-0.11644851248872819,0.11648462813439024,14,False,0.0,True,2300,True,112,132
398,all,pearson,mean,0.4249617792754202,3.7560181505403905,12650,1,132.0,0.0006323610781756383,0.008853055094458936,True,True,0.0017053237487442293,0.11268754264826455,-0.17794096144655366,0.2465891362624055,14,True,0.0,False,12650,True,132,132
917,all,pearson,mean,0.7803286904443244,2.5748290392558957,2520,1,118.0,0.00753669178897263,0.10551368504561683,True,False,0.005404827678378408,0.3009612875074194,-0.5157002486747919,0.6437927063746405,14,True,0.0,False,2520,True,118,132
190,all,pearson,mean,0.24813273295767083,2.1957712410461068,10000,0,131.9988,0.029597040295970403,0.41435856414358563,True,False,0.002409046613532662,0.11190768954013205,-0.21637707135325496,0.22459557795587493,14,False,3.8111444689068646e-162,True,500,True,132,132
514,all,pearson,mean,0.1592789073694027,1.927021227203364,10000,0,132.0,0.049795020497950204,0.6971302869713029,True,False,-0.00024101647994245336,0.08278057428607172,-0.15348761683339235,0.165763610805848,14,False,0.0,True,500,True,132,132
625,all,pearson,mean,0.277972238273917,1.7652078031558753,10000,0,131.9998,0.0746925307469253,1.0,False,False,0.0035743068353761287,0.15544794836504036,-0.2819990296142595,0.3207944446433768,14,False,0.0,True,500,True,132,132
701,all,pearson,mean,0.17675038330732926,1.5753412630889658,10000,0,110.0,0.11578842115788421,1.0,False,False,-0.0007182860568780741,0.11265411090433995,-0.2208625561395872,0.2208383216087831,14,False,0.0,True,500,True,110,132
328,all,pearson,mean,0.05454161395114454,0.28333697693099785,136,4,132.0,0.6861313868613139,1.0,False,False,0.006206979989904271,0.17059063199157162,-0.19543027191094656,0.4725026607813623,14,True,0.0,False,136,True,132,132
447,all,pearson,mean,0.015746280494786432,0.2832834362702629,10000,0,132.0,0.7842215778422158,1.0,False,False,-0.00013899401383827905,0.056075550048996045,-0.1134334102091538,0.10611910425426987,14,False,0.0,True,500,True,132,132
113,all,pearson,median,0.3496556163251229,7.002937754185577,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010859535996324444,0.050084918963490856,-0.09282954405233501,0.1040715101419381,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,0.4969681419092842,8.943406611170793,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008774495823986378,0.05566621457978295,-0.10937529391353608,0.10970059750216435,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,0.3778522450657934,6.401003918808432,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001598744225670735,0.05927991829164513,-0.10775163354580498,0.11174970254632607,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,0.8026678160634303,8.390402503990444,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008695599132978568,0.09576863274372936,-0.17248428190492712,0.19713121983981147,14,False,0.0,True,2300,True,130,132
702,all,pearson,median,0.7671159973717849,11.23581558424053,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00361787563186346,0.06859616618171338,-0.10000158663452353,0.16357414676817186,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,0.41195210522889325,6.5131640965539015,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00015725540771057718,0.06327329613185238,-0.12447970249076579,0.12447792714811265,14,False,0.0,True,2300,True,112,132
917,all,pearson,median,0.8620008284787487,2.8310075483791026,2520,1,118.0,0.003966679888932963,0.05553351844506148,True,False,-0.00787145907229596,0.30726597251536514,-0.537843464942505,0.6455238921450838,14,True,0.0,False,2520,True,118,132
398,all,pearson,median,0.3225433099800496,2.6709981250156987,12650,29,132.0,0.005533159434036835,0.07746423207651569,True,False,-0.011782046290397042,0.12516869747652168,-0.2503586145588893,0.2722247079646477,14,True,0.0,False,12650,True,132,132
190,all,pearson,median,0.35348088354965407,2.804254822348724,10000,25,131.9988,0.0082991700829917,0.1161883811618838,True,False,0.002117672118047048,0.1252964632997654,-0.26443954654759777,0.19744372839979646,14,False,1.4295806881200685e-11,True,2800,True,132,132
