patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.3251160398630817,131,132
190,all,spearman,mean,0.3774151750743946,90,132
294,all,spearman,mean,0.5200319999535391,131,132
328,all,spearman,mean,-0.0263749254394922,119,132
343,all,spearman,mean,-0.04429488651437513,132,132
398,all,spearman,mean,0.2009398544997154,114,132
447,all,spearman,mean,-0.11559938773948474,126,132
454,all,spearman,mean,-0.7902516524273946,128,132
473,all,spearman,mean,0.5254174148035797,132,132
514,all,spearman,mean,-0.14801236714472116,131,132
625,all,spearman,mean,-0.002174733304974285,131,132
701,all,spearman,mean,-0.0350258280834253,110,132
702,all,spearman,mean,0.7791678663869865,127,132
917,all,spearman,mean,0.7841870327249905,124,132
939,all,spearman,mean,0.2692798756806192,132,132
113,all,spearman,median,0.39419912878252583,131,132
190,all,spearman,median,0.6825444206723349,90,132
294,all,spearman,median,0.554758106450186,131,132
328,all,spearman,median,0.1665136672773379,119,132
343,all,spearman,median,-0.06749464194786386,132,132
398,all,spearman,median,0.28062454986937996,114,132
447,all,spearman,median,-0.1221840421988254,126,132
454,all,spearman,median,-0.8618637706078058,128,132
473,all,spearman,median,0.6262223868847296,132,132
514,all,spearman,median,-0.04816482162129455,131,132
625,all,spearman,median,0.022724089863388457,131,132
701,all,spearman,median,-0.03861307156223658,110,132
702,all,spearman,median,0.8254995325858703,127,132
917,all,spearman,median,0.9057812259562112,124,132
939,all,spearman,median,0.2855339881639662,132,132
113,all,pearson,mean,0.31721598208387636,131,132
190,all,pearson,mean,0.3732097718545097,90,132
294,all,pearson,mean,0.5232766422853908,131,132
328,all,pearson,mean,-0.1158008254675228,119,132
343,all,pearson,mean,-0.03518962683739249,132,132
398,all,pearson,mean,0.20093985449971546,114,132
447,all,pearson,mean,0.009319570777343888,126,132
454,all,pearson,mean,-0.71581515830175,128,132
473,all,pearson,mean,0.6839580145737726,132,132
514,all,pearson,mean,-0.13977216630518904,131,132
625,all,pearson,mean,-0.06406020212113968,131,132
701,all,pearson,mean,-0.035828624603756055,110,132
702,all,pearson,mean,0.8101469291345156,127,132
917,all,pearson,mean,0.882768669515467,124,132
939,all,pearson,mean,0.32568154868307825,132,132
113,all,pearson,median,0.3831187697137542,131,132
190,all,pearson,median,0.6825444206723349,90,132
294,all,pearson,median,0.553888925441643,131,132
328,all,pearson,median,0.07390537518759714,119,132
343,all,pearson,median,-0.06749464194786386,132,132
398,all,pearson,median,0.2806245498693799,114,132
447,all,pearson,median,0.026865645594598343,126,132
454,all,pearson,median,-0.7878196470856901,128,132
473,all,pearson,median,0.7710684804481679,132,132
514,all,pearson,median,-0.052466740217269284,131,132
625,all,pearson,median,-0.011447963733234758,131,132
701,all,pearson,median,-0.034995635597896604,110,132
702,all,pearson,median,0.8707821794502539,127,132
917,all,pearson,median,0.963767170788504,124,132
939,all,pearson,median,0.377933367847843,132,132
113,effective,spearman,mean,0.26347387861547245,59,60
190,effective,spearman,mean,0.349048720104509,42,60
294,effective,spearman,mean,0.4585102849169445,59,60
328,effective,spearman,mean,-0.020879705874457935,51,60
343,effective,spearman,mean,-0.05760735468132009,60,60
398,effective,spearman,mean,0.18831092027539623,51,60
447,effective,spearman,mean,-0.092686631353666,55,60
454,effective,spearman,mean,-0.7391481027796549,56,60
473,effective,spearman,mean,0.4317546785157778,60,60
514,effective,spearman,mean,-0.1571414618618096,59,60
625,effective,spearman,mean,-0.0373976646273325,59,60
701,effective,spearman,mean,-0.03314960570696003,40,60
702,effective,spearman,mean,0.6924535930247898,56,60
917,effective,spearman,mean,0.7657501715421855,53,60
939,effective,spearman,mean,0.19336426827771908,60,60
113,effective,spearman,median,0.31400236385755226,59,60
190,effective,spearman,median,0.5544546304922162,42,60
294,effective,spearman,median,0.5376919630753978,59,60
328,effective,spearman,median,0.1665136672773379,51,60
343,effective,spearman,median,-0.06749464194786386,60,60
398,effective,spearman,median,0.28062454986937996,51,60
447,effective,spearman,median,-0.1153953377358634,55,60
454,effective,spearman,median,-0.8163939435603824,56,60
473,effective,spearman,median,0.485370710413232,60,60
514,effective,spearman,median,-0.04816482162129455,59,60
625,effective,spearman,median,0.022724089863388457,59,60
701,effective,spearman,median,-0.030568996600512204,40,60
702,effective,spearman,median,0.6822970207474491,56,60
917,effective,spearman,median,0.9057812259562112,53,60
939,effective,spearman,median,0.26638091334880976,60,60
113,effective,pearson,mean,0.31721598208387636,131,132
190,effective,pearson,mean,0.3732097718545097,90,132
294,effective,pearson,mean,0.5232766422853908,131,132
328,effective,pearson,mean,-0.1158008254675228,119,132
343,effective,pearson,mean,-0.03518962683739249,132,132
398,effective,pearson,mean,0.20093985449971546,114,132
447,effective,pearson,mean,0.009319570777343888,126,132
454,effective,pearson,mean,-0.71581515830175,128,132
473,effective,pearson,mean,0.6839580145737726,132,132
514,effective,pearson,mean,-0.13977216630518904,131,132
625,effective,pearson,mean,-0.06406020212113968,131,132
701,effective,pearson,mean,-0.035828624603756055,110,132
702,effective,pearson,mean,0.8101469291345156,127,132
917,effective,pearson,mean,0.882768669515467,124,132
939,effective,pearson,mean,0.32568154868307825,132,132
113,effective,pearson,median,0.3831187697137542,131,132
190,effective,pearson,median,0.6825444206723349,90,132
294,effective,pearson,median,0.553888925441643,131,132
328,effective,pearson,median,0.07390537518759714,119,132
343,effective,pearson,median,-0.06749464194786386,132,132
398,effective,pearson,median,0.2806245498693799,114,132
447,effective,pearson,median,0.026865645594598343,126,132
454,effective,pearson,median,-0.7878196470856901,128,132
473,effective,pearson,median,0.7710684804481679,132,132
514,effective,pearson,median,-0.052466740217269284,131,132
625,effective,pearson,median,-0.011447963733234758,131,132
701,effective,pearson,median,-0.034995635597896604,110,132
702,effective,pearson,median,0.8707821794502539,127,132
917,effective,pearson,median,0.963767170788504,124,132
939,effective,pearson,median,0.377933367847843,132,132
