patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.31721598208387636,7.48497578119396,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.08632143667436742,0.05391298924067779,-0.18574355883671165,0.02485398522705083,15,131,132
190,all,pearson,mean,0.3732097718545097,4.669454822512042,10000,0,96.0334,9.999000099990002e-05,0.0014998500149985003,True,True,-0.4678636337519592,0.18012239920419532,-0.7296507480165396,-0.17855580256565848,15,90,132
294,all,pearson,mean,0.5232766422853908,10.644484210722057,10000,0,131.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00990777244693525,0.05009020673780098,-0.10655450236547574,0.08863808833480266,15,131,132
343,all,pearson,mean,-0.03518962683739249,5.915630820614336,10000,0,128.6348,9.999000099990002e-05,0.0014998500149985003,True,True,-0.629426011974996,0.10045190498819742,-0.8116758182683862,-0.42423748756554247,15,132,132
473,all,pearson,mean,0.6839580145737726,8.194285958561972,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.07412662622015508,0.09251381323858084,-0.24091674761096046,0.11618588968070234,15,132,132
702,all,pearson,mean,0.8101469291345156,13.375660923153275,10000,0,130.8208,9.999000099990002e-05,0.0014998500149985003,True,True,-0.3321623724944342,0.08540208279738999,-0.4352032905273452,-0.11295302075233322,15,127,132
939,all,pearson,mean,0.32568154868307825,6.143913998917029,10000,0,130.2562,9.999000099990002e-05,0.0014998500149985003,True,True,-0.013681323473947961,0.055235615637986596,-0.12154450852686693,0.09438984447534605,15,132,132
398,all,pearson,mean,0.20093985449971546,5.1338148636031065,12650,1,96.13470355731225,0.0005533159434036835,0.008299739151055252,True,True,-0.25457940768304016,0.08872919540052422,-0.3690492779871777,-0.10084578503486039,15,114,132
917,all,pearson,mean,0.882768669515467,3.021950646545111,2520,1,131.54761904761904,0.005156683855612852,0.07735025783419278,True,False,-0.15229781756532146,0.3425160130474477,-0.7167894298364138,0.6045212907095526,15,124,132
454,all,pearson,mean,-0.71581515830175,-2.2156782829996224,840,1,123.1,0.011890606420927468,0.17835909631391203,True,False,-0.06560575108668956,0.2934584015215404,-0.6644344138148006,0.3741446020638628,15,128,132
514,all,pearson,mean,-0.13977216630518904,1.3715276452090175,10000,1,130.4873,0.1660833916608339,1.0,False,False,-0.343562288494757,0.1485862300344014,-0.6044817847992019,-0.027677076631181574,15,131,132
625,all,pearson,mean,-0.06406020212113968,0.9150942676413987,10000,0,131.251,0.3331666833316668,1.0,False,False,-0.16234833279768984,0.10740765640449482,-0.31630461124987885,0.10121097108118743,15,131,132
447,all,pearson,mean,0.009319570777343888,0.7187246159184968,10000,0,131.3697,0.47235276472352766,1.0,False,False,-0.041790887779432066,0.07111271469596064,-0.18057525444813277,0.09545573037810323,15,126,132
328,all,pearson,mean,-0.1158008254675228,0.3511002982996398,136,3,114.19117647058823,0.6642335766423357,1.0,False,False,-0.18862607498485265,0.20742007303901105,-0.3499342355062541,0.385415125218043,15,119,132
701,all,pearson,mean,-0.035828624603756055,-0.4076290028009356,10000,0,110.0,0.6913308669133087,1.0,False,False,-0.0017699626122825848,0.08355308812043954,-0.16052100128848115,0.17054969868987294,15,110,132
113,all,pearson,median,0.3831187697137542,7.719566625737212,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0631225410548995,0.057806523656506174,-0.16866674569304957,0.056570468928741485,15,131,132
190,all,pearson,median,0.6825444206723349,5.509812363717695,10000,0,96.0334,9.999000099990002e-05,0.0014998500149985003,True,True,-0.16289446015348857,0.15344240874572568,-0.5271910440128401,-0.06999976431393648,15,90,132
294,all,pearson,median,0.553888925441643,10.288081148723577,10000,0,131.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.009678413586927373,0.05477866386177281,-0.11138968145857273,0.10228612417164419,15,131,132
473,all,pearson,median,0.7710684804481679,8.02019269728658,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.056769463892505805,0.10321920876299528,-0.24333258263761087,0.15702703561541015,15,132,132
702,all,pearson,median,0.8707821794502539,14.252929342899765,10000,0,130.8208,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1718263781215724,0.07315047542077459,-0.3008309332622713,-0.0062655629346993185,15,127,132
939,all,pearson,median,0.377933367847843,6.292080351263828,10000,0,130.2562,9.999000099990002e-05,0.0014998500149985003,True,True,-0.010800023188525557,0.061781377435570654,-0.12636129872114688,0.11127300577452141,15,132,132
398,all,pearson,median,0.2806245498693799,14.250571587328727,12650,4,96.13470355731225,0.0005533159434036835,0.008299739151055252,True,True,-0.15196240596027166,0.030355761744623472,-0.1625821149615825,-0.1294155837493253,15,114,132
917,all,pearson,median,0.963767170788504,3.082651719499929,2520,1,131.54761904761904,0.004760015866719556,0.07140023800079334,True,False,-0.12474496237963979,0.3531090217822996,-0.6981665012078473,0.6718050276772889,15,124,132
343,all,pearson,median,-0.06749464194786386,1.6038512608438038,10000,0,128.6348,0.0136986301369863,0.2054794520547945,True,False,-0.3240483975901225,0.15996106491027284,-0.5423069300693225,-0.09657970180316,15,132,132
454,all,pearson,median,-0.7878196470856901,-2.253617167907799,840,7,123.1,0.05112960760998811,0.7669441141498217,False,False,-0.039624977734784184,0.33199723538027126,-0.8047189562170497,0.3976827306119527,15,128,132
328,all,pearson,median,0.07390537518759714,0.796545892498155,136,3,114.19117647058823,0.13138686131386862,1.0,False,False,-0.12012351224163507,0.24358783248597524,-0.2720807676484923,0.6311915730552605,15,119,132
514,all,pearson,median,-0.052466740217269284,1.1478704211501574,10000,243,130.4873,0.2616738326167383,1.0,False,False,-0.16576332477831215,0.09870154546496682,-0.30920911469377077,0.08255923022625908,15,131,132
625,all,pearson,median,-0.011447963733234758,0.9380374405542563,10000,8,131.251,0.30556944305569445,1.0,False,False,-0.0992900340578439,0.09364452475660894,-0.25600517273685663,0.11892728187025381,15,131,132
447,all,pearson,median,0.026865645594598343,0.7568697210778127,10000,0,131.3697,0.46255374462553744,1.0,False,False,-0.034172117226557046,0.0806450055027108,-0.19359501646492547,0.12051416030620743,15,126,132
701,all,pearson,median,-0.034995635597896604,-0.3880193649259752,10000,63,110.0,0.7006299370062994,1.0,False,False,-0.0021552756506061995,0.08463587881382044,-0.16107820871580833,0.1745645914705444,15,110,132
113,all,spearman,mean,0.3251160398630817,8.259351597629214,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.12470652000139175,0.05446221226295678,-0.22863175826318072,-0.018893853074528854,15,131,132
190,all,spearman,mean,0.3774151750743946,5.399245396128509,10000,0,96.0334,9.999000099990002e-05,0.0014998500149985003,True,True,-0.4948094120624593,0.16154564631610863,-0.7431832257262404,-0.2442401312164584,15,90,132
294,all,spearman,mean,0.5200319999535391,10.535988636329506,10000,0,131.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00913354819338626,0.05022457468512175,-0.10610519146751883,0.09044708204004376,15,131,132
343,all,spearman,mean,-0.04429488651437513,5.390225553885032,10000,0,128.6348,9.999000099990002e-05,0.0014998500149985003,True,True,-0.6707164075668179,0.11621434294172465,-0.8972743652056077,-0.4446741243977945,15,132,132
473,all,spearman,mean,0.5254174148035797,7.2665323153129044,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1178627586737744,0.08852643125549134,-0.2882997455324358,0.05605965941482497,15,132,132
702,all,spearman,mean,0.7791678663869865,10.678133865757923,10000,0,130.8208,9.999000099990002e-05,0.0014998500149985003,True,True,-0.5306047356646213,0.12265931655452622,-0.7148828590535035,-0.26892683842131904,15,127,132
939,all,spearman,mean,0.2692798756806192,5.040850753250263,10000,0,130.2562,9.999000099990002e-05,0.0014998500149985003,True,True,-0.015247126746917207,0.056444242520784366,-0.12534864700777335,0.0955949203196585,15,132,132
398,all,spearman,mean,0.2009398544997154,5.133814863603105,12650,1,96.13470355731225,0.0005533159434036835,0.008299739151055252,True,True,-0.25457940768304016,0.08872919540052424,-0.36904927798717774,-0.1008457850348604,15,114,132
