patient_id,config_set,correlation_type,measure,observed_z,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
294,all,spearman,mean,0.5200319999535391,10000,0,131.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.009162045998573775,0.04996722591684019,-0.10551622818095767,0.09011742022366935,15,131,132
473,all,spearman,mean,0.5254174148035797,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.11719659984130337,0.08999002150649003,-0.2920476779544336,0.060045655952072,15,132,132
702,all,spearman,mean,0.7791678663869867,10000,0,130.8208,9.999000099990002e-05,0.0014998500149985003,True,True,-0.5303764354845438,0.12260429146055282,-0.7144301813576774,-0.26852582741488906,15,127,132
939,all,spearman,mean,0.28484897504698814,10000,0,126.6265,9.999000099990002e-05,0.0014998500149985003,True,True,-0.013272198874881673,0.053856302361868044,-0.11770827126314354,0.09215656362545059,15,128,132
113,all,spearman,mean,0.3251160398630817,10000,0,132.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.12357964563458664,0.05435286506438469,-0.22799238751141837,-0.018216502568349162,15,131,132
917,all,spearman,mean,1.004217126969437,10000,0,131.4908,0.007999200079992,0.11998800119988001,True,False,-0.1878127940846646,0.33533080627634465,-0.8104292713188024,0.5079540830602696,15,122,132
454,all,spearman,mean,-0.7902516524273944,10000,10,123.2683,0.017798220177982202,0.266973302669733,True,False,-0.08252642919788711,0.3162739993480232,-0.7397757965532845,0.3992755252757312,15,128,132
447,all,spearman,mean,-0.12143431497352403,10000,0,131.3889,0.144985501449855,1.0,False,False,-0.04435313643130397,0.07075492648097509,-0.18380609827986477,0.09547119589506027,15,126,132
701,all,spearman,mean,-0.03502582808342524,10000,0,110.0,0.6893310668933107,1.0,False,False,-0.0018214934727637955,0.0883959919273479,-0.1734720037301681,0.17401427904449002,15,110,132
190,all,spearman,mean,0.3774151750743944,10000,0,96.0334,0.774022597740226,1.0,False,False,-0.49480941206245943,0.16154564631610885,-0.7431832257262407,-0.24424013121645802,15,90,132
398,all,spearman,mean,0.20093985449971538,10000,1,101.8056,0.8883111688831117,1.0,False,False,-1.4525810882716965,1.2431329956966986,-2.974334425734393,-0.10084578503486046,15,114,132
514,all,spearman,mean,-0.14801236714472119,10000,1,130.4873,0.93000699930007,1.0,False,False,-0.3888697700794969,0.16557389811376858,-0.702409983484715,-0.058290709279625576,15,131,132
328,all,spearman,mean,-0.026374925439492273,10000,201,114.6744,0.9507049295070493,1.0,False,False,-0.3995055796378645,0.3517768773353207,-0.9849764240659126,0.3442435779637727,15,119,132
625,all,spearman,mean,0.026978564235965733,10000,0,131.3248,0.9716028397160283,1.0,False,False,-0.2592282205181906,0.13754277060025033,-0.5145191783971209,0.016540126601010008,15,131,132
343,all,spearman,mean,-0.04429488651437509,10000,0,128.6348,1.0,1.0,False,False,-0.6707164075668177,0.1162143429417245,-0.8972743652056059,-0.4446741243977945,15,132,132
113,all,spearman,median,0.3941991287825258,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.10988277454882019,0.05590991908007559,-0.2181938323345747,0.0003991252221441735,15,131,132
294,all,spearman,median,0.5547581064501858,10000,0,131.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00902018199770774,0.05513530258498025,-0.11141712240291037,0.10423211254810845,15,131,132
454,all,spearman,median,-0.8618637706078055,10000,164,123.2683,9.999000099990002e-05,0.0014998500149985003,True,True,-0.04019281146991379,0.2955831444571853,-0.7631534006932916,0.3976827306119528,15,128,132
473,all,spearman,median,0.6262223868847294,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.10881750454169303,0.09570510697024638,-0.29223246153217003,0.08270406010018083,15,132,132
702,all,spearman,median,0.8254995325858708,10000,0,130.8208,9.999000099990002e-05,0.0014998500149985003,True,True,-0.3114919094956373,0.14641128475289455,-0.5691665248752429,-0.1206718925247812,15,127,132
939,all,spearman,median,0.285533988163966,10000,0,126.6265,9.999000099990002e-05,0.0014998500149985003,True,True,-0.01042847519807898,0.05925238892623235,-0.12061561130432086,0.10754918505358313,15,128,132
