patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.285925715091121,6.249882582679812,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020179638595947056,0.045781261918427164,-0.08379076300147809,0.09566494611176692,14,132,132
294,all,pearson,mean,0.4817754816740897,9.384551953137452,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008082700180482535,0.0514232063610453,-0.10027294662108983,0.1016526528448866,14,116,132
343,all,pearson,mean,0.26873688804344226,4.915334996829476,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00038242904220611853,0.05475096148263295,-0.1035617260720267,0.11032259401852061,14,132,132
473,all,pearson,mean,0.6914541301503966,7.962796858270277,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008480187055050118,0.08672908825089742,-0.15568607635626755,0.17873021344613535,14,130,132
702,all,pearson,mean,0.7254283345116649,11.621875980093453,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020401506844014116,0.06243676587351349,-0.08820240415294187,0.15103850225859305,14,132,132
939,all,pearson,mean,0.38350393679785927,6.629507527937016,10000,0,118.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00012528083178085084,0.05782913049732654,-0.11282487570193812,0.11289007382602106,14,118,132
190,all,pearson,mean,0.151458245543523,2.1703565328791727,10000,0,132.0,0.028997100289971003,0.4059594040595941,True,False,0.0007611897270771867,0.06943423973596294,-0.13411415400694165,0.13677327577326606,14,132,132
917,all,pearson,mean,0.6349431327162746,2.106782313144126,2520,1,112.0,0.03768345894486315,0.5275684252280841,True,False,0.008041690238874877,0.29756346375521947,-0.4586943862845854,0.688791187593807,14,112,132
514,all,pearson,mean,0.17875983015704072,2.0177299077685165,10000,0,132.0,0.039396060393960604,0.5515448455154485,True,False,3.132895589068334e-05,0.0885790018342012,-0.16318023712548987,0.17852827043929145,14,132,132
701,all,pearson,mean,0.19911414353831736,1.6646777471622005,10000,0,110.0,0.0974902509749025,1.0,False,False,-0.0007402130048248004,0.12005588281806294,-0.2347568091455664,0.23426250667046494,14,110,132
398,all,pearson,mean,0.11045571265900178,1.50837108826153,12650,1,132.0,0.13018733696940954,1.0,False,False,0.000419396650680254,0.07295042769292513,-0.14277650138956785,0.14370060648161348,14,132,132
447,all,pearson,mean,0.08197033305512173,1.3943448856590686,10000,0,132.0,0.16418358164183583,1.0,False,False,0.0002603057947422025,0.058601016219711984,-0.11816827245563842,0.11178629612165725,14,132,132
625,all,pearson,mean,0.07604917219223012,0.50217508871144,10000,0,131.9998,0.642035796420358,1.0,False,False,0.0047624642366798425,0.14195588263541498,-0.2409571248502952,0.30045672628942016,14,132,132
328,all,pearson,mean,-0.009997413972383658,-0.09464845319188536,136,2,131.97058823529412,0.8905109489051095,1.0,False,False,0.00437845241204753,0.1518869659209993,-0.14546283399026608,0.4153425529448888,14,132,132
113,all,pearson,median,0.32726473047195886,6.495640847531621,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012554632912035045,0.050575486156689504,-0.09338138976243567,0.10435111686419389,14,132,132
294,all,pearson,median,0.4559660879398032,8.472433415572887,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001325097911280311,0.053974007634046715,-0.10588799571949724,0.108256359271736,14,116,132
343,all,pearson,median,0.24483925927908137,4.180384235826705,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002248869813196261,0.05910655938626032,-0.1196465378132588,0.12360880948831782,14,132,132
