patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.2775795572241888,132,132
190,all,spearman,mean,0.2612723175888858,132,132
294,all,spearman,mean,0.4846524397918045,112,132
328,all,spearman,mean,0.172444160953282,130,132
343,all,spearman,mean,0.24342598041676,132,132
398,all,spearman,mean,0.2303368794432215,132,132
447,all,spearman,mean,-0.07422805263493855,132,132
454,all,spearman,mean,,0,132
473,all,spearman,mean,0.4968880148151299,132,132
514,all,spearman,mean,0.19429775910757424,132,132
625,all,spearman,mean,0.17164102125631497,132,132
701,all,spearman,mean,0.1917707084871958,110,132
702,all,spearman,mean,0.5070234880123117,132,132
917,all,spearman,mean,0.35345341766133015,118,132
939,all,spearman,mean,0.33511432360998655,114,132
113,all,spearman,median,0.3031155669728284,132,132
190,all,spearman,median,0.2688725760190977,132,132
294,all,spearman,median,0.5090549808667197,112,132
328,all,spearman,median,0.1341319932973397,130,132
343,all,spearman,median,0.2059773677443502,132,132
398,all,spearman,median,0.3134276134650047,132,132
447,all,spearman,median,-0.08577823125168575,132,132
454,all,spearman,median,,0,132
473,all,spearman,median,0.6024841113268047,132,132
514,all,spearman,median,0.1912814998209284,132,132
625,all,spearman,median,0.1060752588702973,132,132
701,all,spearman,median,0.2441665001326989,110,132
702,all,spearman,median,0.5296105713031043,132,132
917,all,spearman,median,0.4675015088358729,118,132
939,all,spearman,median,0.3929830219356128,114,132
113,all,pearson,mean,0.3074449548636315,132,132
190,all,pearson,mean,0.258815390484655,132,132
294,all,pearson,mean,0.472600579979214,112,132
328,all,pearson,mean,0.10746389167383213,130,132
343,all,pearson,mean,0.24682075583914348,132,132
398,all,pearson,mean,0.21165499209117247,132,132
447,all,pearson,mean,0.0234777516058654,132,132
454,all,pearson,mean,,0,132
473,all,pearson,mean,0.6790259514053564,132,132
514,all,pearson,mean,0.19429775910757419,132,132
625,all,pearson,mean,0.10383264419903297,132,132
701,all,pearson,mean,0.20083946428816946,110,132
702,all,pearson,mean,0.7471526264696425,132,132
917,all,pearson,mean,0.508744185758905,118,132
939,all,pearson,mean,0.39667170649628924,114,132
113,all,pearson,median,0.3648460389058992,132,132
