user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.12123200630371993,0.1212320063037199,158,0
113,12,False,False,False,lower_bound,0.30311556697282843,0.4325903016146933,158,1
113,12,False,False,False,midpoint,0.30311556697282843,0.41148586956380445,158,2
113,12,False,False,False,midpoint_with_inhaler,0.30311556697282843,0.41148586956380445,158,3
113,12,False,False,False,upper_bound,0.30311556697282843,0.3916153098855459,158,4
113,12,False,False,False,upper_bound_with_inhaler,0.30311556697282843,0.3916153098855459,158,5
113,12,False,False,True,one_hot,0.12123200630371993,0.1212320063037199,158,6
113,12,False,False,True,lower_bound,0.30311556697282843,0.4325903016146933,158,7
113,12,False,False,True,midpoint,0.30311556697282843,0.41148586956380445,158,8
113,12,False,False,True,midpoint_with_inhaler,0.30311556697282843,0.41148586956380445,158,9
113,12,False,False,True,upper_bound,0.30311556697282843,0.3916153098855459,158,10
113,12,False,False,True,upper_bound_with_inhaler,0.30311556697282843,0.3916153098855459,158,11
113,12,False,True,False,one_hot,0.22407130185491922,0.2240713018549192,158,12
113,12,False,True,False,lower_bound,0.3347056888129314,0.37300328154653745,158,13
113,12,False,True,False,midpoint,0.3347056888129314,0.3716387142159797,158,14
113,12,False,True,False,midpoint_with_inhaler,0.3347056888129314,0.3716387142159797,158,15
113,12,False,True,False,upper_bound,0.3347056888129314,0.3663926809169322,158,16
113,12,False,True,False,upper_bound_with_inhaler,0.3347056888129314,0.3663926809169322,158,17
113,12,False,True,True,one_hot,0.22407130185491922,0.2240713018549192,158,18
113,12,False,True,True,lower_bound,0.3347056888129314,0.37300328154653745,158,19
113,12,False,True,True,midpoint,0.3347056888129314,0.3716387142159797,158,20
113,12,False,True,True,midpoint_with_inhaler,0.3347056888129314,0.3716387142159797,158,21
113,12,False,True,True,upper_bound,0.3347056888129314,0.3663926809169322,158,22
113,12,False,True,True,upper_bound_with_inhaler,0.3347056888129314,0.3663926809169322,158,23
113,12,True,False,False,one_hot,0.14568052427294156,0.14568052427294156,158,24
113,12,True,False,False,lower_bound,0.3404987022414849,0.3656775248104379,158,25
113,12,True,False,False,midpoint,0.3404987022414849,0.3677402208065251,158,26
113,12,True,False,False,midpoint_with_inhaler,0.3404987022414849,0.3677402208065251,158,27
113,12,True,False,False,upper_bound,0.3404987022414849,0.36401455300136043,158,28
113,12,True,False,False,upper_bound_with_inhaler,0.3404987022414849,0.36401455300136043,158,29
113,12,True,False,True,one_hot,0.14568052427294156,0.14568052427294156,158,30
