patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.229133903275629,132,132
190,all,spearman,mean,0.26295202061302464,132,132
294,all,spearman,mean,0.49086595891790435,112,132
328,all,spearman,mean,0.09322324876769136,132,132
343,all,spearman,mean,0.2911874318165972,132,132
398,all,spearman,mean,0.21887750822899033,132,132
447,all,spearman,mean,-0.06360414744648166,132,132
454,all,spearman,mean,,0,132
473,all,spearman,mean,0.5202735303016655,130,132
514,all,spearman,mean,0.19733014667181756,132,132
625,all,spearman,mean,0.1470359865544094,132,132
701,all,spearman,mean,0.19552205809133202,110,132
702,all,spearman,mean,0.5071370328796864,132,132
917,all,spearman,mean,0.4441617153774691,120,132
939,all,spearman,mean,0.32841288723123074,118,132
113,all,spearman,median,0.238719182150274,132,132
190,all,spearman,median,0.2688725760190977,132,132
294,all,spearman,median,0.5126811408211538,112,132
328,all,spearman,median,0.10968733617344209,132,132
343,all,spearman,median,0.2910133899215973,132,132
398,all,spearman,median,0.18675967289959594,132,132
447,all,spearman,median,-0.0522332622086535,132,132
454,all,spearman,median,,0,132
473,all,spearman,median,0.581545279784091,130,132
514,all,spearman,median,0.240218647289261,132,132
625,all,spearman,median,0.1779972784329737,132,132
701,all,spearman,median,0.2441665001326989,110,132
702,all,spearman,median,0.5303919793817191,132,132
917,all,spearman,median,0.37624415955163576,120,132
939,all,spearman,median,0.3793508508501612,118,132
113,all,pearson,mean,0.2804852857312481,132,132
190,all,pearson,mean,0.24858965843917236,132,132
294,all,pearson,mean,0.48373124228434294,112,132
328,all,pearson,mean,0.05314277258234266,132,132
343,all,pearson,mean,0.2916740444732058,132,132
398,all,pearson,mean,0.18178554485272627,132,132
447,all,pearson,mean,0.023909617720829036,132,132
454,all,pearson,mean,,0,132
473,all,pearson,mean,0.6949856008617582,130,132
514,all,pearson,mean,0.19733014667181756,132,132
625,all,pearson,mean,0.11510728338638143,132,132
701,all,pearson,mean,0.20396132596780991,110,132
702,all,pearson,mean,0.7478416758049498,132,132
917,all,pearson,mean,0.5757393104153948,120,132
939,all,pearson,mean,0.38520705296773716,118,132
113,all,pearson,median,0.33832152818612415,132,132
190,all,pearson,median,0.2688725760190976,132,132
294,all,pearson,median,0.49774138601541545,112,132
328,all,pearson,median,0.0069810118747543,132,132
343,all,pearson,median,0.30862184748871435,132,132
398,all,pearson,median,0.13846844169802325,132,132
447,all,pearson,median,0.0460639713405554,132,132
454,all,pearson,median,,0,132
473,all,pearson,median,0.7944896700023797,130,132
514,all,pearson,median,0.240218647289261,132,132
625,all,pearson,median,0.1013956938077419,132,132
701,all,pearson,median,0.2514227089478458,110,132
702,all,pearson,median,0.8286381418800515,132,132
917,all,pearson,median,0.5188624928306398,120,132
939,all,pearson,median,0.4124948642583383,118,132
113,effective,spearman,mean,0.2110645451082771,30,30
190,effective,spearman,mean,0.26068003221819785,30,30
294,effective,spearman,mean,0.46572175806605737,21,30
328,effective,spearman,mean,0.1086184058118005,30,30
343,effective,spearman,mean,0.2912482615189947,30,30
398,effective,spearman,mean,0.2289057241868986,30,30
447,effective,spearman,mean,-0.0553402690391505,30,30
454,effective,spearman,mean,,0,30
473,effective,spearman,mean,0.4615945777400328,29,30
514,effective,spearman,mean,0.18431814631527343,30,30
625,effective,spearman,mean,0.11877024712863765,30,30
701,effective,spearman,mean,0.18512010855867195,20,30
702,effective,spearman,mean,0.4922477817070015,30,30
917,effective,spearman,mean,0.40938857187036176,24,30
939,effective,spearman,mean,0.2995993136204113,23,30
113,effective,spearman,median,0.238719182150274,30,30
190,effective,spearman,median,0.2688725760190977,30,30
294,effective,spearman,median,0.51165398199769,21,30
328,effective,spearman,median,0.13098236099808397,30,30
343,effective,spearman,median,0.3196459156673498,30,30
398,effective,spearman,median,0.18675967289959594,30,30
447,effective,spearman,median,-0.0522332622086535,30,30
454,effective,spearman,median,,0,30
473,effective,spearman,median,0.4941729978244651,29,30
514,effective,spearman,median,0.182937930714857,30,30
625,effective,spearman,median,0.1663223069491883,30,30
701,effective,spearman,median,0.22326084487884956,20,30
702,effective,spearman,median,0.5303919793817191,30,30
917,effective,spearman,median,0.37624415955163576,24,30
939,effective,spearman,median,0.3030723408517137,23,30
113,effective,pearson,mean,0.28048528573124804,66,66
190,effective,pearson,mean,0.2485896584391723,66,66
294,effective,pearson,mean,0.48373124228434294,56,66
328,effective,pearson,mean,0.05314277258234265,66,66
343,effective,pearson,mean,0.2916740444732057,66,66
398,effective,pearson,mean,0.1817855448527263,66,66
447,effective,pearson,mean,0.023909617720829036,66,66
454,effective,pearson,mean,,0,66
473,effective,pearson,mean,0.6949856008617582,65,66
514,effective,pearson,mean,0.19733014667181756,66,66
625,effective,pearson,mean,0.11510728338638143,66,66
701,effective,pearson,mean,0.20396132596780991,55,66
702,effective,pearson,mean,0.7478416758049498,66,66
917,effective,pearson,mean,0.5757393104153951,60,66
939,effective,pearson,mean,0.38520705296773716,59,66
113,effective,pearson,median,0.33832152818612415,66,66
190,effective,pearson,median,0.2688725760190976,66,66
294,effective,pearson,median,0.49774138601541545,56,66
328,effective,pearson,median,0.0069810118747543,66,66
343,effective,pearson,median,0.30862184748871435,66,66
398,effective,pearson,median,0.13846844169802325,66,66
447,effective,pearson,median,0.0460639713405554,66,66
454,effective,pearson,median,,0,66
473,effective,pearson,median,0.7944896700023797,65,66
514,effective,pearson,median,0.240218647289261,66,66
625,effective,pearson,median,0.1013956938077419,66,66
701,effective,pearson,median,0.2514227089478458,55,66
702,effective,pearson,median,0.8286381418800515,66,66
917,effective,pearson,median,0.5188624928306398,60,66
939,effective,pearson,median,0.4124948642583383,59,66
