patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.2804852857312481,6.088793501074022,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-4.35191924288468e-05,0.046072970757539,-0.08519745892678364,0.0945268705872629,14,132,132
294,all,pearson,mean,0.483731242284343,9.074404029921785,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007664185800652259,0.053391678314833005,-0.10314315288924684,0.10559134721459464,14,112,132
343,all,pearson,mean,0.29167404447320583,5.520100539324879,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00037995392635883956,0.0529073694073122,-0.10019447409240817,0.10534069279998347,14,132,132
473,all,pearson,mean,0.6949856008617582,7.917417530254913,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009444122171558131,0.08766004647253417,-0.15723492609876122,0.18126190619167976,14,130,132
702,all,pearson,mean,0.7478416758049498,11.94776604994051,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,1.0658038347611431e-05,0.06259170246895868,-0.08894231898528265,0.14868954676207988,14,132,132
939,all,pearson,mean,0.3852070529677372,6.651429129706639,10000,0,118.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00027384427910003126,0.05787225589902882,-0.11346886128119726,0.1130263589052574,14,118,132
398,all,pearson,mean,0.18178554485272627,2.936027959452875,12650,2,131.9998418972332,0.0015018575606671409,0.021026005849339974,True,True,0.0009682131936838362,0.061585698145986835,-0.11957949402314018,0.12050684538122412,14,132,132
190,all,pearson,mean,0.24858965843917236,2.516962073213861,10000,0,131.9988,0.010698930106989302,0.14978502149785022,True,False,0.0005566798754221029,0.09854458325112608,-0.19134561739393172,0.19329616130915017,14,132,132
514,all,pearson,mean,0.19733014667181756,2.3960427850813746,10000,0,132.0,0.0122987701229877,0.1721827817218278,True,False,-0.00011379639933938166,0.08240418088546418,-0.1528522233456425,0.1671124746573503,14,132,132
917,all,pearson,mean,0.5757393104153948,1.9965835592997283,2520,1,120.0,0.042840142800476,0.5997619992066641,True,False,0.005159645857992129,0.28577800408089354,-0.45700080877638094,0.6445663803464455,14,120,132
701,all,pearson,mean,0.20396132596780994,1.738924692486356,10000,0,110.0,0.08549145085491451,1.0,False,False,-0.0006428204606301392,0.11766130374277002,-0.2301067098726922,0.23200566614360685,14,110,132
625,all,pearson,mean,0.11510728338638145,0.7191773969090112,10000,0,131.9994,0.49265073492650735,1.0,False,False,0.004705363913187481,0.153511386686645,-0.27173765768476343,0.3193913263078485,14,132,132
