user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.11045484932678527,0.11045484932678525,158,0
113,12,False,False,False,lower_bound,0.23871918215027402,0.401804730268595,158,1
113,12,False,False,False,midpoint,0.23871918215027402,0.38286734206970663,158,2
113,12,False,False,False,midpoint_with_inhaler,0.23871918215027402,0.38286734206970663,158,3
113,12,False,False,False,upper_bound,0.23871918215027402,0.36628112612849467,158,4
113,12,False,False,False,upper_bound_with_inhaler,0.23871918215027402,0.36628112612849467,158,5
113,12,False,False,True,one_hot,0.11045484932678527,0.11045484932678525,158,6
113,12,False,False,True,lower_bound,0.23871918215027402,0.401804730268595,158,7
113,12,False,False,True,midpoint,0.23871918215027402,0.38286734206970663,158,8
113,12,False,False,True,midpoint_with_inhaler,0.23871918215027402,0.38286734206970663,158,9
113,12,False,False,True,upper_bound,0.23871918215027402,0.36628112612849467,158,10
113,12,False,False,True,upper_bound_with_inhaler,0.23871918215027402,0.36628112612849467,158,11
113,12,False,True,False,one_hot,0.19500935488033766,0.19500935488033766,158,12
113,12,False,True,False,lower_bound,0.40290312675319273,0.43423707783375903,158,13
113,12,False,True,False,midpoint,0.40290312675319273,0.4274658967620265,158,14
113,12,False,True,False,midpoint_with_inhaler,0.40290312675319273,0.4274658967620265,158,15
113,12,False,True,False,upper_bound,0.40290312675319273,0.415906267651421,158,16
113,12,False,True,False,upper_bound_with_inhaler,0.40290312675319273,0.415906267651421,158,17
113,12,False,True,True,one_hot,0.19500935488033766,0.19500935488033766,158,18
113,12,False,True,True,lower_bound,0.40290312675319273,0.43423707783375903,158,19
113,12,False,True,True,midpoint,0.40290312675319273,0.4274658967620265,158,20
113,12,False,True,True,midpoint_with_inhaler,0.40290312675319273,0.4274658967620265,158,21
113,12,False,True,True,upper_bound,0.40290312675319273,0.415906267651421,158,22
113,12,False,True,True,upper_bound_with_inhaler,0.40290312675319273,0.415906267651421,158,23
113,12,True,False,False,one_hot,0.2563389533893022,0.25633895338930224,158,24
113,12,True,False,False,lower_bound,0.33994553321861143,0.3479076325092667,158,25
113,12,True,False,False,midpoint,0.33994553321861143,0.3594654564623026,158,26
113,12,True,False,False,midpoint_with_inhaler,0.33994553321861143,0.3594654564623026,158,27
113,12,True,False,False,upper_bound,0.33994553321861143,0.3638798860236102,158,28
113,12,True,False,False,upper_bound_with_inhaler,0.33994553321861143,0.3638798860236102,158,29
113,12,True,False,True,one_hot,0.2563389533893022,0.25633895338930224,158,30
113,12,True,False,True,lower_bound,0.33994553321861143,0.3479076325092667,158,31
113,12,True,False,True,midpoint,0.33994553321861143,0.3594654564623026,158,32
113,12,True,False,True,midpoint_with_inhaler,0.33994553321861143,0.3594654564623026,158,33
113,12,True,False,True,upper_bound,0.33994553321861143,0.3638798860236102,158,34
113,12,True,False,True,upper_bound_with_inhaler,0.33994553321861143,0.3638798860236102,158,35
113,24,False,False,False,one_hot,0.0828486009191758,0.08284860091917577,158,36
113,24,False,False,False,lower_bound,0.30483567964198655,0.4099348881055375,158,37
113,24,False,False,False,midpoint,0.30483567964198655,0.3991127559108252,158,38
113,24,False,False,False,midpoint_with_inhaler,0.30483567964198655,0.3991127559108252,158,39
113,24,False,False,False,upper_bound,0.30483567964198655,0.3843309973422899,158,40
113,24,False,False,False,upper_bound_with_inhaler,0.30483567964198655,0.3843309973422899,158,41
113,24,False,False,True,one_hot,0.0828486009191758,0.08284860091917577,158,42
113,24,False,False,True,lower_bound,0.30483567964198655,0.4099348881055375,158,43
113,24,False,False,True,midpoint,0.30483567964198655,0.3991127559108252,158,44
113,24,False,False,True,midpoint_with_inhaler,0.30483567964198655,0.3991127559108252,158,45
113,24,False,False,True,upper_bound,0.30483567964198655,0.3843309973422899,158,46
113,24,False,False,True,upper_bound_with_inhaler,0.30483567964198655,0.3843309973422899,158,47
113,24,False,True,False,one_hot,0.13330392669865015,0.13330392669865013,158,48
113,24,False,True,False,lower_bound,0.23536038918223456,0.2985150352105916,158,49
113,24,False,True,False,midpoint,0.23536038918223456,0.29949365646545173,158,50
113,24,False,True,False,midpoint_with_inhaler,0.23536038918223456,0.29949365646545173,158,51
113,24,False,True,False,upper_bound,0.23536038918223456,0.29814737539118563,158,52
113,24,False,True,False,upper_bound_with_inhaler,0.23536038918223456,0.29814737539118563,158,53
113,24,False,True,True,one_hot,0.13330392669865015,0.13330392669865013,158,54
113,24,False,True,True,lower_bound,0.23536038918223456,0.2985150352105916,158,55
113,24,False,True,True,midpoint,0.23536038918223456,0.29949365646545173,158,56
113,24,False,True,True,midpoint_with_inhaler,0.23536038918223456,0.29949365646545173,158,57
113,24,False,True,True,upper_bound,0.23536038918223456,0.29814737539118563,158,58
113,24,False,True,True,upper_bound_with_inhaler,0.23536038918223456,0.29814737539118563,158,59
113,24,True,False,False,one_hot,-0.06482840548123492,-0.06482840548123484,158,60
113,24,True,False,False,lower_bound,0.19438365641029182,0.3249599605930966,158,61
113,24,True,False,False,midpoint,0.19438365641029182,0.32873947809459886,158,62
113,24,True,False,False,midpoint_with_inhaler,0.19438365641029182,0.32873947809459886,158,63
113,24,True,False,False,upper_bound,0.19438365641029182,0.3247206754144084,158,64
113,24,True,False,False,upper_bound_with_inhaler,0.19438365641029182,0.3247206754144084,158,65
113,24,True,False,True,one_hot,-0.06482840548123492,-0.06482840548123484,158,66
113,24,True,False,True,lower_bound,0.19438365641029182,0.3249599605930966,158,67
113,24,True,False,True,midpoint,0.19438365641029182,0.32873947809459886,158,68
113,24,True,False,True,midpoint_with_inhaler,0.19438365641029182,0.32873947809459886,158,69
113,24,True,False,True,upper_bound,0.19438365641029182,0.3247206754144084,158,70
113,24,True,False,True,upper_bound_with_inhaler,0.19438365641029182,0.3247206754144084,158,71
113,36,False,False,False,one_hot,0.04187219042920055,0.04187219042920054,158,72
113,36,False,False,False,lower_bound,0.3350240557715313,0.42565564255332894,158,73
113,36,False,False,False,midpoint,0.3350240557715313,0.43524847733077454,158,74
113,36,False,False,False,midpoint_with_inhaler,0.3350240557715313,0.4319832814082536,158,75
113,36,False,False,False,upper_bound,0.33502443066181975,0.4317118019699745,158,76
113,36,False,False,False,upper_bound_with_inhaler,0.3350240557715313,0.4305561669565146,158,77
113,36,False,False,True,one_hot,0.04187219042920055,0.04187219042920054,158,78
113,36,False,False,True,lower_bound,0.3350240557715313,0.42565564255332894,158,79
113,36,False,False,True,midpoint,0.3350240557715313,0.43524847733077454,158,80
113,36,False,False,True,midpoint_with_inhaler,0.3350240557715313,0.4319832814082536,158,81
113,36,False,False,True,upper_bound,0.33502443066181975,0.4317118019699745,158,82
113,36,False,False,True,upper_bound_with_inhaler,0.3350240557715313,0.4305561669565146,158,83
113,36,True,False,False,one_hot,0.2931896025671196,0.2931896025671195,158,84
113,36,True,False,False,lower_bound,0.3726149172298665,0.36536371126161216,158,85
113,36,True,False,False,midpoint,0.3726149172298665,0.38261322687782495,158,86
113,36,True,False,False,midpoint_with_inhaler,0.3726149172298665,0.38261322687782495,158,87
113,36,True,False,False,upper_bound,0.3726149172298665,0.3917340695475183,158,88
113,36,True,False,False,upper_bound_with_inhaler,0.3726149172298665,0.3917340695475183,158,89
113,36,True,False,True,one_hot,0.2931896025671196,0.2931896025671195,158,90
113,36,True,False,True,lower_bound,0.3726149172298665,0.36536371126161216,158,91
113,36,True,False,True,midpoint,0.3726149172298665,0.38261322687782495,158,92
