patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
294,all,pearson,mean,0.5448102325787413,9.6756408036729,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0008163605240102166,0.056391778505836036,-0.10928572237956713,0.11149059480059939,13,110,132
473,all,pearson,mean,0.7269170063991408,5.74641712156187,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.001394233510776897,0.12625654517247567,-0.22753334458914015,0.2608113739023054,13,110,132
939,all,pearson,mean,0.4197535297741098,6.706927715244593,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.00024913705727642104,0.0625479221675993,-0.12247732064018377,0.12179727879898518,13,110,132
702,all,pearson,mean,0.6571574937344135,3.7437593903092243,9921,0,98.208,0.0003023583954847813,0.003930659141302157,True,True,-0.006554674522171592,0.17728494250314636,-0.2515673307523861,0.3950480537761796,13,110,132
113,all,pearson,mean,0.2803421551198366,3.143028319927913,10000,0,110.0,0.0024997500249975004,0.0324967503249675,True,True,-0.0005752641699738475,0.0893779472201044,-0.16200027355451227,0.18747265148478348,13,110,132
447,all,pearson,mean,0.2853067955943278,2.532623182414606,10000,0,110.0,0.007899210078992101,0.10268973102689732,True,False,-0.0010226846414246064,0.11305648713314136,-0.22664347899757142,0.2087722827710419,13,110,132
917,all,pearson,mean,0.848204892271686,1.5793177129890958,2520,1,108.57619047619048,0.11146370487901626,1.0,False,False,0.013302436833662265,0.5286475600009864,-0.8350556548957253,1.1636809023770076,13,110,132
701,all,pearson,mean,0.17241999737239408,1.4442256851861497,10000,0,110.0,0.1471852814718528,1.0,False,False,-0.001635863590157817,0.1205184638023644,-0.22707966109178787,0.2461242564724085,13,110,132
328,all,pearson,mean,-0.3188468824063138,-0.776167345874836,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.11390576606820849,0.26404243547132417,-0.31884688240631387,0.7747951971992236,13,70,132
625,all,pearson,mean,-0.3513037183672491,-1.2177347075932978,9996,0,95.871,0.15474642392717816,1.0,False,False,0.016653118567548378,0.30216502382692095,-0.365326272779918,0.7338608747104407,13,100,132
454,all,pearson,mean,0.5493061443340551,0.44234526908672445,504,294,12.0,0.4178217821782178,1.0,False,False,0.24725975011945694,0.6828294893674565,-1.1892876114540158,1.481084343914238,13,20,132
343,all,pearson,mean,0.0762629461374529,0.36604516225861666,9959,0,47.852,0.8921686746987951,1.0,False,False,0.005191201242912311,0.19416113699196297,-0.14233663348444495,0.5475925192986975,13,50,132
190,all,pearson,mean,0.13566621692841302,0.38250777813727255,7168,0,7.168,0.9990235737201841,1.0,False,False,0.008650359994108897,0.33206084737111224,-0.26417768148324094,0.8184032588782401,13,10,132
294,all,pearson,median,0.5394967551158095,9.148772253434156,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0007853582621429751,0.059055149522948054,-0.11486866395054274,0.11760860893214095,13,110,132
473,all,pearson,median,0.7841419759627605,6.067430117122892,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0017268358013826923,0.1295225155616285,-0.23619288357350646,0.26557635171002353,13,110,132
939,all,pearson,median,0.4188641081567526,6.4317676473712195,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-3.3092197792508135e-05,0.06512940505954938,-0.12936566146345518,0.12831461692890894,13,110,132
702,all,pearson,median,0.7890301802108811,4.134238597217375,9921,0,98.208,0.00040314452731304173,0.005240878855069542,True,True,-0.027479353968210017,0.1974993738214959,-0.28814454957048363,0.49653755260394544,13,110,132
113,all,pearson,median,0.30042989422651917,3.136919967177818,10000,0,110.0,0.0024997500249975004,0.0324967503249675,True,True,-0.00392330194834277,0.09702293949458912,-0.18063909887508475,0.19880637784608993,13,110,132
447,all,pearson,median,0.3028409384597628,2.3982665451330214,10000,0,110.0,0.012998700129987,0.168983101689831,True,False,-0.00029291702808524486,0.12639706629065892,-0.24962816403102653,0.2303106885760519,13,110,132
701,all,pearson,median,0.20366178347704456,1.6097640702640372,10000,0,110.0,0.09669033096690331,1.0,False,False,-0.004701958531510783,0.12943744108686625,-0.23561940956038765,0.2555033632130119,13,110,132
917,all,pearson,median,0.7676752277404085,1.5415931466191557,2520,2,108.57619047619048,0.11622372074573582,1.0,False,False,-0.0030029131445215027,0.4999231753041277,-0.8047189562170499,1.0709546979477467,13,110,132
328,all,pearson,median,-0.3274501502372583,-0.812882118167505,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.1126798703735405,0.2642083951211504,-0.3274501502372584,0.7835219758763613,13,70,132
343,all,pearson,median,0.17321025280829128,0.7406173004796593,9959,0,47.852,0.15542168674698795,1.0,False,False,0.0007885307533930061,0.2328081209326729,-0.14278975009008252,0.6190724473591696,13,50,132
