user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.2665805480943851,0.266580548094385,158,0
113,12,False,False,False,lower_bound,0.3647090000112373,0.4532652376397083,158,1
113,12,False,False,False,midpoint,0.3647090000112373,0.4460584520006895,158,2
113,12,False,False,False,midpoint_with_inhaler,0.3647090000112373,0.4460584520006895,158,3
113,12,False,False,False,upper_bound,0.3647090000112373,0.4364604590718834,158,4
113,12,False,False,False,upper_bound_with_inhaler,0.3647090000112373,0.4364604590718834,158,5
113,12,False,False,True,one_hot,0.2665805480943851,0.266580548094385,158,6
113,12,False,False,True,lower_bound,0.3647090000112373,0.4532652376397083,158,7
113,12,False,False,True,midpoint,0.3647090000112373,0.4460584520006895,158,8
113,12,False,False,True,midpoint_with_inhaler,0.3647090000112373,0.4460584520006895,158,9
113,12,False,False,True,upper_bound,0.3647090000112373,0.4364604590718834,158,10
113,12,False,False,True,upper_bound_with_inhaler,0.3647090000112373,0.4364604590718834,158,11
113,12,False,True,False,one_hot,0.11535489584876282,0.11535489584876282,158,12
113,12,False,True,False,lower_bound,0.364474098946833,0.41178685775500146,158,13
113,12,False,True,False,midpoint,0.364474098946833,0.4000588316883512,158,14
113,12,False,True,False,midpoint_with_inhaler,0.364474098946833,0.4000588316883512,158,15
113,12,False,True,False,upper_bound,0.364474098946833,0.38520404610859177,158,16
113,12,False,True,False,upper_bound_with_inhaler,0.364474098946833,0.38520404610859177,158,17
113,12,False,True,True,one_hot,0.11535489584876282,0.11535489584876282,158,18
113,12,False,True,True,lower_bound,0.364474098946833,0.41178685775500146,158,19
113,12,False,True,True,midpoint,0.364474098946833,0.4000588316883512,158,20
113,12,False,True,True,midpoint_with_inhaler,0.364474098946833,0.4000588316883512,158,21
113,12,False,True,True,upper_bound,0.364474098946833,0.38520404610859177,158,22
113,12,False,True,True,upper_bound_with_inhaler,0.364474098946833,0.38520404610859177,158,23
113,12,True,False,False,one_hot,0.21848222954439636,0.21848222954439644,158,24
113,12,True,False,False,lower_bound,0.34511615476947755,0.38160200521969684,158,25
113,12,True,False,False,midpoint,0.34511615476947755,0.38236713194307287,158,26
113,12,True,False,False,midpoint_with_inhaler,0.34511615476947755,0.38236713194307287,158,27
113,12,True,False,False,upper_bound,0.34511615476947755,0.3775890065119246,158,28
113,12,True,False,False,upper_bound_with_inhaler,0.34511615476947755,0.3775890065119246,158,29
113,12,True,False,True,one_hot,0.21848222954439636,0.21848222954439644,158,30
113,12,True,False,True,lower_bound,0.34511615476947755,0.38160200521969684,158,31
113,12,True,False,True,midpoint,0.34511615476947755,0.38236713194307287,158,32
113,12,True,False,True,midpoint_with_inhaler,0.34511615476947755,0.38236713194307287,158,33
113,12,True,False,True,upper_bound,0.34511615476947755,0.3775890065119246,158,34
113,12,True,False,True,upper_bound_with_inhaler,0.34511615476947755,0.3775890065119246,158,35
113,24,False,False,False,one_hot,0.22274513753908257,0.2227451375390826,158,36
113,24,False,False,False,lower_bound,0.4885724765330597,0.47673242239195873,158,37
113,24,False,False,False,midpoint,0.4885724765330597,0.48737670299457314,158,38
113,24,False,False,False,midpoint_with_inhaler,0.4885724765330597,0.48737670299457314,158,39
113,24,False,False,False,upper_bound,0.4885724765330597,0.4863759475823074,158,40
113,24,False,False,False,upper_bound_with_inhaler,0.4885724765330597,0.4863759475823074,158,41
113,24,False,False,True,one_hot,0.22274513753908257,0.2227451375390826,158,42
113,24,False,False,True,lower_bound,0.4885724765330597,0.47673242239195873,158,43
113,24,False,False,True,midpoint,0.4885724765330597,0.48737670299457314,158,44
113,24,False,False,True,midpoint_with_inhaler,0.4885724765330597,0.48737670299457314,158,45
113,24,False,False,True,upper_bound,0.4885724765330597,0.4863759475823074,158,46
113,24,False,False,True,upper_bound_with_inhaler,0.4885724765330597,0.4863759475823074,158,47
113,24,False,True,False,one_hot,0.11410052391188696,0.11410052391188699,158,48
113,24,False,True,False,lower_bound,0.18494365207773822,0.29510755443318337,158,49
113,24,False,True,False,midpoint,0.18494365207773822,0.29414815245789466,158,50
113,24,False,True,False,midpoint_with_inhaler,0.18494365207773822,0.29414815245789466,158,51
113,24,False,True,False,upper_bound,0.18494365207773822,0.2928309651839255,158,52
113,24,False,True,False,upper_bound_with_inhaler,0.18494365207773822,0.2928309651839255,158,53
113,24,False,True,True,one_hot,0.11410052391188696,0.11410052391188699,158,54
113,24,False,True,True,lower_bound,0.18494365207773822,0.29510755443318337,158,55
113,24,False,True,True,midpoint,0.18494365207773822,0.29414815245789466,158,56
113,24,False,True,True,midpoint_with_inhaler,0.18494365207773822,0.29414815245789466,158,57
113,24,False,True,True,upper_bound,0.18494365207773822,0.2928309651839255,158,58
113,24,False,True,True,upper_bound_with_inhaler,0.18494365207773822,0.2928309651839255,158,59
113,24,True,False,False,one_hot,0.15186383576157192,0.15186383576157192,158,60
113,24,True,False,False,lower_bound,0.38006243417565433,0.4373591059320578,158,61
113,24,True,False,False,midpoint,0.38006243417565433,0.4348347038760791,158,62
113,24,True,False,False,midpoint_with_inhaler,0.38006243417565433,0.4348347038760791,158,63
113,24,True,False,False,upper_bound,0.38006243417565433,0.42617924239932037,158,64
113,24,True,False,False,upper_bound_with_inhaler,0.38006243417565433,0.42617924239932037,158,65
113,24,True,False,True,one_hot,0.15186383576157192,0.15186383576157192,158,66
113,24,True,False,True,lower_bound,0.38006243417565433,0.4373591059320578,158,67
113,24,True,False,True,midpoint,0.38006243417565433,0.4348347038760791,158,68
113,24,True,False,True,midpoint_with_inhaler,0.38006243417565433,0.4348347038760791,158,69
113,24,True,False,True,upper_bound,0.38006243417565433,0.42617924239932037,158,70
113,24,True,False,True,upper_bound_with_inhaler,0.38006243417565433,0.42617924239932037,158,71
113,36,False,False,False,one_hot,0.12646758891056883,0.12646758891056892,158,72
113,36,False,False,False,lower_bound,0.3619715053633485,0.4019660854133763,158,73
113,36,False,False,False,midpoint,0.3619715053633485,0.4146597358580838,158,74
113,36,False,False,False,midpoint_with_inhaler,0.3619715053633485,0.4119540144985102,158,75
113,36,False,False,False,upper_bound,0.361971928059709,0.414205399570035,158,76
113,36,False,False,False,upper_bound_with_inhaler,0.3619715053633485,0.41340212210279687,158,77
113,36,False,False,True,one_hot,0.12646758891056883,0.12646758891056892,158,78
113,36,False,False,True,lower_bound,0.3619715053633485,0.4019660854133763,158,79
113,36,False,False,True,midpoint,0.3619715053633485,0.4146597358580838,158,80
113,36,False,False,True,midpoint_with_inhaler,0.3619715053633485,0.4119540144985102,158,81
113,36,False,False,True,upper_bound,0.361971928059709,0.414205399570035,158,82
113,36,False,False,True,upper_bound_with_inhaler,0.3619715053633485,0.41340212210279687,158,83
113,36,True,False,False,one_hot,0.0648082235154172,0.06480822351541723,158,84
