patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.2718931482656016,5.9594865878154,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008887500678027443,0.04577271788665934,-0.08594870796986467,0.09208539847597871,15,132,132
294,all,pearson,mean,0.4799119873083205,9.021838018423614,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007615588272624905,0.053278893408858954,-0.1030749740017411,0.10476544268519193,15,112,132
343,all,pearson,mean,0.22125249243614079,5.971615469348616,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005855193563519382,0.03695264275009644,-0.0686041396101719,0.07722867792615212,15,132,132
473,all,pearson,mean,0.6951055482960548,7.939268568759321,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009108537758380638,0.08743811706431533,-0.15586372882382551,0.18088787296029626,15,130,132
702,all,pearson,mean,0.7461752773581394,12.193946911749382,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005545750893848783,0.06123774835595015,-0.0897169638109108,0.14903815748294247,15,132,132
939,all,pearson,mean,0.3885939712751056,6.697580603735645,10000,0,118.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00023371749375483683,0.057985155649301005,-0.11314824695585464,0.11265621710708171,15,118,132
398,all,pearson,mean,0.41939852978200065,3.680595171092485,12650,1,132.0,0.0006323610781756383,0.009485416172634575,True,True,0.0020245867367580436,0.11339849226649842,-0.18457583167815764,0.2452325613656735,15,132,132
917,all,pearson,mean,0.9338352977138459,2.963485314729996,2520,1,122.0,0.0035700119000396666,0.053550178500595,True,False,0.006568610811260033,0.31289734499226607,-0.5162091126020432,0.671077842898491,15,122,132
190,all,pearson,mean,0.06440603183673166,2.682742171163766,10000,0,132.0,0.005599440055994401,0.08399160083991601,True,False,0.00048592071163361476,0.02382640859496747,-0.0460710936765583,0.04637642871662442,15,132,132
447,all,pearson,mean,0.0870852680254055,1.594955050476352,10000,0,132.0,0.11138886111388861,1.0,False,False,-0.0010252967174294559,0.055243290220949925,-0.10993778033575113,0.10353814717241021,15,132,132
514,all,pearson,mean,0.10096225038648844,1.5779816113262792,10000,0,132.0,0.1171882811718828,1.0,False,False,0.0010735446070215366,0.0633015651529116,-0.11711174400241477,0.12773967882584475,15,132,132
328,all,pearson,mean,0.13234640029526212,0.8273492856036132,136,1,131.98529411764707,0.29927007299270075,1.0,False,False,0.005727970787615705,0.15304108157326662,-0.20075119176113662,0.4178735708614294,15,132,132
625,all,pearson,mean,0.030814128869373198,0.5151124855654251,10000,0,132.0,0.5851414858514149,1.0,False,False,0.00036588802830260904,0.059109887052433564,-0.09464824273201926,0.14262519402154095,15,132,132
701,all,pearson,mean,-0.010992381081007922,-0.3258001543634869,10000,0,110.0,0.7432256774322568,1.0,False,False,-0.0004224654711086355,0.03244294230169916,-0.06418776090470887,0.06345818397099805,15,110,132
