patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.21750118806410965,132,132
190,all,spearman,mean,0.07961208847739862,132,132
294,all,spearman,mean,0.4871072831270405,112,132
328,all,spearman,mean,0.22183235908450644,132,132
343,all,spearman,mean,0.21754992685166924,132,132
398,all,spearman,mean,0.41939852978200065,132,132
447,all,spearman,mean,0.020406477015733046,132,132
454,all,spearman,mean,-0.04723475561451163,128,132
473,all,spearman,mean,0.5224825527197972,130,132
514,all,spearman,mean,0.10627676021779844,132,132
625,all,spearman,mean,0.06553110055116909,132,132
701,all,spearman,mean,-0.017020391111920507,110,132
702,all,spearman,mean,0.49310963621114584,132,132
917,all,spearman,mean,0.8242541959923344,122,132
939,all,spearman,mean,0.33005888361233865,118,132
113,all,spearman,median,0.22596034295510944,132,132
190,all,spearman,median,0.08709132101807737,132,132
294,all,spearman,median,0.5133784962034214,112,132
328,all,spearman,median,0.22394011652816356,132,132
343,all,spearman,median,0.234957613901715,132,132
398,all,spearman,median,0.3398313641010904,132,132
447,all,spearman,median,0.023875645148713206,132,132
454,all,spearman,median,-0.026842327732726812,128,132
473,all,spearman,median,0.581545279784091,130,132
514,all,spearman,median,0.11655999690089856,132,132
625,all,spearman,median,0.09387559413619036,132,132
701,all,spearman,median,-0.01965755329629383,110,132
702,all,spearman,median,0.5322199709157883,132,132
917,all,spearman,median,0.8337269319548657,122,132
939,all,spearman,median,0.36882620897461177,118,132
113,all,pearson,mean,0.2718931482656016,132,132
190,all,pearson,mean,0.06440603183673166,132,132
294,all,pearson,mean,0.4799119873083205,112,132
328,all,pearson,mean,0.13234640029526212,132,132
343,all,pearson,mean,0.22125249243614079,132,132
398,all,pearson,mean,0.41939852978200065,132,132
447,all,pearson,mean,0.0870852680254055,132,132
454,all,pearson,mean,-0.01744808171451835,128,132
473,all,pearson,mean,0.6951055482960548,130,132
514,all,pearson,mean,0.10096225038648844,132,132
625,all,pearson,mean,0.030814128869373198,132,132
701,all,pearson,mean,-0.010992381081007922,110,132
702,all,pearson,mean,0.7461752773581394,132,132
917,all,pearson,mean,0.9338352977138459,122,132
939,all,pearson,mean,0.3885939712751056,118,132
113,all,pearson,median,0.3307679805885675,132,132
190,all,pearson,median,0.06515951204466502,132,132
294,all,pearson,median,0.5009374218710165,112,132
328,all,pearson,median,0.11100340269638906,132,132
343,all,pearson,median,0.24134899357155376,132,132
398,all,pearson,median,0.3398313641010904,132,132
447,all,pearson,median,0.09552608851885963,132,132
454,all,pearson,median,-0.08140812590884208,128,132
473,all,pearson,median,0.7944896700023797,130,132
514,all,pearson,median,0.09859496618235085,132,132
625,all,pearson,median,0.022620213009272888,132,132
701,all,pearson,median,-0.0007635596733937553,110,132
702,all,pearson,median,0.7856818010515669,132,132
917,all,pearson,median,0.9504515165369717,122,132
939,all,pearson,median,0.4050282883437734,118,132
113,effective,spearman,mean,0.20035629819590137,30,30
190,effective,spearman,mean,0.0812067920686322,30,30
294,effective,spearman,mean,0.4618492241163964,21,30
328,effective,spearman,mean,0.23296238282035783,30,30
343,effective,spearman,mean,0.21329703479449302,30,30
398,effective,spearman,mean,0.3920081635517238,30,30
447,effective,spearman,mean,0.023291359343909565,30,30
454,effective,spearman,mean,-0.05505109861836118,28,30
473,effective,spearman,mean,0.46113974084929277,29,30
514,effective,spearman,mean,0.09622370672153237,30,30
625,effective,spearman,mean,0.05742353770365885,30,30
701,effective,spearman,mean,-0.022843854509693486,20,30
702,effective,spearman,mean,0.46619109999086794,30,30
917,effective,spearman,mean,0.7498105836941596,26,30
939,effective,spearman,mean,0.3029428078178557,23,30
113,effective,spearman,median,0.22596034295510944,30,30
190,effective,spearman,median,0.08709132101807737,30,30
294,effective,spearman,median,0.51165398199769,21,30
328,effective,spearman,median,0.2765186331416562,30,30
343,effective,spearman,median,0.2097821288092323,30,30
398,effective,spearman,median,0.3102279569852352,30,30
447,effective,spearman,median,0.023875645148713206,30,30
454,effective,spearman,median,-0.1370003087809477,28,30
473,effective,spearman,median,0.4941729978244651,29,30
514,effective,spearman,median,0.10703586501403442,30,30
625,effective,spearman,median,0.07888026208433742,30,30
701,effective,spearman,median,-0.027682315497152395,20,30
702,effective,spearman,median,0.49306167233127657,30,30
917,effective,spearman,median,0.7448649741840664,26,30
939,effective,spearman,median,0.3030723408517137,23,30
113,effective,pearson,mean,0.27189314826560157,66,66
190,effective,pearson,mean,0.06440603183673166,66,66
294,effective,pearson,mean,0.47991198730832046,56,66
328,effective,pearson,mean,0.13234640029526212,66,66
343,effective,pearson,mean,0.22125249243614073,66,66
398,effective,pearson,mean,0.41939852978200054,66,66
447,effective,pearson,mean,0.0870852680254055,66,66
454,effective,pearson,mean,-0.017448081714518344,64,66
473,effective,pearson,mean,0.6951055482960549,65,66
514,effective,pearson,mean,0.10096225038648844,66,66
625,effective,pearson,mean,0.030814128869373184,66,66
701,effective,pearson,mean,-0.010992381081007925,55,66
702,effective,pearson,mean,0.7461752773581394,66,66
917,effective,pearson,mean,0.933835297713846,61,66
939,effective,pearson,mean,0.3885939712751054,59,66
113,effective,pearson,median,0.3307679805885675,66,66
190,effective,pearson,median,0.06515951204466502,66,66
294,effective,pearson,median,0.5009374218710165,56,66
328,effective,pearson,median,0.11100340269638906,66,66
343,effective,pearson,median,0.24134899357155376,66,66
398,effective,pearson,median,0.3398313641010904,66,66
447,effective,pearson,median,0.09552608851885963,66,66
454,effective,pearson,median,-0.08140812590884208,64,66
473,effective,pearson,median,0.7944896700023797,65,66
514,effective,pearson,median,0.09859496618235085,66,66
625,effective,pearson,median,0.022620213009272888,66,66
701,effective,pearson,median,-0.0007635596733937553,55,66
702,effective,pearson,median,0.7856818010515669,66,66
917,effective,pearson,median,0.9504515165369717,61,66
939,effective,pearson,median,0.4050282883437734,59,66
