patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.29296599463771145,6.540535957235093,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00022205012264586195,0.044826302718515725,-0.08161928128144672,0.09302360238110563,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,0.48946454649949134,9.258516541110005,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007137353675708514,0.05294350122836144,-0.10353472906979189,0.10384936444234488,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,0.31322868181092844,5.246598559652474,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00022245928171706243,0.05974368679608069,-0.11431259603883001,0.11691480674680067,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,0.6561899149284688,7.626123393435312,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008342048657601208,0.08593562892345137,-0.15450254445114667,0.17942234847324723,14,False,0.0,True,2300,True,130,132
702,all,pearson,mean,0.7801847740894227,12.12316327147904,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020406565339204028,0.0643717173700661,-0.0927029470263888,0.15348532493081696,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,0.3873091876950853,6.563968512885041,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00026902748206396803,0.05896435356953088,-0.1154080966922835,0.11438109285874824,14,False,0.0,True,2300,True,116,132
398,all,pearson,mean,0.45730903290824754,3.8022703069739228,12650,1,131.99715415019762,0.0005533159434036835,0.007746423207651568,True,True,0.0020704071842414773,0.11972810688630725,-0.19571501093728425,0.25692893646853704,14,True,0.0,False,12650,True,132,132
190,all,pearson,mean,0.3023299257671972,2.7732119764642005,10000,0,132.0,0.0028997100289971,0.0405959404059594,True,True,0.0013092175515975804,0.10854587055382475,-0.201934360119102,0.2095185286888601,14,False,0.09420033599287303,False,10000,,132,132
917,all,pearson,mean,0.9486793080264977,2.9764498738348943,2520,1,120.0,0.00436334787782626,0.061086870289567635,True,False,0.006440180082320907,0.3165647559621706,-0.531837770121784,0.6883689813076612,14,True,0.0,False,2520,True,120,132
514,all,pearson,mean,0.21553473563517137,2.6566383864211174,10000,0,132.0,0.0047995200479952005,0.06719328067193281,True,False,-0.0006889733067176693,0.08138996637520328,-0.15205958058411842,0.1624017548131433,14,False,0.03360698880277153,False,10000,,132,132
701,all,pearson,mean,0.18432117361818967,1.6287230733252758,10000,0,110.0,0.10538946105389461,1.0,False,False,-0.0006548784459077182,0.11357121114913771,-0.2239589084316668,0.22455850191726032,14,False,0.0,True,500,True,110,132
625,all,pearson,mean,0.23451856184729838,1.5948244352349394,10000,0,131.9996,0.11198880111988802,1.0,False,False,0.004057798511388957,0.14450541278668044,-0.26147901844645327,0.2987044823362267,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,0.07977743878692328,0.5032429116415379,136,2,132.0,0.5401459854014599,1.0,False,False,0.00578037260639007,0.14704045396121077,-0.20950085462919418,0.3787176943180788,14,True,0.0,False,136,True,132,132
447,all,pearson,mean,0.029988011233292852,0.5161271289434228,10000,0,131.9992,0.607039296070393,1.0,False,False,-0.00021364160743230282,0.05851591816642489,-0.1187418515312025,0.11210927996617567,14,False,0.0,True,500,True,132,132
113,all,pearson,median,0.34753562154095274,7.064643820666798,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001338246011656131,0.04938307951662315,-0.0901956993445733,0.102717436813996,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,0.4715932798768806,8.520653738005436,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010148887871976977,0.05546618642136127,-0.10851488234059516,0.10961987933378728,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,0.3198449969594793,5.04983621710921,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001884713034788464,0.06371091975304552,-0.12184485471982953,0.12078397009262888,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,0.7502911101613493,7.9821499216914376,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000610643758336365,0.09407261969348826,-0.16995226545713316,0.19504217400534182,14,False,0.0,True,2300,True,130,132
702,all,pearson,median,0.8273836856415382,12.155610453050006,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0038701923427438673,0.06838437947603934,-0.10062488445428398,0.16370298042361825,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,0.4050282883437734,6.389537538828084,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00011265764075541211,0.06340692789150378,-0.12490506656814684,0.12321448310214934,14,False,0.0,True,2300,True,116,132
398,all,pearson,median,0.5391786241303731,3.949549126540271,12650,13,131.99715415019762,0.001106631886807367,0.015492846415303137,True,True,-0.01197176228576565,0.1395476720905953,-0.19283124040599234,0.2722247079646477,14,True,0.0,False,12650,True,132,132
917,all,pearson,median,0.9597814592156568,2.908022445023877,2520,1,120.0,0.004760015866719556,0.06664022213407378,True,False,-0.006312354355657293,0.3322167664917668,-0.5761687790926553,0.683573452533389,14,True,0.0,False,2520,True,120,132
190,all,pearson,median,0.28325240573718885,2.416428928789562,10000,1,132.0,0.010998900109989001,0.15398460153984603,True,False,0.0014815608567165148,0.11660630342710597,-0.24327066364897673,0.1933374285131574,14,False,2.4920222620177343e-23,True,500,True,132,132
514,all,pearson,median,0.2002778733030351,2.312139612593996,10000,43,132.0,0.0173982601739826,0.2435756424357564,True,False,-0.0035741670372784334,0.08816597372838196,-0.17724465916569168,0.1912814998209284,14,False,8.05652495675438e-62,True,800,True,132,132
701,all,pearson,median,0.2419355071561681,1.9326401504272528,10000,36,110.0,0.05219478052194781,0.7307269273072693,False,False,-0.0018777650445951388,0.12615554538016968,-0.238240389160997,0.2510415500679082,14,False,0.0,True,500,True,110,132
625,all,pearson,median,0.1266611831682219,0.8442646532779436,10000,24,131.9996,0.42525747425257476,1.0,False,False,-0.007635807646654732,0.1590697778160614,-0.28785338841108454,0.32567207809737353,14,False,0.0,True,500,True,132,132
