patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.2838196481190685,6.348841338672395,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008419899430116189,0.04483678562387978,-0.08381213654564826,0.09117236703219989,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,0.48946454649949134,9.258516541110005,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007137353675708514,0.05294350122836144,-0.10353472906979189,0.10384936444234488,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,0.264294430314403,6.720851291273326,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007003064311561786,0.03922034761065313,-0.07234814786885752,0.08244320188361375,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,0.6561899149284688,7.626123393435312,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008342048657601208,0.08593562892345137,-0.15450254445114667,0.17942234847324723,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,0.7715450552619932,12.549640057085234,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003318259967458229,0.06150589799768444,-0.08781415360477406,0.14987051980423213,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,0.3873091876950853,6.563968512885041,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00026902748206396803,0.05896435356953088,-0.1154080966922835,0.11438109285874824,15,False,3.3306690738754696e-16,True,2400,True,116,132
398,all,pearson,mean,0.45730903290824754,3.8022703069739228,12650,1,131.99715415019762,0.0005533159434036835,0.008299739151055252,True,True,0.0020704071842414773,0.11972810688630725,-0.19571501093728425,0.25692893646853704,15,True,0.0,False,12650,True,132,132
190,all,pearson,mean,0.08806531089344331,3.4378226242506407,10000,0,132.0,0.0007999200079992001,0.011998800119988003,True,True,-0.0007419468213236502,0.025832414124077947,-0.05106430151201921,0.05102448270586444,15,False,1.6784462930630184e-08,True,3100,True,132,132
917,all,pearson,mean,0.9486793080264977,2.9764498738348943,2520,1,120.0,0.00436334787782626,0.0654502181673939,True,False,0.006440180082320907,0.3165647559621706,-0.531837770121784,0.6883689813076612,15,True,0.0,False,2520,True,120,132
514,all,pearson,mean,0.08908811423560814,1.4721454636585474,10000,0,132.0,0.14378562143785623,1.0,False,False,0.0012508089200365476,0.05966618617787947,-0.11257860073793335,0.1211811680850934,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,0.041207647101130854,1.2888117071100313,10000,0,110.0,0.19958004199580043,1.0,False,False,-2.8904331445991448e-05,0.031995792096770816,-0.06275325046986997,0.06416284057082354,15,False,0.0,True,500,True,110,132
625,all,pearson,mean,0.0663924958559199,1.1933476242449266,10000,0,132.0,0.20567943205679431,1.0,False,False,0.0005299806873088622,0.05519139086591352,-0.09177673630479523,0.1284167355627603,15,False,0.0,True,500,True,132,132
