patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.24361326325921648,132,132
190,all,spearman,mean,0.10088070034725181,132,132
294,all,spearman,mean,0.49556578505463905,112,132
328,all,spearman,mean,0.17333055421149884,132,132
343,all,spearman,mean,0.2622352133803048,132,132
398,all,spearman,mean,0.4573090329082475,132,132
447,all,spearman,mean,-0.014406489193564822,132,132
454,all,spearman,mean,-0.061939531024135845,128,132
473,all,spearman,mean,0.46696399775617775,130,132
514,all,spearman,mean,0.09637806899214768,132,132
625,all,spearman,mean,0.09094179823392869,132,132
701,all,spearman,mean,0.04486287997398282,110,132
702,all,spearman,mean,0.5320695603096647,132,132
917,all,spearman,mean,0.8344035003123469,120,132
939,all,spearman,mean,0.32493468755893185,116,132
113,all,spearman,median,0.2983803380111895,132,132
190,all,spearman,median,0.1029984469088049,132,132
294,all,spearman,median,0.4942002373953483,112,132
328,all,spearman,median,0.22903333370494855,132,132
343,all,spearman,median,0.2694304988856846,132,132
398,all,spearman,median,0.5391786241303731,132,132
447,all,spearman,median,-0.041552626322540545,132,132
454,all,spearman,median,-0.0460368664798455,128,132
473,all,spearman,median,0.5292296343195733,130,132
514,all,spearman,median,0.1032430757830991,132,132
625,all,spearman,median,0.072410196896726,132,132
701,all,spearman,median,0.0430909050803381,110,132
702,all,spearman,median,0.5559784136164012,132,132
917,all,spearman,median,0.8865655204836779,120,132
939,all,spearman,median,0.37489451352473013,116,132
113,all,pearson,mean,0.2838196481190685,132,132
190,all,pearson,mean,0.08806531089344331,132,132
294,all,pearson,mean,0.48946454649949134,112,132
328,all,pearson,mean,0.07977743878692328,132,132
343,all,pearson,mean,0.264294430314403,132,132
398,all,pearson,mean,0.45730903290824754,132,132
447,all,pearson,mean,0.05293963826430492,132,132
454,all,pearson,mean,-0.0021634585137275154,128,132
473,all,pearson,mean,0.6561899149284688,130,132
514,all,pearson,mean,0.08908811423560814,132,132
625,all,pearson,mean,0.0663924958559199,132,132
701,all,pearson,mean,0.041207647101130854,110,132
702,all,pearson,mean,0.7715450552619932,132,132
917,all,pearson,mean,0.9486793080264977,120,132
939,all,pearson,mean,0.3873091876950853,116,132
113,all,pearson,median,0.3306391802679419,132,132
190,all,pearson,median,0.0843875467342763,132,132
294,all,pearson,median,0.4715932798768806,112,132
328,all,pearson,median,0.0699569290292721,132,132
343,all,pearson,median,0.2694304988856846,132,132
398,all,pearson,median,0.5391786241303731,132,132
447,all,pearson,median,0.08104989100246515,132,132
454,all,pearson,median,0.013125092307993198,128,132
473,all,pearson,median,0.7502911101613493,130,132
514,all,pearson,median,0.0961704223742089,132,132
625,all,pearson,median,0.0346523887245301,132,132
701,all,pearson,median,0.0517479924644302,110,132
702,all,pearson,median,0.7832576044650839,132,132
917,all,pearson,median,0.9597814592156568,120,132
939,all,pearson,median,0.4050282883437734,116,132
113,effective,spearman,mean,0.2217863255810158,30,30
190,effective,spearman,mean,0.1020549599858461,30,30
294,effective,spearman,mean,0.4617320957701605,21,30
328,effective,spearman,mean,0.1746311512663398,30,30
343,effective,spearman,mean,0.25878291104870876,30,30
398,effective,spearman,mean,0.44524567925838904,30,30
447,effective,spearman,mean,0.003208767503776196,30,30
454,effective,spearman,mean,-0.07686230581362519,28,30
473,effective,spearman,mean,0.4026839525404614,29,30
514,effective,spearman,mean,0.09499256276810537,30,30
625,effective,spearman,mean,0.0858482141659702,30,30
701,effective,spearman,mean,0.046139833018657365,20,30
702,effective,spearman,mean,0.49836827038151676,30,30
917,effective,spearman,mean,0.7600314480568316,24,30
939,effective,spearman,mean,0.28681474711014515,23,30
113,effective,spearman,median,0.2725460195416995,30,30
190,effective,spearman,median,0.1107226366248901,30,30
294,effective,spearman,median,0.472110139367447,21,30
328,effective,spearman,median,0.24914334591142845,30,30
343,effective,spearman,median,0.23930791313942765,30,30
398,effective,spearman,median,0.5391786241303731,30,30
447,effective,spearman,median,-0.041552626322540545,30,30
454,effective,spearman,median,-0.10092301724508329,28,30
473,effective,spearman,median,0.4266447465963777,29,30
514,effective,spearman,median,0.0911068156122242,30,30
625,effective,spearman,median,0.072410196896726,30,30
701,effective,spearman,median,0.0568112762883147,20,30
702,effective,spearman,median,0.49073331813782173,30,30
917,effective,spearman,median,0.7762232507527427,24,30
939,effective,spearman,median,0.2893015018911818,23,30
113,effective,pearson,mean,0.2838196481190685,66,66
190,effective,pearson,mean,0.08806531089344331,66,66
294,effective,pearson,mean,0.4894645464994913,56,66
328,effective,pearson,mean,0.07977743878692328,66,66
343,effective,pearson,mean,0.2642944303144029,66,66
398,effective,pearson,mean,0.4573090329082475,66,66
447,effective,pearson,mean,0.05293963826430492,66,66
454,effective,pearson,mean,-0.002163458513727519,64,66
473,effective,pearson,mean,0.6561899149284688,65,66
514,effective,pearson,mean,0.08908811423560814,66,66
625,effective,pearson,mean,0.06639249585591993,66,66
701,effective,pearson,mean,0.041207647101130854,55,66
702,effective,pearson,mean,0.7715450552619932,66,66
917,effective,pearson,mean,0.9486793080264978,60,66
939,effective,pearson,mean,0.3873091876950853,58,66
113,effective,pearson,median,0.3306391802679419,66,66
190,effective,pearson,median,0.0843875467342763,66,66
294,effective,pearson,median,0.4715932798768806,56,66
328,effective,pearson,median,0.0699569290292721,66,66
343,effective,pearson,median,0.2694304988856846,66,66
398,effective,pearson,median,0.5391786241303731,66,66
447,effective,pearson,median,0.08104989100246515,66,66
454,effective,pearson,median,0.013125092307993198,64,66
473,effective,pearson,median,0.7502911101613493,65,66
514,effective,pearson,median,0.0961704223742089,66,66
625,effective,pearson,median,0.0346523887245301,66,66
701,effective,pearson,median,0.0517479924644302,55,66
702,effective,pearson,median,0.7832576044650839,66,66
