patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.2979699598041082,6.5517507882547585,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000122665202747056,0.04549816295534961,-0.08240755145994443,0.09406760380084445,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,0.4715923479469801,8.931369602859924,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006907700707853673,0.052879137133294216,-0.10320508718645395,0.10466353134071416,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,0.30249148422149175,5.572302023448273,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002670921981756878,0.05433276501267481,-0.10517614386970305,0.10844057320609904,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,0.6672132793425534,7.758983683630853,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006230042074120959,0.08591206043408087,-0.15389711135021003,0.17943225252335615,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,0.7487990833497309,11.981716585373583,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-2.4711473875404978e-05,0.06249720476093688,-0.08858117672090281,0.1496577444394535,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,0.39855299274492756,6.750786013753257,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00021281668310244058,0.05900648831858893,-0.11552753639595277,0.11426391152453981,14,False,0.0,True,2300,True,114,132
398,all,pearson,mean,0.19443616619121973,2.598008721242363,12650,2,132.0,0.0071931072642478855,0.1007035016994704,True,False,-0.00036473184760558004,0.07498084838825017,-0.14184378269994324,0.1535832655400322,14,True,0.0,False,12650,True,132,132
190,all,pearson,mean,0.24813273295767083,2.1957712410461068,10000,0,131.9988,0.029597040295970403,0.41435856414358563,True,False,0.002409046613532662,0.11190768954013205,-0.21637707135325496,0.22459557795587493,14,False,3.8111444689068646e-162,True,500,True,132,132
514,all,pearson,mean,0.1592789073694027,1.927021227203364,10000,0,132.0,0.049795020497950204,0.6971302869713029,True,False,-0.00024101647994245336,0.08278057428607172,-0.15348761683339235,0.165763610805848,14,False,0.0,True,500,True,132,132
917,all,pearson,mean,0.4538233617477815,1.687327948476921,2520,1,118.0,0.10075366917889726,1.0,False,False,0.004393559869724668,0.2663559281903307,-0.47951635428961564,0.5673021462281261,14,True,0.0,False,2520,True,118,132
