patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.3047681386196763,6.800245427689245,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002663277039796443,0.04485639078284091,-0.0825479518088814,0.09272206981414931,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,0.4875308274904286,9.378309224102036,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000769115203390362,0.05206694842593796,-0.10142043462692271,0.10176620587769551,14,False,0.0,True,2300,True,114,132
343,all,pearson,mean,0.2812623774870944,5.258592540897724,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004852575318641723,0.05357852558982633,-0.10135637080434551,0.10899469793924887,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,0.6778210734821313,7.803691306528954,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0007389661029875801,0.08676433764270805,-0.1565816368567189,0.17806071904917106,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,0.7353224786424275,11.83811377848995,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002969723991569573,0.062139920666940816,-0.08883557389662435,0.15096216379320737,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,0.40214291017268994,6.6989120609471415,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00032217367512542126,0.05998298422815124,-0.11726269328757094,0.11706660131398641,14,False,0.0,True,2300,True,112,132
398,all,pearson,mean,0.4504815002747871,3.761355388895562,12650,1,131.9981027667984,0.0007114062129475931,0.009959686981266303,True,True,0.0018964686463522745,0.11926153879337412,-0.18611810235668552,0.25983391232497755,14,True,0.0,False,12650,True,132,132
917,all,pearson,mean,0.9117188966493766,2.980946401856079,2520,1,123.98412698412699,0.003966679888932963,0.05553351844506148,True,False,0.005248072846707735,0.3040882664774707,-0.5155355196073851,0.6448013113241515,14,True,0.0,False,2520,True,124,132
190,all,pearson,mean,0.2894448779602234,2.6498245078244556,10000,0,132.0,0.007399260073992601,0.10358964103589641,True,False,0.002088040834289659,0.10844372383054826,-0.2133747333322921,0.21421455256782382,14,False,1.9367185434364044e-08,True,1700,True,132,132
514,all,pearson,mean,0.14875705797490407,1.776660117363307,10000,0,132.0,0.0700929907009299,0.9813018698130187,False,False,-0.0006153694225945974,0.08407484692073701,-0.15651316960055195,0.1677288604244203,14,False,0.0,True,500,True,132,132
701,all,pearson,mean,0.18406129667073887,1.6073098319518986,10000,0,110.0,0.11118888111188881,1.0,False,False,-0.0005539665207933526,0.11485978591155481,-0.2228297548984691,0.2241812532473981,14,False,0.0,True,500,True,110,132
625,all,pearson,mean,0.2168650899868417,1.3797169676817924,10000,0,131.9998,0.17378262173782622,1.0,False,False,0.003266952516159284,0.1548130105477873,-0.28068348454959563,0.3210389993522303,14,False,0.0,True,500,True,132,132
