user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.07399573260411418,0.07399573260411418,158,0
113,12,False,False,False,lower_bound,0.27593327348098606,0.42647665199785245,158,1
113,12,False,False,False,midpoint,0.27593327348098606,0.4131005244435196,158,2
113,12,False,False,False,midpoint_with_inhaler,0.27593327348098606,0.4131005244435196,158,3
113,12,False,False,False,upper_bound,0.27593327348098606,0.39709128378268793,158,4
113,12,False,False,False,upper_bound_with_inhaler,0.27593327348098606,0.39709128378268793,158,5
113,12,False,False,True,one_hot,0.07399573260411418,0.07399573260411418,158,6
113,12,False,False,True,lower_bound,0.27593327348098606,0.42647665199785245,158,7
113,12,False,False,True,midpoint,0.27593327348098606,0.4131005244435196,158,8
113,12,False,False,True,midpoint_with_inhaler,0.27593327348098606,0.4131005244435196,158,9
113,12,False,False,True,upper_bound,0.27593327348098606,0.39709128378268793,158,10
113,12,False,False,True,upper_bound_with_inhaler,0.27593327348098606,0.39709128378268793,158,11
113,12,False,True,False,one_hot,0.2513218587130874,0.2513218587130874,158,12
113,12,False,True,False,lower_bound,0.37134116801270894,0.3696813636039487,158,13
113,12,False,True,False,midpoint,0.37134116801270894,0.3808771632588229,158,14
113,12,False,True,False,midpoint_with_inhaler,0.37134116801270894,0.3808771632588229,158,15
113,12,False,True,False,upper_bound,0.37134116801270894,0.3822734754332168,158,16
113,12,False,True,False,upper_bound_with_inhaler,0.37134116801270894,0.3822734754332168,158,17
113,12,False,True,True,one_hot,0.2513218587130874,0.2513218587130874,158,18
113,12,False,True,True,lower_bound,0.37134116801270894,0.3696813636039487,158,19
113,12,False,True,True,midpoint,0.37134116801270894,0.3808771632588229,158,20
113,12,False,True,True,midpoint_with_inhaler,0.37134116801270894,0.3808771632588229,158,21
113,12,False,True,True,upper_bound,0.37134116801270894,0.3822734754332168,158,22
113,12,False,True,True,upper_bound_with_inhaler,0.37134116801270894,0.3822734754332168,158,23
113,12,True,False,False,one_hot,0.247330997030791,0.247330997030791,158,24
113,12,True,False,False,lower_bound,0.36475690425597,0.44391811741108317,158,25
113,12,True,False,False,midpoint,0.36475690425597,0.44185820801992187,158,26
113,12,True,False,False,midpoint_with_inhaler,0.36475690425597,0.44185820801992187,158,27
113,12,True,False,False,upper_bound,0.36475690425597,0.4352226349578137,158,28
113,12,True,False,False,upper_bound_with_inhaler,0.36475690425597,0.4352226349578137,158,29
113,12,True,False,True,one_hot,0.247330997030791,0.247330997030791,158,30
113,12,True,False,True,lower_bound,0.36475690425597,0.44391811741108317,158,31
113,12,True,False,True,midpoint,0.36475690425597,0.44185820801992187,158,32
113,12,True,False,True,midpoint_with_inhaler,0.36475690425597,0.44185820801992187,158,33
113,12,True,False,True,upper_bound,0.36475690425597,0.4352226349578137,158,34
113,12,True,False,True,upper_bound_with_inhaler,0.36475690425597,0.4352226349578137,158,35
113,24,False,False,False,one_hot,0.169911551447881,0.169911551447881,158,36
113,24,False,False,False,lower_bound,0.3445177084783521,0.3826616353485664,158,37
113,24,False,False,False,midpoint,0.3445177084783521,0.3893693416419459,158,38
113,24,False,False,False,midpoint_with_inhaler,0.3445177084783521,0.3893693416419459,158,39
113,24,False,False,False,upper_bound,0.3445177084783521,0.3876489436546478,158,40
113,24,False,False,False,upper_bound_with_inhaler,0.3445177084783521,0.3876489436546478,158,41
113,24,False,False,True,one_hot,0.169911551447881,0.169911551447881,158,42
113,24,False,False,True,lower_bound,0.3445177084783521,0.3826616353485664,158,43
113,24,False,False,True,midpoint,0.3445177084783521,0.3893693416419459,158,44
113,24,False,False,True,midpoint_with_inhaler,0.3445177084783521,0.3893693416419459,158,45
113,24,False,False,True,upper_bound,0.3445177084783521,0.3876489436546478,158,46
113,24,False,False,True,upper_bound_with_inhaler,0.3445177084783521,0.3876489436546478,158,47
113,24,False,True,False,one_hot,0.09245503991115141,0.09245503991115138,158,48
113,24,False,True,False,lower_bound,0.2225477147344057,0.335116503008143,158,49
113,24,False,True,False,midpoint,0.2225477147344057,0.33703499058753605,158,50
113,24,False,True,False,midpoint_with_inhaler,0.2225477147344057,0.33703499058753605,158,51
113,24,False,True,False,upper_bound,0.2225477147344057,0.33584049680722416,158,52
113,24,False,True,False,upper_bound_with_inhaler,0.2225477147344057,0.33584049680722416,158,53
113,24,False,True,True,one_hot,0.09245503991115141,0.09245503991115138,158,54
113,24,False,True,True,lower_bound,0.2225477147344057,0.335116503008143,158,55
113,24,False,True,True,midpoint,0.2225477147344057,0.33703499058753605,158,56
113,24,False,True,True,midpoint_with_inhaler,0.2225477147344057,0.33703499058753605,158,57
113,24,False,True,True,upper_bound,0.2225477147344057,0.33584049680722416,158,58
113,24,False,True,True,upper_bound_with_inhaler,0.2225477147344057,0.33584049680722416,158,59
113,24,True,False,False,one_hot,0.1569386084603672,0.15693860846036714,158,60
113,24,True,False,False,lower_bound,0.37276292627702057,0.3844740585696579,158,61
113,24,True,False,False,midpoint,0.37276292627702057,0.3983265655157211,158,62
113,24,True,False,False,midpoint_with_inhaler,0.37276292627702057,0.3983265655157211,158,63
113,24,True,False,False,upper_bound,0.37276292627702057,0.40136263707128284,158,64
113,24,True,False,False,upper_bound_with_inhaler,0.37276292627702057,0.40136263707128284,158,65
113,24,True,False,True,one_hot,0.1569386084603672,0.15693860846036714,158,66
113,24,True,False,True,lower_bound,0.37276292627702057,0.3844740585696579,158,67
113,24,True,False,True,midpoint,0.37276292627702057,0.3983265655157211,158,68
113,24,True,False,True,midpoint_with_inhaler,0.37276292627702057,0.3983265655157211,158,69
113,24,True,False,True,upper_bound,0.37276292627702057,0.40136263707128284,158,70
113,24,True,False,True,upper_bound_with_inhaler,0.37276292627702057,0.40136263707128284,158,71
113,36,False,False,False,one_hot,0.26950638730075904,0.2695063873007591,158,72
113,36,False,False,False,lower_bound,0.42962635901834834,0.41792832207760405,158,73
113,36,False,False,False,midpoint,0.42962635901834834,0.44060440335202544,158,74
113,36,False,False,False,midpoint_with_inhaler,0.42962635901834834,0.4377145666150318,158,75
113,36,False,False,False,upper_bound,0.42962685179882454,0.4477574701687781,158,76
113,36,False,False,False,upper_bound_with_inhaler,0.42962635901834834,0.4467227004692526,158,77
113,36,False,False,True,one_hot,0.26950638730075904,0.2695063873007591,158,78
113,36,False,False,True,lower_bound,0.42962635901834834,0.41792832207760405,158,79
113,36,False,False,True,midpoint,0.42962635901834834,0.44060440335202544,158,80
113,36,False,False,True,midpoint_with_inhaler,0.42962635901834834,0.4377145666150318,158,81
113,36,False,False,True,upper_bound,0.42962685179882454,0.4477574701687781,158,82
113,36,False,False,True,upper_bound_with_inhaler,0.42962635901834834,0.4467227004692526,158,83
113,36,True,False,False,one_hot,0.17512209424196934,0.1751220942419693,158,84
113,36,True,False,False,lower_bound,0.27126326279552476,0.3275492331976711,158,85
113,36,True,False,False,midpoint,0.27126326279552476,0.3172380221249249,158,86
113,36,True,False,False,midpoint_with_inhaler,0.27126326279552476,0.3172380221249249,158,87
113,36,True,False,False,upper_bound,0.27126326279552476,0.3068878333868589,158,88
113,36,True,False,False,upper_bound_with_inhaler,0.27126326279552476,0.3068878333868589,158,89
113,36,True,False,True,one_hot,0.17512209424196934,0.1751220942419693,158,90
113,36,True,False,True,lower_bound,0.27126326279552476,0.3275492331976711,158,91
113,36,True,False,True,midpoint,0.27126326279552476,0.3172380221249249,158,92
113,36,True,False,True,midpoint_with_inhaler,0.27126326279552476,0.3172380221249249,158,93
113,36,True,False,True,upper_bound,0.27126326279552476,0.3068878333868589,158,94
113,36,True,False,True,upper_bound_with_inhaler,0.27126326279552476,0.3068878333868589,158,95
113,48,False,False,False,one_hot,0.2316180441974468,0.23161804419744675,158,96
113,48,False,False,False,lower_bound,0.3850112333065238,0.3819778094571897,158,97
113,48,False,False,False,midpoint,0.3850112333065238,0.3932671693796484,158,98
113,48,False,False,False,midpoint_with_inhaler,0.3850112333065238,0.39101344228648716,158,99
113,48,False,False,False,upper_bound,0.38501245252010796,0.394600415566477,158,100
113,48,False,False,False,upper_bound_with_inhaler,0.3850112333065238,0.3949943649064934,158,101
113,48,False,False,True,one_hot,0.2316180441974468,0.23161804419744675,158,102
113,48,False,False,True,lower_bound,0.3850112333065238,0.3819778094571897,158,103
113,48,False,False,True,midpoint,0.3850112333065238,0.3932671693796484,158,104
113,48,False,False,True,midpoint_with_inhaler,0.3850112333065238,0.39101344228648716,158,105
113,48,False,False,True,upper_bound,0.38501245252010796,0.394600415566477,158,106
113,48,False,False,True,upper_bound_with_inhaler,0.3850112333065238,0.3949943649064934,158,107
113,48,False,True,False,one_hot,-0.011452842900136113,-0.011452842900136116,158,108
113,48,False,True,False,lower_bound,0.05435291965949161,0.025252374820170537,158,109
113,48,False,True,False,midpoint,0.05435291965949161,0.037781121634686624,158,110
113,48,False,True,False,midpoint_with_inhaler,0.05435291965949161,0.037781121634686624,158,111
113,48,False,True,False,upper_bound,0.05435291965949161,0.046557658297172254,158,112
113,48,False,True,False,upper_bound_with_inhaler,0.05435291965949161,0.046557658297172254,158,113
113,48,False,True,True,one_hot,-0.011452842900136113,-0.011452842900136116,158,114
113,48,False,True,True,lower_bound,0.05435291965949161,0.025252374820170537,158,115
113,48,False,True,True,midpoint,0.05435291965949161,0.037781121634686624,158,116
113,48,False,True,True,midpoint_with_inhaler,0.05435291965949161,0.037781121634686624,158,117
113,48,False,True,True,upper_bound,0.05435291965949161,0.046557658297172254,158,118
113,48,False,True,True,upper_bound_with_inhaler,0.05435291965949161,0.046557658297172254,158,119
113,48,True,False,False,one_hot,0.09096158838736282,0.09096158838736286,158,120
113,48,True,False,False,lower_bound,0.11362946736796153,0.12693613783164479,158,121
113,48,True,False,False,midpoint,0.11362946736796153,0.14075102961680452,158,122
113,48,True,False,False,midpoint_with_inhaler,0.11362946736796153,0.14075102961680452,158,123
113,48,True,False,False,upper_bound,0.11362946736796153,0.14994874448327233,158,124
113,48,True,False,False,upper_bound_with_inhaler,0.11362946736796153,0.14994874448327233,158,125
113,48,True,False,True,one_hot,0.09096158838736282,0.09096158838736286,158,126
113,48,True,False,True,lower_bound,0.11362946736796153,0.12693613783164479,158,127
113,48,True,False,True,midpoint,0.11362946736796153,0.14075102961680452,158,128
113,48,True,False,True,midpoint_with_inhaler,0.11362946736796153,0.14075102961680452,158,129
113,48,True,False,True,upper_bound,0.11362946736796153,0.14994874448327233,158,130
113,48,True,False,True,upper_bound_with_inhaler,0.11362946736796153,0.14994874448327233,158,131
190,12,False,False,False,one_hot,-0.027223275822367915,-0.027223275822367915,19,0
190,12,False,False,False,lower_bound,-0.027223275822367915,-0.027223275822367915,19,1
190,12,False,False,False,midpoint,-0.027223275822367915,-0.027223275822367915,19,2
190,12,False,False,False,midpoint_with_inhaler,-0.027223275822367915,-0.027223275822367915,19,3
190,12,False,False,False,upper_bound,-0.027223275822367915,-0.027223275822367915,19,4
190,12,False,False,False,upper_bound_with_inhaler,-0.027223275822367915,-0.027223275822367915,19,5
190,12,False,False,True,one_hot,-0.027223275822367915,-0.027223275822367915,19,6
190,12,False,False,True,lower_bound,-0.027223275822367915,-0.027223275822367915,19,7
190,12,False,False,True,midpoint,-0.027223275822367915,-0.027223275822367915,19,8
190,12,False,False,True,midpoint_with_inhaler,-0.027223275822367915,-0.027223275822367915,19,9
190,12,False,False,True,upper_bound,-0.027223275822367915,-0.027223275822367915,19,10
190,12,False,False,True,upper_bound_with_inhaler,-0.027223275822367915,-0.027223275822367915,19,11
190,12,False,True,False,one_hot,0.044976961347404094,0.044976961347404074,19,12
190,12,False,True,False,lower_bound,0.044976961347404094,0.044976961347404074,19,13
190,12,False,True,False,midpoint,0.044976961347404094,0.044976961347404074,19,14
190,12,False,True,False,midpoint_with_inhaler,0.044976961347404094,0.044976961347404074,19,15
190,12,False,True,False,upper_bound,0.044976961347404094,0.044976961347404074,19,16
190,12,False,True,False,upper_bound_with_inhaler,0.044976961347404094,0.044976961347404074,19,17
190,12,False,True,True,one_hot,0.044976961347404094,0.044976961347404074,19,18
190,12,False,True,True,lower_bound,0.044976961347404094,0.044976961347404074,19,19
190,12,False,True,True,midpoint,0.044976961347404094,0.044976961347404074,19,20
190,12,False,True,True,midpoint_with_inhaler,0.044976961347404094,0.044976961347404074,19,21
190,12,False,True,True,upper_bound,0.044976961347404094,0.044976961347404074,19,22
190,12,False,True,True,upper_bound_with_inhaler,0.044976961347404094,0.044976961347404074,19,23
190,12,True,False,False,one_hot,0.27327185318403485,0.273271853184035,19,24
190,12,True,False,False,lower_bound,0.27327185318403485,0.273271853184035,19,25
190,12,True,False,False,midpoint,0.27327185318403485,0.27327185318403485,19,26
190,12,True,False,False,midpoint_with_inhaler,0.27327185318403485,0.27327185318403485,19,27
190,12,True,False,False,upper_bound,0.27327185318403485,0.273271853184035,19,28
190,12,True,False,False,upper_bound_with_inhaler,0.27327185318403485,0.273271853184035,19,29
190,12,True,False,True,one_hot,0.27327185318403485,0.273271853184035,19,30
190,12,True,False,True,lower_bound,0.27327185318403485,0.273271853184035,19,31
190,12,True,False,True,midpoint,0.27327185318403485,0.27327185318403485,19,32
190,12,True,False,True,midpoint_with_inhaler,0.27327185318403485,0.27327185318403485,19,33
190,12,True,False,True,upper_bound,0.27327185318403485,0.273271853184035,19,34
190,12,True,False,True,upper_bound_with_inhaler,0.27327185318403485,0.273271853184035,19,35
190,24,False,False,False,one_hot,0.38456654376893357,0.38456654376893357,19,36
190,24,False,False,False,lower_bound,0.4116488154122646,0.4024538232642915,19,37
190,24,False,False,False,midpoint,0.4116488154122646,0.4148322157904238,19,38
190,24,False,False,False,midpoint_with_inhaler,0.4116488154122646,0.4148322157904238,19,39
190,24,False,False,False,upper_bound,0.4116488154122646,0.41700619469139805,19,40
190,24,False,False,False,upper_bound_with_inhaler,0.4116488154122646,0.41700619469139805,19,41
190,24,False,False,True,one_hot,0.38456654376893357,0.38456654376893357,19,42
190,24,False,False,True,lower_bound,0.4116488154122646,0.4024538232642915,19,43
190,24,False,False,True,midpoint,0.4116488154122646,0.4148322157904238,19,44
190,24,False,False,True,midpoint_with_inhaler,0.4116488154122646,0.4148322157904238,19,45
190,24,False,False,True,upper_bound,0.4116488154122646,0.41700619469139805,19,46
190,24,False,False,True,upper_bound_with_inhaler,0.4116488154122646,0.41700619469139805,19,47
190,24,False,True,False,one_hot,0.5125631881238467,0.5125631881238467,19,48
190,24,False,True,False,lower_bound,0.5125631881238467,0.5125631881238467,19,49
190,24,False,True,False,midpoint,0.5125631881238467,0.5125631881238467,19,50
190,24,False,True,False,midpoint_with_inhaler,0.5125631881238467,0.5125631881238467,19,51
190,24,False,True,False,upper_bound,0.5125631881238467,0.5125631881238467,19,52
190,24,False,True,False,upper_bound_with_inhaler,0.5125631881238467,0.5125631881238467,19,53
190,24,False,True,True,one_hot,0.5125631881238467,0.5125631881238467,19,54
190,24,False,True,True,lower_bound,0.5125631881238467,0.5125631881238467,19,55
190,24,False,True,True,midpoint,0.5125631881238467,0.5125631881238467,19,56
190,24,False,True,True,midpoint_with_inhaler,0.5125631881238467,0.5125631881238467,19,57
190,24,False,True,True,upper_bound,0.5125631881238467,0.5125631881238467,19,58
190,24,False,True,True,upper_bound_with_inhaler,0.5125631881238467,0.5125631881238467,19,59
190,24,True,False,False,one_hot,0.5125631881238467,0.5125631881238467,19,60
190,24,True,False,False,lower_bound,0.5125631881238467,0.5125631881238467,19,61
190,24,True,False,False,midpoint,0.5125631881238467,0.5125631881238466,19,62
190,24,True,False,False,midpoint_with_inhaler,0.5125631881238467,0.5125631881238466,19,63
190,24,True,False,False,upper_bound,0.5125631881238467,0.5125631881238467,19,64
190,24,True,False,False,upper_bound_with_inhaler,0.5125631881238467,0.5125631881238467,19,65
190,24,True,False,True,one_hot,0.5125631881238467,0.5125631881238467,19,66
190,24,True,False,True,lower_bound,0.5125631881238467,0.5125631881238467,19,67
190,24,True,False,True,midpoint,0.5125631881238467,0.5125631881238466,19,68
190,24,True,False,True,midpoint_with_inhaler,0.5125631881238467,0.5125631881238466,19,69
190,24,True,False,True,upper_bound,0.5125631881238467,0.5125631881238467,19,70
190,24,True,False,True,upper_bound_with_inhaler,0.5125631881238467,0.5125631881238467,19,71
190,36,False,False,False,one_hot,0.16894900691031137,0.1689490069103114,19,72
190,36,False,False,False,lower_bound,0.16894900691031137,0.1689490069103114,19,73
190,36,False,False,False,midpoint,0.16894900691031137,0.16894900691031142,19,74
190,36,False,False,False,midpoint_with_inhaler,0.16894900691031137,0.16894900691031142,19,75
190,36,False,False,False,upper_bound,0.16894900691031137,0.1689490069103114,19,76
190,36,False,False,False,upper_bound_with_inhaler,0.16894900691031137,0.1689490069103114,19,77
