patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2522135931206892,132,132
190,all,spearman,mean,3,none,0.24822097603247567,132,132
294,all,spearman,mean,3,none,0.4932300229028404,112,132
328,all,spearman,mean,3,none,0.15240547032408047,132,132
343,all,spearman,mean,3,none,0.27082976075742515,132,132
398,all,spearman,mean,3,none,0.4215766750735104,132,132
447,all,spearman,mean,3,none,-0.058714968274756474,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.4637914896174758,132,132
514,all,spearman,mean,3,none,0.21464534395287885,132,132
625,all,spearman,mean,3,none,0.16803261969619487,132,132
701,all,spearman,mean,3,none,0.217484830637186,110,132
702,all,spearman,mean,3,none,0.4855126811286403,132,132
917,all,spearman,mean,3,none,0.8881451419895726,124,132
939,all,spearman,mean,3,none,0.3402533480255055,114,132
113,all,spearman,median,3,none,0.2859029831893815,132,132
190,all,spearman,median,3,none,0.2200811752532358,132,132
294,all,spearman,median,3,none,0.5026499588501813,112,132
328,all,spearman,median,3,none,0.17932811819187108,132,132
343,all,spearman,median,3,none,0.2978264354224216,132,132
398,all,spearman,median,3,none,0.49005081449759536,132,132
447,all,spearman,median,3,none,-0.07645690023998526,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5621117120429879,132,132
514,all,spearman,median,3,none,0.1594516228742943,132,132
625,all,spearman,median,3,none,0.15094040119166777,132,132
701,all,spearman,median,3,none,0.24416650013269897,110,132
702,all,spearman,median,3,none,0.49688014316435436,132,132
917,all,spearman,median,3,none,0.9815584038481326,124,132
939,all,spearman,median,3,none,0.38096281807484855,114,132
113,all,pearson,mean,3,none,0.29256199786590037,132,132
190,all,pearson,mean,3,none,0.22734349748103744,132,132
294,all,pearson,mean,3,none,0.4874508849680401,112,132
328,all,pearson,mean,3,none,0.05366678573948394,132,132
343,all,pearson,mean,3,none,0.2716116629232009,132,132
398,all,pearson,mean,3,none,0.4215766750735104,132,132
447,all,pearson,mean,3,none,0.02602122277757308,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6498266822834503,132,132
514,all,pearson,mean,3,none,0.21464534395287885,132,132
625,all,pearson,mean,3,none,0.16057739262165657,132,132
701,all,pearson,mean,3,none,0.22730021781724083,110,132
702,all,pearson,mean,3,none,0.7402687819650151,132,132
917,all,pearson,mean,3,none,0.996140046777061,124,132
939,all,pearson,mean,3,none,0.4004161615450045,114,132
113,all,pearson,median,3,none,0.3320882222468843,132,132
190,all,pearson,median,3,none,0.19776429518026695,132,132
294,all,pearson,median,3,none,0.4841632411822827,112,132
328,all,pearson,median,3,none,0.07818488214664564,132,132
343,all,pearson,median,3,none,0.2778077526434991,132,132
398,all,pearson,median,3,none,0.4900508144975953,132,132
447,all,pearson,median,3,none,0.02925075293446964,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7020128230804005,132,132
514,all,pearson,median,3,none,0.15945162287429432,132,132
625,all,pearson,median,3,none,0.10784667583610263,132,132
701,all,pearson,median,3,none,0.24982304366167649,110,132
702,all,pearson,median,3,none,0.7380994444338385,132,132
917,all,pearson,median,3,none,1.0418009203307546,124,132
939,all,pearson,median,3,none,0.4050282883437734,114,132
113,effective,spearman,mean,3,none,0.21869693492763514,32,32
190,effective,spearman,mean,3,none,0.31900009005722474,32,32
294,effective,spearman,mean,3,none,0.46052341710845823,25,32
328,effective,spearman,mean,3,none,0.10172545701881357,32,32
343,effective,spearman,mean,3,none,0.18735884222005486,32,32
398,effective,spearman,mean,3,none,0.4513467397495537,32,32
447,effective,spearman,mean,3,none,-0.06576413358339492,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.4061819122158823,32,32
514,effective,spearman,mean,3,none,0.1383598065908488,32,32
625,effective,spearman,mean,3,none,0.21167176561564938,32,32
701,effective,spearman,mean,3,none,0.1881361399917856,24,32
702,effective,spearman,mean,3,none,0.47746749764122054,32,32
917,effective,spearman,mean,3,none,0.8684567347721309,29,32
939,effective,spearman,mean,3,none,0.32873649935948984,26,32
113,effective,spearman,median,3,none,0.21320608172441763,32,32
190,effective,spearman,median,3,none,0.31721426936155483,32,32
294,effective,spearman,median,3,none,0.4551865710405727,25,32
328,effective,spearman,median,3,none,0.13543503091996353,32,32
343,effective,spearman,median,3,none,0.19948051481360485,32,32
398,effective,spearman,median,3,none,0.5266299395629355,32,32
447,effective,spearman,median,3,none,-0.08445639664113164,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.4162955677071272,32,32
514,effective,spearman,median,3,none,0.11262172983312393,32,32
625,effective,spearman,median,3,none,0.21311698453163694,32,32
701,effective,spearman,median,3,none,0.21572923399165866,24,32
702,effective,spearman,median,3,none,0.5202834318962887,32,32
917,effective,spearman,median,3,none,0.9655495136459369,29,32
939,effective,spearman,median,3,none,0.38096281807484855,26,32
113,effective,pearson,mean,3,none,0.276418316509224,48,48
190,effective,pearson,mean,3,none,0.3020313539512462,48,48
294,effective,pearson,mean,3,none,0.47056908217247506,41,48
328,effective,pearson,mean,3,none,0.02323092312722394,48,48
343,effective,pearson,mean,3,none,0.18691441877404705,48,48
398,effective,pearson,mean,3,none,0.45134673974955364,48,48
447,effective,pearson,mean,3,none,0.024046706532009937,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.5954907521407821,48,48
514,effective,pearson,mean,3,none,0.13835980659084882,48,48
625,effective,pearson,mean,3,none,0.2230641194794636,48,48
701,effective,pearson,mean,3,none,0.19164782181143974,40,48
702,effective,pearson,mean,3,none,0.7494785337426125,48,48
917,effective,pearson,mean,3,none,1.0139176496774949,45,48
939,effective,pearson,mean,3,none,0.3992584648452889,42,48
113,effective,pearson,median,3,none,0.27842142630402167,48,48
190,effective,pearson,median,3,none,0.2406059125298017,48,48
294,effective,pearson,median,3,none,0.45637184072920806,41,48
328,effective,pearson,median,3,none,0.06555913024741908,48,48
