user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.18645159917913906,0.18645159917913906,158,0
113,12,False,False,False,lower_bound,0.32889380558140824,0.44731212245767143,158,1
113,12,False,False,False,midpoint,0.32889380558140824,0.43569183297487,158,2
113,12,False,False,False,midpoint_with_inhaler,0.32889380558140824,0.43569183297487,158,3
113,12,False,False,False,upper_bound,0.32889380558140824,0.4224670524175069,158,4
113,12,False,False,False,upper_bound_with_inhaler,0.32889380558140824,0.4224670524175069,158,5
113,12,False,False,True,one_hot,0.18645159917913906,0.18645159917913906,158,6
113,12,False,False,True,lower_bound,0.32889380558140824,0.44731212245767143,158,7
113,12,False,False,True,midpoint,0.32889380558140824,0.43569183297487,158,8
113,12,False,False,True,midpoint_with_inhaler,0.32889380558140824,0.43569183297487,158,9
113,12,False,False,True,upper_bound,0.32889380558140824,0.4224670524175069,158,10
113,12,False,False,True,upper_bound_with_inhaler,0.32889380558140824,0.4224670524175069,158,11
113,12,False,True,False,one_hot,0.3534486129429263,0.35344861294292634,158,12
113,12,False,True,False,lower_bound,0.40939437755282915,0.41905646834546817,158,13
113,12,False,True,False,midpoint,0.40939437755282915,0.40815746988227064,158,14
113,12,False,True,False,midpoint_with_inhaler,0.40939437755282915,0.40815746988227064,158,15
113,12,False,True,False,upper_bound,0.40939437755282915,0.3951814080148511,158,16
113,12,False,True,False,upper_bound_with_inhaler,0.40939437755282915,0.3951814080148511,158,17
113,12,False,True,True,one_hot,0.3534486129429263,0.35344861294292634,158,18
113,12,False,True,True,lower_bound,0.40939437755282915,0.41905646834546817,158,19
113,12,False,True,True,midpoint,0.40939437755282915,0.40815746988227064,158,20
113,12,False,True,True,midpoint_with_inhaler,0.40939437755282915,0.40815746988227064,158,21
113,12,False,True,True,upper_bound,0.40939437755282915,0.3951814080148511,158,22
113,12,False,True,True,upper_bound_with_inhaler,0.40939437755282915,0.3951814080148511,158,23
113,12,True,False,False,one_hot,0.2473309970307911,0.2473309970307911,158,24
113,12,True,False,False,lower_bound,0.32897245557672816,0.33465342792099234,158,25
113,12,True,False,False,midpoint,0.32897245557672816,0.342260417221218,158,26
113,12,True,False,False,midpoint_with_inhaler,0.32897245557672816,0.342260417221218,158,27
113,12,True,False,False,upper_bound,0.32897245557672816,0.3431486559664256,158,28
113,12,True,False,False,upper_bound_with_inhaler,0.32897245557672816,0.3431486559664256,158,29
113,12,True,False,True,one_hot,0.2473309970307911,0.2473309970307911,158,30
113,12,True,False,True,lower_bound,0.32897245557672816,0.33465342792099234,158,31
113,12,True,False,True,midpoint,0.32897245557672816,0.342260417221218,158,32
113,12,True,False,True,midpoint_with_inhaler,0.32897245557672816,0.342260417221218,158,33
113,12,True,False,True,upper_bound,0.32897245557672816,0.3431486559664256,158,34
113,12,True,False,True,upper_bound_with_inhaler,0.32897245557672816,0.3431486559664256,158,35
113,24,False,False,False,one_hot,0.15693860846036709,0.15693860846036714,158,36
113,24,False,False,False,lower_bound,0.4097602693129742,0.4095450066909497,158,37
113,24,False,False,False,midpoint,0.4097602693129742,0.4190910685273451,158,38
113,24,False,False,False,midpoint_with_inhaler,0.4097602693129742,0.4190910685273451,158,39
113,24,False,False,False,upper_bound,0.4097602693129742,0.41788332279140983,158,40
113,24,False,False,False,upper_bound_with_inhaler,0.4097602693129742,0.41788332279140983,158,41
113,24,False,False,True,one_hot,0.15693860846036709,0.15693860846036714,158,42
113,24,False,False,True,lower_bound,0.4097602693129742,0.4095450066909497,158,43
113,24,False,False,True,midpoint,0.4097602693129742,0.4190910685273451,158,44
113,24,False,False,True,midpoint_with_inhaler,0.4097602693129742,0.4190910685273451,158,45
113,24,False,False,True,upper_bound,0.4097602693129742,0.41788332279140983,158,46
113,24,False,False,True,upper_bound_with_inhaler,0.4097602693129742,0.41788332279140983,158,47
113,24,False,True,False,one_hot,0.15125039681948674,0.1512503968194867,158,48
113,24,False,True,False,lower_bound,0.3150123240960244,0.35831510830069846,158,49
113,24,False,True,False,midpoint,0.3150123240960244,0.3669545593778139,158,50
113,24,False,True,False,midpoint_with_inhaler,0.3150123240960244,0.3669545593778139,158,51
113,24,False,True,False,upper_bound,0.3150123240960244,0.36931346353258027,158,52
113,24,False,True,False,upper_bound_with_inhaler,0.3150123240960244,0.36931346353258027,158,53
113,24,False,True,True,one_hot,0.15125039681948674,0.1512503968194867,158,54
113,24,False,True,True,lower_bound,0.3150123240960244,0.35831510830069846,158,55
113,24,False,True,True,midpoint,0.3150123240960244,0.3669545593778139,158,56
113,24,False,True,True,midpoint_with_inhaler,0.3150123240960244,0.3669545593778139,158,57
113,24,False,True,True,upper_bound,0.3150123240960244,0.36931346353258027,158,58
113,24,False,True,True,upper_bound_with_inhaler,0.3150123240960244,0.36931346353258027,158,59
113,24,True,False,False,one_hot,0.1950093548803377,0.1950093548803377,158,60
113,24,True,False,False,lower_bound,0.3271301616747219,0.3729757427070909,158,61
113,24,True,False,False,midpoint,0.3271301616747219,0.37568866103478815,158,62
113,24,True,False,False,midpoint_with_inhaler,0.3271301616747219,0.37568866103478815,158,63
113,24,True,False,False,upper_bound,0.3271301616747219,0.37072887733693244,158,64
113,24,True,False,False,upper_bound_with_inhaler,0.3271301616747219,0.37072887733693244,158,65
113,24,True,False,True,one_hot,0.1950093548803377,0.1950093548803377,158,66
113,24,True,False,True,lower_bound,0.3271301616747219,0.3729757427070909,158,67
113,24,True,False,True,midpoint,0.3271301616747219,0.37568866103478815,158,68
113,24,True,False,True,midpoint_with_inhaler,0.3271301616747219,0.37568866103478815,158,69
113,24,True,False,True,upper_bound,0.3271301616747219,0.37072887733693244,158,70
113,24,True,False,True,upper_bound_with_inhaler,0.3271301616747219,0.37072887733693244,158,71
113,36,False,False,False,one_hot,0.3066128479065352,0.30661284790653504,158,72
113,36,False,False,False,lower_bound,0.3534798995775245,0.3912841795115268,158,73
113,36,False,False,False,midpoint,0.3534798995775245,0.41246168681677653,158,74
113,36,False,False,False,midpoint_with_inhaler,0.3534798995775245,0.40987078289046075,158,75
113,36,False,False,False,upper_bound,0.35348027684633143,0.4194690985135527,158,76
113,36,False,False,False,upper_bound_with_inhaler,0.3534798995775245,0.41861224366225447,158,77
113,36,False,False,True,one_hot,0.3066128479065352,0.30661284790653504,158,78
113,36,False,False,True,lower_bound,0.3534798995775245,0.3912841795115268,158,79
113,36,False,False,True,midpoint,0.3534798995775245,0.41246168681677653,158,80
113,36,False,False,True,midpoint_with_inhaler,0.3534798995775245,0.40987078289046075,158,81
113,36,False,False,True,upper_bound,0.35348027684633143,0.4194690985135527,158,82
113,36,False,False,True,upper_bound_with_inhaler,0.3534798995775245,0.41861224366225447,158,83
113,36,True,False,False,one_hot,0.16488250229221738,0.16488250229221724,158,84
113,36,True,False,False,lower_bound,0.2963530555677045,0.3214238903663492,158,85
113,36,True,False,False,midpoint,0.2963530555677045,0.3291999135745951,158,86
113,36,True,False,False,midpoint_with_inhaler,0.2963530555677045,0.3291999135745951,158,87
113,36,True,False,False,upper_bound,0.2963530555677045,0.3306943472132907,158,88
113,36,True,False,False,upper_bound_with_inhaler,0.2963530555677045,0.3306943472132907,158,89
113,36,True,False,True,one_hot,0.16488250229221738,0.16488250229221724,158,90
113,36,True,False,True,lower_bound,0.2963530555677045,0.3214238903663492,158,91
113,36,True,False,True,midpoint,0.2963530555677045,0.3291999135745951,158,92
113,36,True,False,True,midpoint_with_inhaler,0.2963530555677045,0.3291999135745951,158,93
113,36,True,False,True,upper_bound,0.2963530555677045,0.3306943472132907,158,94
113,36,True,False,True,upper_bound_with_inhaler,0.2963530555677045,0.3306943472132907,158,95
113,48,False,False,False,one_hot,0.21373217849304132,0.21373217849304127,158,96
113,48,False,False,False,lower_bound,0.29186791371204157,0.33398711577008533,158,97
113,48,False,False,False,midpoint,0.29186791371204157,0.3494290652253518,158,98
113,48,False,False,False,midpoint_with_inhaler,0.29186791371204157,0.3483960189466384,158,99
113,48,False,False,False,upper_bound,0.29186877743451073,0.35471839015288276,158,100
113,48,False,False,False,upper_bound_with_inhaler,0.29186791371204157,0.35585390213441304,158,101
113,48,False,False,True,one_hot,0.21373217849304132,0.21373217849304127,158,102
113,48,False,False,True,lower_bound,0.29186791371204157,0.33398711577008533,158,103
113,48,False,False,True,midpoint,0.29186791371204157,0.3494290652253518,158,104
113,48,False,False,True,midpoint_with_inhaler,0.29186791371204157,0.3483960189466384,158,105
113,48,False,False,True,upper_bound,0.29186877743451073,0.35471839015288276,158,106
113,48,False,False,True,upper_bound_with_inhaler,0.29186791371204157,0.35585390213441304,158,107
113,48,False,True,False,one_hot,0.13638745372451325,0.13638745372451327,158,108
113,48,False,True,False,lower_bound,0.18531441724363873,0.08952022456559666,158,109
113,48,False,True,False,midpoint,0.18531441724363873,0.10316390071808856,158,110
113,48,False,True,False,midpoint_with_inhaler,0.18531441724363873,0.10316390071808856,158,111
113,48,False,True,False,upper_bound,0.18531441724363873,0.11230390813595242,158,112
113,48,False,True,False,upper_bound_with_inhaler,0.18531441724363873,0.11230390813595242,158,113
113,48,False,True,True,one_hot,0.13638745372451325,0.13638745372451327,158,114
113,48,False,True,True,lower_bound,0.18531441724363873,0.08952022456559666,158,115
113,48,False,True,True,midpoint,0.18531441724363873,0.10316390071808856,158,116
113,48,False,True,True,midpoint_with_inhaler,0.18531441724363873,0.10316390071808856,158,117
113,48,False,True,True,upper_bound,0.18531441724363873,0.11230390813595242,158,118
113,48,False,True,True,upper_bound_with_inhaler,0.18531441724363873,0.11230390813595242,158,119
113,48,True,False,False,one_hot,0.10751645977529765,0.10751645977529768,158,120
113,48,True,False,False,lower_bound,0.14454199805503623,0.181691636527206,158,121
113,48,True,False,False,midpoint,0.14454199805503623,0.17958160846191082,158,122
113,48,True,False,False,midpoint_with_inhaler,0.14454199805503623,0.17958160846191082,158,123
113,48,True,False,False,upper_bound,0.14454199805503623,0.17785413296029604,158,124
113,48,True,False,False,upper_bound_with_inhaler,0.14454199805503623,0.17785413296029604,158,125
113,48,True,False,True,one_hot,0.10751645977529765,0.10751645977529768,158,126
113,48,True,False,True,lower_bound,0.14454199805503623,0.181691636527206,158,127
113,48,True,False,True,midpoint,0.14454199805503623,0.17958160846191082,158,128
113,48,True,False,True,midpoint_with_inhaler,0.14454199805503623,0.17958160846191082,158,129
113,48,True,False,True,upper_bound,0.14454199805503623,0.17785413296029604,158,130
113,48,True,False,True,upper_bound_with_inhaler,0.14454199805503623,0.17785413296029604,158,131
