patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.29321462349076666,6.579219308242442,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007563302919423513,0.04468173806190384,-0.08262714154235691,0.09212384554684684,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.4764257101180751,9.244870581996251,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000697762135177863,0.051609535041238774,-0.10068968130315008,0.10127093295818387,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,pearson,mean,3,none,0.2554143364512778,6.631356375040303,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006085059293611159,0.03842439104629904,-0.07061716270776165,0.07927785877664957,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.6794198904689412,7.95166249387233,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008853411849993708,0.08533241316603046,-0.15011781425461704,0.17921826472361999,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.7319219625661304,12.15858027051089,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00015819149432668678,0.060210989915987605,-0.08916640719410504,0.14584139741931532,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.4054590482286153,6.739743569591766,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00018058381916699325,0.06013262377488295,-0.1170265502593578,0.11739467124199815,15,False,3.3306690738754696e-16,True,2400,True,112,132
190,all,pearson,mean,3,none,0.07824009760466916,2.7868848330356055,10000,0,132.0,0.0052994700529947,0.0794920507949205,True,False,1.0548918430350723e-05,0.028070606922435154,-0.054481387381234835,0.05499235353596597,15,False,0.0012719500448989645,True,4700,True,132,132
701,all,pearson,mean,3,none,0.07334542548023441,2.1375306838244508,10000,0,110.0,0.0341965803419658,0.512948705129487,True,False,-0.0002844780694779834,0.034446244026763835,-0.06751605088499066,0.06795909236694024,15,False,1.0944003416943138e-215,True,500,True,110,132
917,all,pearson,mean,3,none,0.48822332913333766,1.6123621036567317,2520,1,120.0,0.11225704085680285,1.0,False,False,0.005069444313983861,0.2996559418778154,-0.5103096856094123,0.648456424267527,15,True,0.0,False,2520,True,120,132
398,all,pearson,mean,3,none,0.09349635693723388,1.3857128084279666,12650,4,131.9990513833992,0.1676547308513161,1.0,False,False,0.00014693612433904293,0.06736563322871776,-0.13885020788692495,0.1202751303344091,15,True,0.0,False,12650,True,132,132
