patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.2794495087340441,6.177627745458158,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008345920394515904,0.04537083040970911,-0.0845980110711143,0.09255405077155342,15,132,132
190,all,pearson,mean,0.12429699627639235,4.738465830916794,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00024160389237308603,0.026282472980219806,-0.05051286926404599,0.051684169488770026,15,132,132
294,all,pearson,mean,0.4817754816740897,9.384551953137452,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008082700180482535,0.0514232063610453,-0.10027294662108983,0.1016526528448866,15,116,132
343,all,pearson,mean,0.22982747720011049,6.280436593730039,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0010662030835297983,0.03642442220417612,-0.0665666796479711,0.07644630108970554,15,132,132
473,all,pearson,mean,0.6914541301503966,7.962796858270277,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008480187055050118,0.08672908825089742,-0.15568607635626755,0.17873021344613535,15,130,132
702,all,pearson,mean,0.7202483610318816,12.053944896855237,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0001350875561423198,0.05976329365633365,-0.08604986600148307,0.14633695959412332,15,132,132
939,all,pearson,mean,0.38350393679785927,6.629507527937016,10000,0,118.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00012528083178085084,0.05782913049732654,-0.11282487570193812,0.11289007382602106,15,118,132
917,all,pearson,mean,0.6349431327162746,2.106782313144126,2520,1,112.0,0.03768345894486315,0.5652518841729472,True,False,0.008041690238874877,0.29756346375521947,-0.4586943862845854,0.688791187593807,15,112,132
447,all,pearson,mean,0.09609879324969667,1.7702851726355178,10000,0,132.0,0.0745925407459254,1.0,False,False,-0.0010459115611594963,0.0548751728323136,-0.1095095887903693,0.10405460242951656,15,132,132
398,all,pearson,mean,0.11045571265900178,1.50837108826153,12650,1,132.0,0.13018733696940954,1.0,False,False,0.000419396650680254,0.07295042769292513,-0.14277650138956785,0.14370060648161348,15,132,132
