patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.27805732362912094,132,132
190,all,spearman,mean,0.12813673031727532,132,132
294,all,spearman,mean,0.485726425733174,114,132
328,all,spearman,mean,0.09643452320307075,130,132
343,all,spearman,mean,0.23543757587159336,132,132
398,all,spearman,mean,0.2255071302290787,132,132
447,all,spearman,mean,0.006602879148465232,132,132
454,all,spearman,mean,-0.08424643886836441,126,132
473,all,spearman,mean,0.45381496348831374,132,132
514,all,spearman,mean,0.1092013417742199,132,132
625,all,spearman,mean,0.05017194852012238,132,132
701,all,spearman,mean,0.02010444059577061,110,132
702,all,spearman,mean,0.48669572636282693,132,132
917,all,spearman,mean,0.4313235235107523,114,132
939,all,spearman,mean,0.33980334854914074,114,132
113,all,spearman,median,0.2997818980092965,132,132
190,all,spearman,median,0.1209237875454953,132,132
294,all,spearman,median,0.5146285304352712,114,132
328,all,spearman,median,0.1009348554794364,130,132
343,all,spearman,median,0.2248225257001479,132,132
398,all,spearman,median,0.1799712997629251,132,132
447,all,spearman,median,0.0214080890252203,132,132
454,all,spearman,median,-0.0268423277327267,126,132
473,all,spearman,median,0.5194159389659777,132,132
514,all,spearman,median,0.0621613756335468,132,132
625,all,spearman,median,0.0471506244507528,132,132
701,all,spearman,median,0.0373840981567562,110,132
702,all,spearman,median,0.4948219087266653,132,132
917,all,spearman,median,0.3531013687802862,114,132
939,all,spearman,median,0.385180347543754,114,132
113,all,pearson,mean,0.30600971913574687,132,132
190,all,pearson,mean,0.11216710323911537,132,132
294,all,pearson,mean,0.48031589836549843,114,132
328,all,pearson,mean,0.026574891831957475,130,132
343,all,pearson,mean,0.2330766998957964,132,132
398,all,pearson,mean,0.1959750387775528,132,132
447,all,pearson,mean,0.0791796560189321,132,132
454,all,pearson,mean,-0.038125192808054736,126,132
473,all,pearson,mean,0.649839314071191,132,132
514,all,pearson,mean,0.1075380535773558,132,132
625,all,pearson,mean,0.012574030344338802,132,132
701,all,pearson,mean,0.016599441884449576,110,132
702,all,pearson,mean,0.7247987542818264,132,132
917,all,pearson,mean,0.5960509070891533,114,132
939,all,pearson,mean,0.3986503526073107,114,132
113,all,pearson,median,0.3507383670446007,132,132
190,all,pearson,median,0.106424046067967,132,132
294,all,pearson,median,0.4964889514251413,114,132
328,all,pearson,median,0.0170639189120752,130,132
343,all,pearson,median,0.22220476847159482,132,132
398,all,pearson,median,0.1686332463084481,132,132
447,all,pearson,median,0.0685326473826185,132,132
454,all,pearson,median,-0.0607985985203069,126,132
473,all,pearson,median,0.7833935684436282,132,132
514,all,pearson,median,0.049743661812664,132,132
625,all,pearson,median,0.0242187078404348,132,132
701,all,pearson,median,0.0259536149768089,110,132
702,all,pearson,median,0.7195801613828032,132,132
917,all,pearson,median,0.623798143057485,114,132
939,all,pearson,median,0.4087769891990686,114,132
113,effective,spearman,mean,0.25900095537830725,30,30
190,effective,spearman,mean,0.13292116690483283,30,30
294,effective,spearman,mean,0.4562398846191132,21,30
328,effective,spearman,mean,0.12160968825938033,29,30
343,effective,spearman,mean,0.23863048073835755,30,30
398,effective,spearman,mean,0.21398158613188303,30,30
447,effective,spearman,mean,0.019605767311089976,30,30
454,effective,spearman,mean,-0.03897753399579763,27,30
473,effective,spearman,mean,0.4036772264026289,30,30
514,effective,spearman,mean,0.0802874729890671,30,30
