patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.2804264557880104,6.1645970718013565,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005691773589305181,0.045582157256034775,-0.0841308584839456,0.09534886977034908,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.48714182271292356,9.110085907868601,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007838538709737005,0.053558844726421743,-0.10396447797839198,0.10429741675012884,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23151063082111656,6.137625981506101,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008801268543423612,0.03757650020736197,-0.06963163510035564,0.0776544941750927,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.6496722674089201,7.6136801421612095,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005406309650751928,0.08525859036935893,-0.15324286255358244,0.17756012599821844,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.7337875591865253,12.071026248885797,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,3.264271264791689e-05,0.06078645687160243,-0.08875911851666847,0.14863486418411614,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.40019049509653315,6.684136824965733,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003255433250519891,0.05982297523862121,-0.11788563647385941,0.11653855558121147,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,pearson,mean,3,none,0.17058701968137843,2.6715210079565175,12650,1,132.0,0.004979843490633152,0.07469765235949727,True,False,9.229982062844208e-05,0.06381934461790503,-0.12540061402555377,0.12483573904106425,15,True,0.0,False,12650,True,132,132
190,all,pearson,mean,3,none,0.06788721668847096,2.603722868121633,10000,0,132.0,0.009599040095990401,0.143985601439856,True,False,0.00036142911697065227,0.02593432211939456,-0.049767463962968175,0.05158516436614401,15,False,1.1295127108250742e-18,True,2300,True,132,132
701,all,pearson,mean,3,none,0.08081189476734638,2.4458966756401974,10000,0,110.0,0.012398760123987601,0.18598140185981402,True,False,-0.0004262988751014855,0.03321407418863444,-0.06529039240038856,0.06473763144828477,15,False,2.6717977511169752e-33,True,500,True,110,132
917,all,pearson,mean,3,none,0.6555565087034481,2.149938967545177,2520,1,120.0,0.03411344704482348,0.5117017056723523,True,False,0.006258791114908767,0.3020075115573696,-0.477575586229964,0.6856148717120392,15,True,0.0,False,2520,True,120,132
447,all,pearson,mean,3,none,0.0936254592718365,1.7755578797551292,10000,0,132.0,0.0710928907109289,1.0,False,False,-0.0011098055841749495,0.05335521074034297,-0.10467464380975035,0.1001429749180918,15,False,0.0,True,500,True,132,132
