user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.162902863532064,0.162902863532064,163,0
113,12,False,False,False,lower_bound,0.31008413061659673,0.4350689557616483,163,1
113,12,False,False,False,midpoint,0.31008413061659673,0.4197882722420204,163,2
113,12,False,False,False,midpoint_with_inhaler,0.31008413061659673,0.4197882722420204,163,3
113,12,False,False,False,upper_bound,0.31008413061659673,0.404186236882353,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.31008413061659673,0.404186236882353,163,5
113,12,False,False,True,one_hot,0.162902863532064,0.162902863532064,163,6
113,12,False,False,True,lower_bound,0.31008413061659673,0.4350689557616483,163,7
113,12,False,False,True,midpoint,0.31008413061659673,0.4197882722420204,163,8
113,12,False,False,True,midpoint_with_inhaler,0.31008413061659673,0.4197882722420204,163,9
113,12,False,False,True,upper_bound,0.31008413061659673,0.404186236882353,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.31008413061659673,0.404186236882353,163,11
113,12,False,True,False,one_hot,0.3182693437695618,0.31826934376956195,163,12
113,12,False,True,False,lower_bound,0.36675963897849706,0.38963636816188896,163,13
113,12,False,True,False,midpoint,0.36675963897849706,0.3792704099350135,163,14
113,12,False,True,False,midpoint_with_inhaler,0.36675963897849706,0.3792704099350135,163,15
113,12,False,True,False,upper_bound,0.36675963897849706,0.3667195332770193,163,16
113,12,False,True,False,upper_bound_with_inhaler,0.36675963897849706,0.3667195332770193,163,17
113,12,False,True,True,one_hot,0.3182693437695618,0.31826934376956195,163,18
113,12,False,True,True,lower_bound,0.36675963897849706,0.38963636816188896,163,19
113,12,False,True,True,midpoint,0.36675963897849706,0.3792704099350135,163,20
113,12,False,True,True,midpoint_with_inhaler,0.36675963897849706,0.3792704099350135,163,21
113,12,False,True,True,upper_bound,0.36675963897849706,0.3667195332770193,163,22
113,12,False,True,True,upper_bound_with_inhaler,0.36675963897849706,0.3667195332770193,163,23
113,12,True,False,False,one_hot,0.23554387396674112,0.23554387396674123,163,24
113,12,True,False,False,lower_bound,0.3345371030137288,0.34574911661214724,163,25
113,12,True,False,False,midpoint,0.3345371030137288,0.3517115431135575,163,26
113,12,True,False,False,midpoint_with_inhaler,0.3345371030137288,0.3517115431135575,163,27
113,12,True,False,False,upper_bound,0.3345371030137288,0.35095891580800403,163,28
113,12,True,False,False,upper_bound_with_inhaler,0.3345371030137288,0.35095891580800403,163,29
113,12,True,False,True,one_hot,0.23554387396674112,0.23554387396674123,163,30
113,12,True,False,True,lower_bound,0.3345371030137288,0.34574911661214724,163,31
113,12,True,False,True,midpoint,0.3345371030137288,0.3517115431135575,163,32
113,12,True,False,True,midpoint_with_inhaler,0.3345371030137288,0.3517115431135575,163,33
113,12,True,False,True,upper_bound,0.3345371030137288,0.35095891580800403,163,34
113,12,True,False,True,upper_bound_with_inhaler,0.3345371030137288,0.35095891580800403,163,35
113,24,False,False,False,one_hot,0.1221565852231368,0.12215658522313694,163,36
113,24,False,False,False,lower_bound,0.37518654330299733,0.3968563956780819,163,37
113,24,False,False,False,midpoint,0.37518654330299733,0.40260555590284264,163,38
113,24,False,False,False,midpoint_with_inhaler,0.37518654330299733,0.40260555590284264,163,39
113,24,False,False,False,upper_bound,0.37518654330299733,0.3989135149957026,163,40
113,24,False,False,False,upper_bound_with_inhaler,0.37518654330299733,0.3989135149957026,163,41
113,24,False,False,True,one_hot,0.1221565852231368,0.12215658522313694,163,42
113,24,False,False,True,lower_bound,0.37518654330299733,0.3968563956780819,163,43
113,24,False,False,True,midpoint,0.37518654330299733,0.40260555590284264,163,44
113,24,False,False,True,midpoint_with_inhaler,0.37518654330299733,0.40260555590284264,163,45
113,24,False,False,True,upper_bound,0.37518654330299733,0.3989135149957026,163,46
113,24,False,False,True,upper_bound_with_inhaler,0.37518654330299733,0.3989135149957026,163,47
113,24,False,True,False,one_hot,0.14149984031007692,0.14149984031007704,163,48
113,24,False,True,False,lower_bound,0.2997818980092965,0.3505178182811975,163,49
113,24,False,True,False,midpoint,0.2997818980092965,0.3584267051765931,163,50
113,24,False,True,False,midpoint_with_inhaler,0.2997818980092965,0.3584267051765931,163,51
113,24,False,True,False,upper_bound,0.2997818980092965,0.3605793111415463,163,52
113,24,False,True,False,upper_bound_with_inhaler,0.2997818980092965,0.3605793111415463,163,53
113,24,False,True,True,one_hot,0.14149984031007692,0.14149984031007704,163,54
113,24,False,True,True,lower_bound,0.2997818980092965,0.3505178182811975,163,55
113,24,False,True,True,midpoint,0.2997818980092965,0.3584267051765931,163,56
113,24,False,True,True,midpoint_with_inhaler,0.2997818980092965,0.3584267051765931,163,57
113,24,False,True,True,upper_bound,0.2997818980092965,0.3605793111415463,163,58
113,24,False,True,True,upper_bound_with_inhaler,0.2997818980092965,0.3605793111415463,163,59
113,24,True,False,False,one_hot,0.17591163997701967,0.17591163997701975,163,60
113,24,True,False,False,lower_bound,0.31342426677751384,0.3674642020681672,163,61
113,24,True,False,False,midpoint,0.31342426677751384,0.3695368976465472,163,62
113,24,True,False,False,midpoint_with_inhaler,0.31342426677751384,0.3695368976465472,163,63
113,24,True,False,False,upper_bound,0.31342426677751384,0.3643618987080391,163,64
113,24,True,False,False,upper_bound_with_inhaler,0.31342426677751384,0.3643618987080391,163,65
113,24,True,False,True,one_hot,0.17591163997701967,0.17591163997701975,163,66
113,24,True,False,True,lower_bound,0.31342426677751384,0.3674642020681672,163,67
113,24,True,False,True,midpoint,0.31342426677751384,0.3695368976465472,163,68
113,24,True,False,True,midpoint_with_inhaler,0.31342426677751384,0.3695368976465472,163,69
113,24,True,False,True,upper_bound,0.31342426677751384,0.3643618987080391,163,70
113,24,True,False,True,upper_bound_with_inhaler,0.31342426677751384,0.3643618987080391,163,71
