patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.30600971913574687,6.743535716046577,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006139249708330032,0.04546926968547875,-0.08533901352328699,0.09299817855404241,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,pearson,mean,0.11216710323911537,4.097726833007454,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,6.428445715347336e-05,0.02735731866725875,-0.0527196007618798,0.05405650534924281,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,0.48056737352058465,9.1631832375971,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006456511426024042,0.052515922926078866,-0.10219895666824774,0.10352992350805154,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,pearson,mean,0.2330766998957964,6.247327060957645,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009274187761524797,0.03715977711018992,-0.06820119155648884,0.07815385198126316,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,0.6539831173359208,7.509994996090699,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009034094460223859,0.08696140386642824,-0.15482520851867937,0.18212377284971376,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,0.7535347274636554,12.222527350637078,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-8.926199767997624e-05,0.061658605281996286,-0.08846333000786341,0.14810348588056502,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,0.39284807456631243,6.625860533683362,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00022603284107966694,0.059256007537329104,-0.11560333486010844,0.11460842267436444,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,pearson,mean,0.46080079414446856,3.7650998769029136,12650,1,131.9990513833992,0.001106631886807367,0.016599478302110504,True,True,0.0017963539738525469,0.12191029592239735,-0.19148203584462903,0.26499531554679634,15,True,0.0,False,12650,True,132,132
917,all,pearson,mean,0.9258304377982522,2.9355163605843066,2520,1,119.98412698412699,0.005156683855612852,0.07735025783419278,True,False,0.008157914828382646,0.31261025667975134,-0.5113501076342708,0.6729448294864672,15,True,0.0,False,2520,True,120,132
514,all,pearson,mean,0.1075380535773558,1.5762385820945406,10000,0,132.0,0.11548845115488451,1.0,False,False,0.0008188719143267657,0.067704967303375,-0.12505445138587407,0.13806869351486775,15,False,0.0,True,500,True,132,132
447,all,pearson,mean,0.06456168951885503,1.1826919479065836,10000,0,132.0,0.24247575242475752,1.0,False,False,-0.0012485953587827617,0.05564448544198248,-0.11128991202591196,0.1033484448845861,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,0.08049873956976093,0.517820137455213,136,2,132.0,0.48905109489051096,1.0,False,False,0.0058024354347454565,0.1442514470412539,-0.159302669430231,0.41164468128136306,15,True,0.0,False,136,True,132,132
701,all,pearson,mean,0.016599441884449576,0.5216327323836284,10000,0,110.0,0.6073392660733926,1.0,False,False,-0.00027800603479408094,0.032355039995518045,-0.06358008345961551,0.0626792491592468,15,False,0.0,True,500,True,110,132
625,all,pearson,mean,0.023514558048639545,0.39303644567124646,10000,0,132.0,0.6747325267473253,1.0,False,False,0.0005289945604769491,0.058482015450009354,-0.09323661351876514,0.1421608615843223,15,False,0.0,True,500,True,132,132
454,all,pearson,mean,-0.038125192808054736,-0.1916940554329808,840,1,127.4,0.8561236623067776,1.0,False,False,-0.007257378732172437,0.1610264543997514,-0.31926642248093096,0.2791656424673525,15,True,0.0,False,840,True,126,132
113,all,pearson,median,0.3507383670446007,7.104524161285814,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001417375401199284,0.049567815444245746,-0.09330662828141868,0.10150661021375924,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,0.4964889514251413,9.071581659802368,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011235004663641384,0.05485399024698262,-0.10743277614912564,0.1086699932627488,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,pearson,median,0.22220476847159482,5.505031117872808,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013028185589576385,0.040600603746799115,-0.07455350590281586,0.08406465351427451,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,0.7833935684436282,8.151477569617624,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000527392873590688,0.09616918584663317,-0.1724366155069434,0.19723508869820255,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,0.7726349954602323,11.766273197424082,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0037922044049912102,0.0659875210134677,-0.09761084489949101,0.15801139194417013,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,0.4050282883437734,6.407818288899176,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00018160323988676642,0.06323679500800462,-0.12397038363672822,0.12587608580711118,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,pearson,median,0.106424046067967,3.3972476025946023,10000,0,132.0,0.0007999200079992001,0.011998800119988003,True,True,-0.0014131444808748708,0.031742517226734566,-0.06360209309826755,0.06275261864017773,15,False,1.6784462930630184e-08,True,4300,True,132,132
398,all,pearson,median,0.3707002608294454,2.7786204414988807,12650,7,131.9990513833992,0.004584617816773377,0.06876926725160065,True,False,-0.015174642483079087,0.1388728368759753,-0.2217841271925576,0.2722247079646477,15,True,0.0,False,12650,True,132,132
917,all,pearson,median,0.9815297392505834,2.920968487861538,2520,2,119.98412698412699,0.005553351844506148,0.08330027766759222,True,False,-0.005272336181127435,0.3378338655594863,-0.5707663372039403,0.734924454430825,15,True,0.0,False,2520,True,120,132
447,all,pearson,median,0.0697575778509597,1.1911405883900619,10000,3,132.0,0.2390760923907609,1.0,False,False,-0.001732752586694558,0.06001838165407507,-0.1203825449161873,0.1124139499814414,15,False,0.0,True,500,True,132,132
328,all,pearson,median,0.1181094930339035,0.5173352009525645,136,6,132.0,0.44525547445255476,1.0,False,False,0.0040230769614098515,0.22052706999722307,-0.21022436839733602,0.6498856603346419,15,True,0.0,False,136,True,132,132
514,all,pearson,median,0.049743661812664,0.7176031085540358,10000,139,132.0,0.45365463453654636,1.0,False,False,-0.002872681436533266,0.07332234576745181,-0.14647251620740087,0.1419268136006994,15,False,0.0,True,500,True,132,132
701,all,pearson,median,0.0259536149768089,0.7413354849904611,10000,7,110.0,0.4647535246475352,1.0,False,False,-0.0013989672614736599,0.03689636175804334,-0.07343528980079725,0.0703466457632544,15,False,0.0,True,500,True,110,132
454,all,pearson,median,-0.0607985985203069,-0.35680321550300903,840,6,127.4,0.7431629013079667,1.0,False,False,-0.0031188812687682256,0.16165694350658744,-0.28609059913886487,0.3007138063585192,15,True,0.0,False,840,True,126,132
625,all,pearson,median,0.0106367699493999,0.2678995536752455,10000,2,132.0,0.7943205679432057,1.0,False,False,-0.005531283782390004,0.06035117830539286,-0.10674543631272841,0.1281587279867954,15,False,0.0,True,500,True,132,132
