patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.30600971913574687,6.743535716046577,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006139249708330032,0.04546926968547875,-0.08533901352328699,0.09299817855404241,15,132,132
190,all,pearson,mean,0.1121671032391154,4.097726833007455,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,6.428445715347336e-05,0.02735731866725875,-0.0527196007618798,0.05405650534924281,15,132,132
294,all,pearson,mean,0.48056737352058465,9.1631832375971,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006456511426024042,0.052515922926078866,-0.10219895666824774,0.10352992350805154,15,114,132
343,all,pearson,mean,0.2330766998957965,6.247327060957646,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009274187761524797,0.03715977711018992,-0.06820119155648884,0.07815385198126316,15,132,132
473,all,pearson,mean,0.6539831173359208,7.509994996090699,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009034094460223859,0.08696140386642824,-0.15482520851867937,0.18212377284971376,15,132,132
702,all,pearson,mean,0.7535347274636554,12.222527350637078,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-8.926199767997624e-05,0.061658605281996286,-0.08846333000786341,0.14810348588056502,15,132,132
939,all,pearson,mean,0.39284807456631243,6.625860533683362,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00022603284107966694,0.059256007537329104,-0.11560333486010844,0.11460842267436444,15,114,132
398,all,pearson,mean,0.46080079414446856,3.7650998769029136,12650,1,131.9990513833992,0.001106631886807367,0.016599478302110504,True,True,0.0017963539738525469,0.12191029592239735,-0.19148203584462903,0.26499531554679634,15,132,132
917,all,pearson,mean,0.9258304377982524,2.935516360584307,2520,1,119.98412698412699,0.004760015866719556,0.07140023800079334,True,False,0.008157914828382646,0.31261025667975134,-0.5113501076342708,0.6729448294864672,15,120,132
514,all,pearson,mean,0.10753805357735582,1.5762385820945408,10000,0,132.0,0.11548845115488451,1.0,False,False,0.0008188719143267657,0.067704967303375,-0.12505445138587407,0.13806869351486775,15,132,132
447,all,pearson,mean,0.06456168951885505,1.1826919479065838,10000,0,132.0,0.24247575242475752,1.0,False,False,-0.0012485953587827617,0.05564448544198248,-0.11128991202591196,0.1033484448845861,15,132,132
328,all,pearson,mean,0.08049873956976095,0.5178201374552132,136,2,132.0,0.4744525547445255,1.0,False,False,0.0058024354347454565,0.1442514470412539,-0.159302669430231,0.41164468128136306,15,132,132
701,all,pearson,mean,0.016599441884449607,0.5216327323836294,10000,0,110.0,0.6073392660733926,1.0,False,False,-0.00027800603479408094,0.032355039995518045,-0.06358008345961551,0.0626792491592468,15,110,132
