patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.3067348273316968,6.7665786518485955,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001805119834497725,0.04535753666755929,-0.08252432799786807,0.09371967003319247,14,132,132
294,all,pearson,mean,0.5096669087521947,9.500525352112158,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007845252167682535,0.05372875867916918,-0.10444041935428251,0.10512079282988612,14,112,132
343,all,pearson,mean,0.2750628759791389,5.034412184715709,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-2.089565872553214e-05,0.054640693202080017,-0.10353464745642485,0.1105252660317689,14,132,132
473,all,pearson,mean,0.6641417048599055,7.777983399700612,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009140723224844953,0.08526986989493315,-0.15264735705240204,0.17596532854616276,14,132,132
702,all,pearson,mean,0.7312992894049659,11.773301696564722,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00022933612442570795,0.06213453493193341,-0.08882441394950208,0.14931582238966978,14,132,132
939,all,pearson,mean,0.3980954472183406,6.713087277388996,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00025636084998092903,0.05926320781026642,-0.11544830360809542,0.1160964019378488,14,114,132
398,all,pearson,mean,0.43358355948695637,3.6987192031096363,12650,1,131.99620553359685,0.0008694964824915027,0.012172950754881038,True,True,0.002007063122794807,0.11668268734791244,-0.19318348774261362,0.25264668256796974,14,132,132
917,all,pearson,mean,1.0146248278237238,3.0937291468172896,2520,1,120.0,0.0031733439111463705,0.04442681475604919,True,True,0.006173887915639037,0.3259661373218598,-0.5516967350972645,0.6966935961747981,14,120,132
190,all,pearson,mean,0.3140265498667643,2.7377771862768707,10000,0,132.0,0.0057994200579942,0.0811918808119188,True,False,0.0019569584148712055,0.11398648254362859,-0.21929087303342204,0.2316246427769311,14,132,132
514,all,pearson,mean,0.19274385632182858,2.27794474938413,10000,0,132.0,0.019098090190980903,0.2673732626737326,True,False,-0.000541117903538098,0.08485059801280237,-0.16053019991569084,0.1690406194945369,14,132,132
701,all,pearson,mean,0.18252023593041375,1.5683872644289074,10000,0,110.0,0.12048795120487951,1.0,False,False,-0.0006087081190927182,0.1167625803925338,-0.22838161841343688,0.22922370113652443,14,110,132
625,all,pearson,mean,0.22203573767303508,1.5079865479106895,10000,0,131.9996,0.1372862713728627,1.0,False,False,0.0030549605661200126,0.14521401229361908,-0.26186292653921694,0.2952066453782472,14,132,132
328,all,pearson,mean,0.14228346359502733,1.0043258126903871,136,1,132.0,0.21897810218978103,1.0,False,False,0.006130286044023348,0.13556674122143386,-0.162453138564259,0.36954272327785487,14,132,132
447,all,pearson,mean,0.01510711413568456,0.2794388374978203,10000,0,132.0,0.7831216878312168,1.0,False,False,-0.0003335101415185212,0.05525582777062449,-0.11147555587248305,0.10463332204637617,14,132,132
113,all,pearson,median,0.33472980192838925,6.728909092439702,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014333146538109116,0.04995804103816737,-0.09134069575627522,0.10221581543882577,14,132,132
294,all,pearson,median,0.4922546108734782,8.755987604196498,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009374253406494323,0.056326260212811924,-0.1095020094257759,0.11202225161641297,14,112,132
343,all,pearson,median,0.30795309064932963,5.228808703494358,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013422379739375682,0.05915215992058925,-0.113982532198924,0.12165845535120284,14,132,132
473,all,pearson,median,0.772544541373051,8.182909366736094,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006381437046950129,0.09448750443464148,-0.16900453801178017,0.19637988809634258,14,132,132
702,all,pearson,median,0.7475478569868408,11.272363004170304,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0034561911407213117,0.06662347973088889,-0.0963755892069917,0.1580423089091098,14,132,132
939,all,pearson,median,0.4050282883437734,6.403487733211933,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003403336468838128,0.06330434895474187,-0.12433553168221011,0.12349681680847853,14,114,132
398,all,pearson,median,0.4293308095187595,3.1413028564233136,12650,54,131.99620553359685,0.0015018575606671409,0.021026005849339974,True,True,-0.016481163804536757,0.14191944989057745,-0.2217841271925576,0.2722247079646477,14,132,132
