patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.24719083272668935,132,132
190,all,spearman,mean,0.10511668689996657,132,132
294,all,spearman,mean,0.4951056466244624,116,132
328,all,spearman,mean,0.22530301657332316,132,132
343,all,spearman,mean,0.21815567567603886,132,132
398,all,spearman,mean,0.4466625737500029,132,132
447,all,spearman,mean,-0.007327917606739896,132,132
454,all,spearman,mean,0.04278987646704603,124,132
473,all,spearman,mean,0.44642370296659106,132,132
514,all,spearman,mean,0.15949007025710044,132,132
625,all,spearman,mean,0.06675150335427898,132,132
701,all,spearman,mean,0.050117645733707965,110,132
702,all,spearman,mean,0.5025313899606076,132,132
917,all,spearman,mean,0.8590726292770695,120,132
939,all,spearman,mean,0.3280571826558081,116,132
113,all,spearman,median,0.2637465937447573,132,132
190,all,spearman,median,0.1379055444963274,132,132
294,all,spearman,median,0.484048884629653,116,132
328,all,spearman,median,0.2580680445335959,132,132
343,all,spearman,median,0.2523337886053706,132,132
398,all,spearman,median,0.4293308095187594,132,132
447,all,spearman,median,0.004219420614818,132,132
454,all,spearman,median,0.0039682747978681,124,132
473,all,spearman,median,0.5244133230886888,132,132
514,all,spearman,median,0.1843565542042195,132,132
625,all,spearman,median,0.0455885259088278,132,132
701,all,spearman,median,0.038549531166743,110,132
702,all,spearman,median,0.5591531941766956,132,132
917,all,spearman,median,0.8917644850457698,120,132
939,all,spearman,median,0.37489451352473013,116,132
113,all,pearson,mean,0.27978652770511586,132,132
190,all,pearson,mean,0.08806934311999895,132,132
294,all,pearson,mean,0.4895558571678719,116,132
328,all,pearson,mean,0.11989126086224745,132,132
343,all,pearson,mean,0.21999838296390925,132,132
398,all,pearson,mean,0.44666257375000296,132,132
447,all,pearson,mean,0.06468409907110043,132,132
454,all,pearson,mean,0.06186037569967084,124,132
473,all,pearson,mean,0.647028502256542,132,132
514,all,pearson,mean,0.14471677977497535,132,132
625,all,pearson,mean,0.05469425927369739,132,132
701,all,pearson,mean,0.04501223120044237,110,132
702,all,pearson,mean,0.7536969747347083,132,132
917,all,pearson,mean,0.9823186470708504,120,132
939,all,pearson,mean,0.3901382639640037,116,132
113,all,pearson,median,0.3219619144888005,132,132
190,all,pearson,median,0.11269369339860705,132,132
294,all,pearson,median,0.4643676445706471,116,132
328,all,pearson,median,0.0781848821466456,132,132
343,all,pearson,median,0.2576296801050309,132,132
398,all,pearson,median,0.4293308095187595,132,132
447,all,pearson,median,0.1156011365304369,132,132
454,all,pearson,median,0.0525554659678894,124,132
473,all,pearson,median,0.7730430993037232,132,132
514,all,pearson,median,0.1509026810303966,132,132
625,all,pearson,median,0.0147741617685794,132,132
701,all,pearson,median,0.0462009596487493,110,132
702,all,pearson,median,0.8169049455941404,132,132
917,all,pearson,median,0.9562426137083537,120,132
939,all,pearson,median,0.4050282883437734,116,132
113,effective,spearman,mean,0.22282933483620357,30,30
190,effective,spearman,mean,0.10354651346152803,30,30
294,effective,spearman,mean,0.4561786300162819,23,30
328,effective,spearman,mean,0.22806541625638457,30,30
343,effective,spearman,mean,0.2145337587739762,30,30
398,effective,spearman,mean,0.42479359296723584,30,30
447,effective,spearman,mean,0.022701373398094495,30,30
454,effective,spearman,mean,0.048897781149572175,26,30
473,effective,spearman,mean,0.3701241762088821,30,30
514,effective,spearman,mean,0.16510497732709972,30,30
625,effective,spearman,mean,0.022312140494760987,30,30
701,effective,spearman,mean,0.04581574936390824,20,30
702,effective,spearman,mean,0.472947569085845,30,30
917,effective,spearman,mean,0.8443758014440789,24,30
939,effective,spearman,mean,0.29278779907154767,23,30
113,effective,spearman,median,0.21423621902346265,30,30
