patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.27978652770511586,6.305403213486061,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005642063827671301,0.04446198357121174,-0.08271583410382798,0.09056743286530404,15,132,132
294,all,pearson,mean,0.4895558571678719,9.5259231403127,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007460806174404037,0.05147028068181721,-0.100837508862455,0.10128342647787042,15,116,132
343,all,pearson,mean,0.21999838296390933,6.0034161510118444,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007622785887832597,0.03651855857738181,-0.06769832184557155,0.07539399271992968,15,132,132
473,all,pearson,mean,0.647028502256542,7.58015512159035,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009476906506445213,0.08523319130576669,-0.15212997465285258,0.17715168311707846,15,132,132
702,all,pearson,mean,0.7536969747347083,12.356472507560433,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00033033369668972033,0.06102286133603573,-0.08637992514070279,0.15085494690290072,15,132,132
939,all,pearson,mean,0.39013826396400375,6.581044006518678,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00028750012555214344,0.05923843746558985,-0.11529251012614063,0.11589963158199168,15,116,132
190,all,pearson,mean,0.08806934311999898,3.579839364371294,10000,0,132.0,0.00039996000399960006,0.005999400059994001,True,True,0.00029954738516909816,0.024517802840084802,-0.04633273802576995,0.048326012654995906,15,132,132
398,all,pearson,mean,0.44666257375000296,3.8006145114940444,12650,1,131.99715415019762,0.00047427080863172874,0.007114062129475931,True,True,0.0020123894888837706,0.11699428682292867,-0.18626086612249484,0.24795152160112752,15,132,132
917,all,pearson,mean,0.9823186470708504,3.104433610944552,2520,1,120.0,0.0035700119000396666,0.053550178500595,True,False,0.007054854984857789,0.31415192408938636,-0.5240002547056827,0.6731614549156325,15,120,132
514,all,pearson,mean,0.14471677977497535,2.050273374802971,10000,0,132.0,0.036996300369963,0.554944505549445,True,False,0.0008690717232013948,0.07016025756350543,-0.13011936131180657,0.14235699411938213,15,132,132
701,all,pearson,mean,0.04501223120044239,1.4908075631401936,10000,0,110.0,0.13158684131586842,1.0,False,False,-1.0665347940990344e-05,0.030200340849860233,-0.059048290923723365,0.059264211643636,15,110,132
447,all,pearson,mean,0.06468409907110044,1.2783106880481656,10000,0,132.0,0.20467953204679531,1.0,False,False,-0.0009234341712574808,0.051323620975533835,-0.10343566895208389,0.09703134087295476,15,132,132
625,all,pearson,mean,0.05469425927369741,0.9122759371267543,10000,0,132.0,0.3311668833116688,1.0,False,False,0.0008459899038227686,0.05902629585898285,-0.09492996597450465,0.14193300006550763,15,132,132
328,all,pearson,mean,0.1198912608622475,0.6906543254645306,136,1,132.0,0.3795620437956204,1.0,False,False,0.00593973429521405,0.16499067965785955,-0.2018721537218115,0.4694469037387468,15,132,132
454,all,pearson,mean,0.06186037569967086,0.42530892885704585,840,1,124.9952380952381,0.6884661117717004,1.0,False,False,-0.007531351321445957,0.16315605507647513,-0.2923710737314721,0.3187123044701466,15,124,132
113,all,pearson,median,0.3219619144888005,6.6267868941950026,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016340320088591973,0.04883150034311899,-0.09227117797164204,0.10025996104036243,15,132,132
294,all,pearson,median,0.46436764457064716,8.60475830666023,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001338276478671774,0.05412190609570691,-0.10594434531201495,0.10760762412153296,15,116,132
343,all,pearson,median,0.2576296801050309,6.4113072079100935,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000936079810500301,0.04032964753217876,-0.07514973401544756,0.08369578112324294,15,132,132
473,all,pearson,median,0.7730430993037232,8.145979982419561,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000992127456426434,0.09502051667579,-0.1697760576828738,0.1971250026673385,15,132,132
702,all,pearson,median,0.8169049455941404,12.523851399312703,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0038463164729134656,0.06553505274839783,-0.09570231086457041,0.15825831283753694,15,132,132
939,all,pearson,median,0.4050282883437734,6.378882198208465,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00011361694316233945,0.06351299376569794,-0.12352197480362649,0.12365520104526563,15,116,132
190,all,pearson,median,0.1126936933986071,3.9269947652431005,10000,0,132.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.0019326336070027658,0.029189325134869114,-0.05998862631236826,0.05477304267863249,15,132,132
398,all,pearson,median,0.4293308095187595,3.2156516765440855,12650,15,131.99715415019762,0.0008694964824915027,0.01304244723737254,True,True,-0.014025780271969492,0.13787456925907215,-0.19283124040599234,0.2722247079646477,15,132,132
917,all,pearson,median,0.9562426137083537,2.8977576296260845,2520,1,120.0,0.00436334787782626,0.0654502181673939,True,False,-0.006120459778669525,0.33210613049484156,-0.5761687790926553,0.6796720871582431,15,120,132
514,all,pearson,median,0.1509026810303966,2.0416953380817233,10000,2,132.0,0.03569643035696431,0.5354464553544646,True,False,-0.0026646323413269868,0.07521558702093521,-0.14884714843515207,0.14476135636952359,15,132,132
447,all,pearson,median,0.11560113653043694,2.0886218830012564,10000,0,132.0,0.037696230376962306,0.5654434556544345,True,False,-0.0014796655089012335,0.05605648537546599,-0.11214488960036562,0.10555769662978358,15,132,132
701,all,pearson,median,0.046200959648749346,1.3428649702491067,10000,9,110.0,0.17638236176382363,1.0,False,False,-0.0009809211391711705,0.035135238339837026,-0.07047005117906933,0.06780110348860134,15,110,132
328,all,pearson,median,0.07818488214664564,0.33024197104876096,136,3,132.0,0.6204379562043796,1.0,False,False,0.005875850866589254,0.2189577268159528,-0.22018280713559268,0.6748380394780066,15,132,132
454,all,pearson,median,0.052555465967889486,0.35705146618183026,840,2,124.9952380952381,0.6825208085612366,1.0,False,False,-0.010843668158833414,0.17756301298714336,-0.2961530898376451,0.34520824686515916,15,124,132
625,all,pearson,median,0.0147741617685794,0.32773214846575444,10000,15,132.0,0.7541245875412459,1.0,False,False,-0.0049964583646771015,0.06032554397184011,-0.10976841335152548,0.12768819106281779,15,132,132
