user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.10701114330184563,0.10701114330184562,163,0
113,12,False,False,False,lower_bound,0.21731505596279088,0.3567737876047264,163,1
113,12,False,False,False,midpoint,0.21731505596279088,0.33811420438473605,163,2
113,12,False,False,False,midpoint_with_inhaler,0.21731505596279088,0.33811420438473605,163,3
113,12,False,False,False,upper_bound,0.21731505596279088,0.32098794808187864,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.21731505596279088,0.32098794808187864,163,5
113,12,False,False,True,one_hot,0.10701114330184563,0.10701114330184562,163,6
113,12,False,False,True,lower_bound,0.21731505596279088,0.3567737876047264,163,7
113,12,False,False,True,midpoint,0.21731505596279088,0.33811420438473605,163,8
113,12,False,False,True,midpoint_with_inhaler,0.21731505596279088,0.33811420438473605,163,9
113,12,False,False,True,upper_bound,0.21731505596279088,0.32098794808187864,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.21731505596279088,0.32098794808187864,163,11
113,12,False,True,False,one_hot,0.0927795725626343,0.09277957256263435,163,12
113,12,False,True,False,lower_bound,0.2715740829578311,0.3460827097105904,163,13
113,12,False,True,False,midpoint,0.2715740829578311,0.339398874413419,163,14
113,12,False,True,False,midpoint_with_inhaler,0.2715740829578311,0.339398874413419,163,15
113,12,False,True,False,upper_bound,0.2715740829578311,0.32897483347619816,163,16
113,12,False,True,False,upper_bound_with_inhaler,0.2715740829578311,0.32897483347619816,163,17
113,12,False,True,True,one_hot,0.0927795725626343,0.09277957256263435,163,18
113,12,False,True,True,lower_bound,0.2715740829578311,0.3460827097105904,163,19
113,12,False,True,True,midpoint,0.2715740829578311,0.339398874413419,163,20
113,12,False,True,True,midpoint_with_inhaler,0.2715740829578311,0.339398874413419,163,21
113,12,False,True,True,upper_bound,0.2715740829578311,0.32897483347619816,163,22
113,12,False,True,True,upper_bound_with_inhaler,0.2715740829578311,0.32897483347619816,163,23
113,12,True,False,False,one_hot,0.29682865779579615,0.29682865779579615,163,24
113,12,True,False,False,lower_bound,0.40578612856405266,0.39178984439901765,163,25
113,12,True,False,False,midpoint,0.40578612856405266,0.3908957738161509,163,26
113,12,True,False,False,midpoint_with_inhaler,0.40578612856405266,0.3908957738161509,163,27
113,12,True,False,False,upper_bound,0.40578612856405266,0.3858294664240218,163,28
113,12,True,False,False,upper_bound_with_inhaler,0.40578612856405266,0.3858294664240218,163,29
113,12,True,False,True,one_hot,0.29682865779579615,0.29682865779579615,163,30
113,12,True,False,True,lower_bound,0.40578612856405266,0.39178984439901765,163,31
113,12,True,False,True,midpoint,0.40578612856405266,0.3908957738161509,163,32
113,12,True,False,True,midpoint_with_inhaler,0.40578612856405266,0.3908957738161509,163,33
113,12,True,False,True,upper_bound,0.40578612856405266,0.3858294664240218,163,34
113,12,True,False,True,upper_bound_with_inhaler,0.40578612856405266,0.3858294664240218,163,35
113,24,False,False,False,one_hot,0.09811070816641042,0.09811070816641045,163,36
113,24,False,False,False,lower_bound,0.31222544796923457,0.3734579867283885,163,37
113,24,False,False,False,midpoint,0.31222544796923457,0.3738880252985708,163,38
113,24,False,False,False,midpoint_with_inhaler,0.31222544796923457,0.3738880252985708,163,39
113,24,False,False,False,upper_bound,0.31222544796923457,0.3676067588668621,163,40
113,24,False,False,False,upper_bound_with_inhaler,0.31222544796923457,0.3676067588668621,163,41
113,24,False,False,True,one_hot,0.09811070816641042,0.09811070816641045,163,42
