patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.3074449548636315,6.718101597168569,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-9.239958455406208e-05,0.045777419409346404,-0.08457371899794328,0.09490003723430249,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,0.4698514674029327,8.873502382419826,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000764477491814985,0.053036098331041365,-0.10300881096951692,0.10406830721437543,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,0.24682075583914348,4.470022438455863,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00021104119797202135,0.05516968159255169,-0.10515454389844402,0.1104305213142467,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,0.6790259514053564,7.886281528059234,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009958251988125728,0.08597589672574153,-0.15529957034731004,0.17843068440845164,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,0.7592773251427132,11.79802111406362,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00012371096738916573,0.06436681446559474,-0.09243112404487475,0.15640929612885443,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,0.40606657779641847,6.695178212235802,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00027261003450951933,0.0606098829483431,-0.11901896678013131,0.11714776099217876,14,False,0.0,True,2300,True,112,132
398,all,pearson,mean,0.43251186961947047,3.8037115197506406,12650,1,131.9990513833992,0.00039522567385977394,0.005533159434036835,True,True,0.0016928620188024356,0.11326279749756396,-0.18244470023231432,0.24135716377992644,14,True,0.0,False,12650,True,132,132
190,all,pearson,mean,0.258815390484655,2.90394957911249,10000,0,132.0,0.0023997600239976003,0.033596640335966405,True,True,0.001743048474915331,0.08852507077216766,-0.16898879329718947,0.17344992991084943,14,False,0.01219446867881413,False,10000,,132,132
917,all,pearson,mean,0.9168518453437048,3.06976389435685,2520,1,124.0,0.0035700119000396666,0.049980166600555334,True,True,0.006660182881405165,0.2965021720841482,-0.4981926391554338,0.630121289331759,14,True,0.0,False,2520,True,124,132
514,all,pearson,mean,0.19429775910757419,2.1386781380939732,10000,0,132.0,0.027997200279972004,0.3919608039196081,True,False,-0.0003048000138111273,0.09099198035232102,-0.16897124347113196,0.18029169250146432,14,False,1.8444192965655596e-147,True,600,True,132,132
701,all,pearson,mean,0.20083946428816946,1.7140560349194311,10000,0,110.0,0.08849115088491151,1.0,False,False,-0.0007013992668465397,0.11758125723380414,-0.2309518052022044,0.23032145316320551,14,False,0.0,True,500,True,110,132
625,all,pearson,mean,0.1596755657578598,1.0824457540055836,10000,0,131.9988,0.2860713928607139,1.0,False,False,0.0027925713899930966,0.14493381657909618,-0.26856263497380134,0.29312544215262454,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,0.14783891364586724,0.8451971963531597,136,2,132.0,0.3284671532846715,1.0,False,False,0.006598355670438111,0.1671095912112003,-0.219732941501144,0.44345359533370327,14,True,0.0,False,136,True,132,132
447,all,pearson,mean,0.03421787303279329,0.5858707632923988,10000,0,132.0,0.5597440255974403,1.0,False,False,-0.00012352705885282855,0.05861599902794069,-0.11906748702828619,0.11075990644263743,14,False,0.0,True,500,True,132,132
113,all,pearson,median,0.3648460389058992,7.277090999850307,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012755073082782243,0.05031152506155395,-0.09263470944869474,0.10367724831924892,14,False,0.0,True,2300,True,132,132
