patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.2775795572241888,132,132
190,all,spearman,mean,0.2612723175888858,132,132
294,all,spearman,mean,0.4802497074235523,112,132
328,all,spearman,mean,0.2603422789247434,132,132
343,all,spearman,mean,0.24342598041676003,132,132
398,all,spearman,mean,0.43251186961947047,132,132
447,all,spearman,mean,-0.05552965523443976,132,132
454,all,spearman,mean,,0,132
473,all,spearman,mean,0.4968880148151299,132,132
514,all,spearman,mean,0.19429775910757424,132,132
625,all,spearman,mean,0.19228334765246907,132,132
701,all,spearman,mean,0.19177070848719585,110,132
702,all,spearman,mean,0.5135129600083645,132,132
917,all,spearman,mean,0.7911778056789901,124,132
939,all,spearman,mean,0.34271425508384434,112,132
113,all,spearman,median,0.30311556697282843,132,132
190,all,spearman,median,0.2688725760190977,132,132
294,all,spearman,median,0.4860865545840549,112,132
328,all,spearman,median,0.21784802012063625,132,132
343,all,spearman,median,0.20597736774435024,132,132
398,all,spearman,median,0.42933080951875935,132,132
447,all,spearman,median,-0.042734668120825665,132,132
454,all,spearman,median,,0,132
473,all,spearman,median,0.6024841113268047,132,132
514,all,spearman,median,0.19128149982092846,132,132
625,all,spearman,median,0.16254233583981745,132,132
701,all,spearman,median,0.24416650013269897,110,132
702,all,spearman,median,0.5646885248437172,132,132
917,all,spearman,median,0.7448649741840664,124,132
939,all,spearman,median,0.38096281807484855,112,132
113,all,pearson,mean,0.3074449548636315,132,132
190,all,pearson,mean,0.258815390484655,132,132
294,all,pearson,mean,0.4698514674029327,112,132
328,all,pearson,mean,0.14783891364586724,132,132
343,all,pearson,mean,0.24682075583914348,132,132
398,all,pearson,mean,0.43251186961947047,132,132
447,all,pearson,mean,0.0342178730327933,132,132
454,all,pearson,mean,,0,132
473,all,pearson,mean,0.6790259514053565,132,132
514,all,pearson,mean,0.19429775910757424,132,132
625,all,pearson,mean,0.1596755657578598,132,132
701,all,pearson,mean,0.20083946428816948,110,132
702,all,pearson,mean,0.7592773251427131,132,132
917,all,pearson,mean,0.9168518453437048,124,132
939,all,pearson,mean,0.40606657779641847,112,132
113,all,pearson,median,0.3648460389058992,132,132
