user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.12941906981685544,0.12941906981685553,163,0
113,12,False,False,False,lower_bound,0.29852196638641526,0.42477584038138233,163,1
113,12,False,False,False,midpoint,0.29852196638641526,0.40208313290010156,163,2
113,12,False,False,False,midpoint_with_inhaler,0.29852196638641526,0.40208313290010156,163,3
113,12,False,False,False,upper_bound,0.29852196638641526,0.3813080015063886,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.29852196638641526,0.3813080015063886,163,5
113,12,False,False,True,one_hot,0.12941906981685544,0.12941906981685553,163,6
113,12,False,False,True,lower_bound,0.29852196638641526,0.42477584038138233,163,7
113,12,False,False,True,midpoint,0.29852196638641526,0.40208313290010156,163,8
113,12,False,False,True,midpoint_with_inhaler,0.29852196638641526,0.40208313290010156,163,9
113,12,False,False,True,upper_bound,0.29852196638641526,0.3813080015063886,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.29852196638641526,0.3813080015063886,163,11
113,12,False,True,False,one_hot,0.23556819200358736,0.23556819200358747,163,12
113,12,False,True,False,lower_bound,0.3318463737358142,0.3699462615574765,163,13
113,12,False,True,False,midpoint,0.3318463737358142,0.3694453449334401,163,14
113,12,False,True,False,midpoint_with_inhaler,0.3318463737358142,0.3694453449334401,163,15
113,12,False,True,False,upper_bound,0.3318463737358142,0.36510700679903857,163,16
113,12,False,True,False,upper_bound_with_inhaler,0.3318463737358142,0.36510700679903857,163,17
113,12,False,True,True,one_hot,0.23556819200358736,0.23556819200358747,163,18
113,12,False,True,True,lower_bound,0.3318463737358142,0.3699462615574765,163,19
113,12,False,True,True,midpoint,0.3318463737358142,0.3694453449334401,163,20
113,12,False,True,True,midpoint_with_inhaler,0.3318463737358142,0.3694453449334401,163,21
113,12,False,True,True,upper_bound,0.3318463737358142,0.36510700679903857,163,22
113,12,False,True,True,upper_bound_with_inhaler,0.3318463737358142,0.36510700679903857,163,23
