patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.26828320683587814,132,132
190,all,spearman,mean,0.08237716942716224,132,132
294,all,spearman,mean,0.4802497074235522,112,132
328,all,spearman,mean,0.2603422789247434,132,132
343,all,spearman,mean,0.24173018151481962,132,132
398,all,spearman,mean,0.43251186961947047,132,132
447,all,spearman,mean,-0.005581965613061487,132,132
454,all,spearman,mean,0.11026897476232907,126,132
473,all,spearman,mean,0.4968880148151299,132,132
514,all,spearman,mean,0.09050415842673094,132,132
625,all,spearman,mean,0.047417116119621266,132,132
701,all,spearman,mean,0.024683956191967858,110,132
702,all,spearman,mean,0.4935851247117138,132,132
917,all,spearman,mean,0.7911778056789901,124,132
939,all,spearman,mean,0.34271425508384434,112,132
113,all,spearman,median,0.2985219663864152,132,132
190,all,spearman,median,0.0930240083688589,132,132
294,all,spearman,median,0.4860865545840549,112,132
328,all,spearman,median,0.2178480201206362,132,132
343,all,spearman,median,0.2693154336355325,132,132
398,all,spearman,median,0.4293308095187593,132,132
447,all,spearman,median,0.0277173546724036,132,132
454,all,spearman,median,0.0460368664798455,126,132
473,all,spearman,median,0.6024841113268047,132,132
514,all,spearman,median,0.0697199305633377,132,132
625,all,spearman,median,0.0666359645843949,132,132
701,all,spearman,median,0.0310403357593003,110,132
702,all,spearman,median,0.49522114070096607,132,132
917,all,spearman,median,0.7448649741840664,124,132
939,all,spearman,median,0.3809628180748485,112,132
113,all,pearson,mean,0.3007216359561434,132,132
190,all,pearson,mean,0.06809677035596354,132,132
294,all,pearson,mean,0.4698514674029327,112,132
328,all,pearson,mean,0.14783891364586724,132,132
343,all,pearson,mean,0.24547623431677532,132,132
398,all,pearson,mean,0.43251186961947047,132,132
447,all,pearson,mean,0.06567808978529732,132,132
454,all,pearson,mean,0.10520201401466597,126,132
473,all,pearson,mean,0.6790259514053564,132,132
514,all,pearson,mean,0.08008048932091152,132,132
625,all,pearson,mean,0.026066844007872018,132,132
701,all,pearson,mean,0.004379521502292458,110,132
702,all,pearson,mean,0.7431277389243606,132,132
917,all,pearson,mean,0.9168518453437048,124,132
939,all,pearson,mean,0.40606657779641847,112,132
113,all,pearson,median,0.3647255760295506,132,132
190,all,pearson,median,0.0725224086726034,132,132
294,all,pearson,median,0.4659512415746548,112,132
328,all,pearson,median,0.1128431827157144,132,132
343,all,pearson,median,0.2844087189199022,132,132
398,all,pearson,median,0.4293308095187594,132,132
447,all,pearson,median,0.0809811732679182,132,132
454,all,pearson,median,0.1169351337084291,126,132
473,all,pearson,median,0.7942584639424417,132,132
514,all,pearson,median,0.0557856182480358,132,132
625,all,pearson,median,0.022195234797511752,132,132
701,all,pearson,median,0.0168197850953161,110,132
702,all,pearson,median,0.7723088335679009,132,132
917,all,pearson,median,0.9914456069776024,124,132
939,all,pearson,median,0.4105790552141413,112,132
113,effective,spearman,mean,0.24045291438724894,30,30
190,effective,spearman,mean,0.08344550239995933,30,30
294,effective,spearman,mean,0.44894378929262,21,30
328,effective,spearman,mean,0.25767768201136265,30,30
343,effective,spearman,mean,0.24688049952009253,30,30
398,effective,spearman,mean,0.41796879964073425,30,30
447,effective,spearman,mean,0.006686304398796773,30,30
454,effective,spearman,mean,0.0979233819227609,27,30
473,effective,spearman,mean,0.4315371740299127,30,30
514,effective,spearman,mean,0.09316612974018743,30,30
625,effective,spearman,mean,0.05159636569352654,30,30
701,effective,spearman,mean,0.03494333265221715,20,30
702,effective,spearman,mean,0.462970375461585,30,30
917,effective,spearman,mean,0.7356406347559492,26,30
939,effective,spearman,mean,0.32442556898227803,21,30
113,effective,spearman,median,0.2490731927550875,30,30
190,effective,spearman,median,0.10149401614862649,30,30
294,effective,spearman,median,0.4530924800458413,21,30
328,effective,spearman,median,0.2116180123768514,30,30
343,effective,spearman,median,0.2802914699011706,30,30
398,effective,spearman,median,0.4000155351741024,30,30
447,effective,spearman,median,0.0277173546724036,30,30
454,effective,spearman,median,-0.1115717756571048,27,30
473,effective,spearman,median,0.40700480369638103,30,30
514,effective,spearman,median,0.0940483432059393,30,30
625,effective,spearman,median,0.0666359645843949,30,30
701,effective,spearman,median,0.052811955447246206,20,30
