patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.2508077462460614,132,132
190,all,spearman,mean,0.1673218860921985,132,132
294,all,spearman,mean,0.4912068513423191,116,132
328,all,spearman,mean,0.22394815211733743,132,132
343,all,spearman,mean,0.2739415218379164,132,132
398,all,spearman,mean,0.42240746361712916,132,132
447,all,spearman,mean,-0.06426910738875674,132,132
454,all,spearman,mean,,0,132
473,all,spearman,mean,0.5140478213507133,130,132
514,all,spearman,mean,0.17875983015704075,132,132
625,all,spearman,mean,0.2578683942494503,132,132
701,all,spearman,mean,0.1881613439915218,110,132
702,all,spearman,mean,0.489368190589241,132,132
917,all,spearman,mean,0.8051932423692604,124,132
939,all,spearman,mean,0.32348416476680936,118,132
113,all,spearman,median,0.28184074901157047,132,132
190,all,spearman,median,0.3861482943883967,132,132
294,all,spearman,median,0.4840399512851853,116,132
328,all,spearman,median,0.25806804453359594,132,132
343,all,spearman,median,0.2599094933303001,132,132
398,all,spearman,median,0.42933080951875946,132,132
447,all,spearman,median,-0.0697043603410896,132,132
454,all,spearman,median,,0,132
473,all,spearman,median,0.5367586452703746,130,132
514,all,spearman,median,0.20738817379102856,132,132
625,all,spearman,median,0.22690063224586213,132,132
701,all,spearman,median,0.24416650013269897,110,132
702,all,spearman,median,0.5005762612501866,132,132
917,all,spearman,median,0.8875881047129353,124,132
939,all,spearman,median,0.36882620897461177,118,132
113,all,pearson,mean,0.285925715091121,132,132
190,all,pearson,mean,0.151458245543523,132,132
294,all,pearson,mean,0.48739964325147356,116,132
328,all,pearson,mean,0.1067813787484995,132,132
343,all,pearson,mean,0.26873688804344226,132,132
398,all,pearson,mean,0.42240746361712905,132,132
447,all,pearson,mean,0.02802624841459163,132,132
454,all,pearson,mean,,0,132
473,all,pearson,mean,0.6914541301503966,130,132
514,all,pearson,mean,0.17875983015704072,132,132
625,all,pearson,mean,0.2048337415725537,132,132
701,all,pearson,mean,0.19911414353831736,110,132
702,all,pearson,mean,0.7442873663703956,132,132
917,all,pearson,mean,0.9380870561518317,124,132
939,all,pearson,mean,0.3813965593252816,118,132
113,all,pearson,median,0.32726473047195886,132,132
190,all,pearson,median,0.3861482943883967,132,132
294,all,pearson,median,0.4757993653321588,116,132
328,all,pearson,median,0.1128431827157144,132,132
343,all,pearson,median,0.24483925927908137,132,132
398,all,pearson,median,0.42933080951875946,132,132
447,all,pearson,median,0.07236415429289172,132,132
454,all,pearson,median,,0,132
473,all,pearson,median,0.81876897946272,130,132
514,all,pearson,median,0.20738817379102845,132,132
625,all,pearson,median,0.14658130518755286,132,132
701,all,pearson,median,0.24982304366167649,110,132
702,all,pearson,median,0.7551802642833539,132,132
917,all,pearson,median,0.9097807199483314,124,132
939,all,pearson,median,0.4050282883437734,118,132
113,effective,spearman,mean,0.23192567296861283,30,30
190,effective,spearman,mean,0.17582768972389215,30,30
294,effective,spearman,mean,0.4500616930003067,23,30
328,effective,spearman,mean,0.21069776415951771,30,30
343,effective,spearman,mean,0.2614174835380493,30,30
398,effective,spearman,mean,0.39531799077036517,30,30
447,effective,spearman,mean,-0.047413586258862404,30,30
454,effective,spearman,mean,,0,30
473,effective,spearman,mean,0.4525265220094723,29,30
514,effective,spearman,mean,0.19236921177167568,30,30
625,effective,spearman,mean,0.23680813131055511,30,30
701,effective,spearman,mean,0.17702332304888058,20,30
702,effective,spearman,mean,0.45339947717436585,30,30
917,effective,spearman,mean,0.7367600071474678,27,30
939,effective,spearman,mean,0.28005176760713374,24,30
113,effective,spearman,median,0.2362252546801374,30,30
190,effective,spearman,median,0.3861482943883967,30,30
294,effective,spearman,median,0.4708978518964819,23,30
328,effective,spearman,median,0.25806804453359594,30,30
343,effective,spearman,median,0.21773783405757624,30,30
398,effective,spearman,median,0.40001553517410243,30,30
447,effective,spearman,median,-0.04289863304406952,30,30
454,effective,spearman,median,,0,30
473,effective,spearman,median,0.49319624105046056,29,30
514,effective,spearman,median,0.21195513445422595,30,30
625,effective,spearman,median,0.22628594437064553,30,30
701,effective,spearman,median,0.22326084487884962,20,30
702,effective,spearman,median,0.45453137782020814,30,30
917,effective,spearman,median,0.8275464498301178,27,30
939,effective,spearman,median,0.29897076157514146,24,30
113,effective,pearson,mean,0.2859257150911211,66,66
190,effective,pearson,mean,0.15145824554352294,66,66
294,effective,pearson,mean,0.48739964325147367,58,66
328,effective,pearson,mean,0.10678137874849951,66,66
343,effective,pearson,mean,0.2687368880434423,66,66
398,effective,pearson,mean,0.42240746361712916,66,66
447,effective,pearson,mean,0.02802624841459162,66,66
454,effective,pearson,mean,,0,66
473,effective,pearson,mean,0.6914541301503966,65,66
514,effective,pearson,mean,0.17875983015704072,66,66
625,effective,pearson,mean,0.20483374157255366,66,66
701,effective,pearson,mean,0.19911414353831725,55,66
