user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.22051675191981268,0.2205167519198127,158,0
113,12,False,False,False,lower_bound,0.29398894496455547,0.40710339009553487,158,1
113,12,False,False,False,midpoint,0.29398894496455547,0.3853933883552223,158,2
113,12,False,False,False,midpoint_with_inhaler,0.29398894496455547,0.3853933883552223,158,3
113,12,False,False,False,upper_bound,0.29398894496455547,0.3661631377211955,158,4
113,12,False,False,False,upper_bound_with_inhaler,0.29398894496455547,0.3661631377211955,158,5
113,12,False,False,True,one_hot,0.22051675191981268,0.2205167519198127,158,6
113,12,False,False,True,lower_bound,0.29398894496455547,0.40710339009553487,158,7
113,12,False,False,True,midpoint,0.29398894496455547,0.3853933883552223,158,8
113,12,False,False,True,midpoint_with_inhaler,0.29398894496455547,0.3853933883552223,158,9
113,12,False,False,True,upper_bound,0.29398894496455547,0.3661631377211955,158,10
113,12,False,False,True,upper_bound_with_inhaler,0.29398894496455547,0.3661631377211955,158,11
113,12,False,True,False,one_hot,0.25641125129728337,0.25641125129728354,158,12
113,12,False,True,False,lower_bound,0.38495800230999966,0.40783664148403603,158,13
113,12,False,True,False,midpoint,0.38495800230999966,0.40017747564883693,158,14
113,12,False,True,False,midpoint_with_inhaler,0.38495800230999966,0.40017747564883693,158,15
113,12,False,True,False,upper_bound,0.38495800230999966,0.389244222269548,158,16
113,12,False,True,False,upper_bound_with_inhaler,0.38495800230999966,0.389244222269548,158,17
113,12,False,True,True,one_hot,0.25641125129728337,0.25641125129728354,158,18
113,12,False,True,True,lower_bound,0.38495800230999966,0.40783664148403603,158,19
113,12,False,True,True,midpoint,0.38495800230999966,0.40017747564883693,158,20
113,12,False,True,True,midpoint_with_inhaler,0.38495800230999966,0.40017747564883693,158,21
113,12,False,True,True,upper_bound,0.38495800230999966,0.389244222269548,158,22
113,12,False,True,True,upper_bound_with_inhaler,0.38495800230999966,0.389244222269548,158,23
113,12,True,False,False,one_hot,0.2084303806731819,0.20843038067318187,158,24
113,12,True,False,False,lower_bound,0.30121676771348577,0.32865783783846575,158,25
113,12,True,False,False,midpoint,0.30121676771348577,0.32726473047195886,158,26
113,12,True,False,False,midpoint_with_inhaler,0.30121676771348577,0.32726473047195886,158,27
113,12,True,False,False,upper_bound,0.30121676771348577,0.3223574576619683,158,28
113,12,True,False,False,upper_bound_with_inhaler,0.30121676771348577,0.3223574576619683,158,29
113,12,True,False,True,one_hot,0.2084303806731819,0.20843038067318187,158,30
113,12,True,False,True,lower_bound,0.30121676771348577,0.32865783783846575,158,31
113,12,True,False,True,midpoint,0.30121676771348577,0.32726473047195886,158,32
113,12,True,False,True,midpoint_with_inhaler,0.30121676771348577,0.32726473047195886,158,33
113,12,True,False,True,upper_bound,0.30121676771348577,0.3223574576619683,158,34
113,12,True,False,True,upper_bound_with_inhaler,0.30121676771348577,0.3223574576619683,158,35
113,24,False,False,False,one_hot,0.07585322203800748,0.07585322203800748,158,36
113,24,False,False,False,lower_bound,0.28327296394005436,0.36747469363081636,158,37
