patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.285925715091121,6.249882582679812,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020179638595947056,0.045781261918427164,-0.08379076300147809,0.09566494611176692,14,132,132
294,all,pearson,mean,0.48739964325147356,9.455616857046063,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007492154525745034,0.05162527903616283,-0.10098899945921733,0.10235574859642235,14,116,132
343,all,pearson,mean,0.26873688804344226,4.915334996829476,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00038242904220611853,0.05475096148263295,-0.1035617260720267,0.11032259401852061,14,132,132
473,all,pearson,mean,0.6914541301503966,7.962796858270277,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008480187055050118,0.08672908825089742,-0.15568607635626755,0.17873021344613535,14,130,132
702,all,pearson,mean,0.7442873663703956,11.769651991937977,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000181647854057771,0.06325327331125871,-0.08961195109809199,0.15127672385725788,14,132,132
939,all,pearson,mean,0.3813965593252816,6.623707108611482,10000,0,118.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002643259489587478,0.05754062296637676,-0.11266005417428802,0.11179615810054742,14,118,132
398,all,pearson,mean,0.42240746361712905,3.7032005255665874,12650,1,131.9981027667984,0.0008694964824915027,0.012172950754881038,True,True,0.0019176953140886783,0.11354766381134754,-0.18402615929337718,0.24500398528963743,14,132,132
917,all,pearson,mean,0.9380870561518317,2.9898645155190264,2520,1,124.0,0.002776675922253074,0.03887346291154303,True,True,0.006430501821276448,0.3116049404562481,-0.5285002523033852,0.6600704936578302,14,124,132
190,all,pearson,mean,0.151458245543523,2.1703565328791727,10000,0,132.0,0.028997100289971003,0.4059594040595941,True,False,0.0007611897270771867,0.06943423973596294,-0.13411415400694165,0.13677327577326606,14,132,132
514,all,pearson,mean,0.17875983015704072,2.0177299077685165,10000,0,132.0,0.039396060393960604,0.5515448455154485,True,False,3.132895589068334e-05,0.0885790018342012,-0.16318023712548987,0.17852827043929145,14,132,132
701,all,pearson,mean,0.19911414353831736,1.6646777471622005,10000,0,110.0,0.0974902509749025,1.0,False,False,-0.0007402130048248004,0.12005588281806294,-0.2347568091455664,0.23426250667046494,14,110,132
625,all,pearson,mean,0.2048337415725537,1.3768967049594245,10000,0,132.0,0.17948205179482052,1.0,False,False,0.0029731665306237283,0.1466054601734838,-0.26606422595628815,0.29907469437552,14,132,132
328,all,pearson,mean,0.1067813787484995,0.6257383222097508,136,2,132.0,0.4233576642335766,1.0,False,False,0.006447094869897709,0.16034543565156492,-0.2036500648632288,0.44288385311038836,14,132,132
447,all,pearson,mean,0.02802624841459163,0.48456921129836594,10000,0,132.0,0.633036696330367,1.0,False,False,0.0001122748407523369,0.05760575150667527,-0.11662213036407192,0.10961280324772825,14,132,132
113,all,pearson,median,0.32726473047195886,6.495640847531621,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012554632912035045,0.050575486156689504,-0.09338138976243567,0.10435111686419389,14,132,132
294,all,pearson,median,0.4757993653321588,8.807949137875891,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012775276356144156,0.05416435602656354,-0.1063549657132166,0.10915477635223572,14,116,132
343,all,pearson,median,0.24483925927908137,4.180384235826705,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002248869813196261,0.05910655938626032,-0.1196465378132588,0.12360880948831782,14,132,132
473,all,pearson,median,0.81876897946272,8.591304715899952,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007701496984350957,0.09539169616978335,-0.16964982175386736,0.19626738593530166,14,130,132
702,all,pearson,median,0.7551802642833539,11.24824142352836,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003861970761578347,0.06748096937688551,-0.0980887664681596,0.15982473667205488,14,132,132
939,all,pearson,median,0.4050282883437734,6.504774228170742,10000,0,118.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00027760120571278636,0.06230898649705563,-0.12173091081304759,0.1211871422803267,14,118,132
190,all,pearson,median,0.3861482943883967,4.629613427478465,10000,1,132.0,0.00039996000399960006,0.005599440055994401,True,True,0.0014434736648393088,0.08309653208628441,-0.17017385382598005,0.17589448604090185,14,132,132
398,all,pearson,median,0.42933080951875946,3.2638115825201894,12650,6,131.9981027667984,0.0006323610781756383,0.008853055094458936,True,True,-0.015023012825838532,0.1361456723557201,-0.2217841271925576,0.32254330998004954,14,132,132
917,all,pearson,median,0.9097807199483314,2.8288989099874886,2520,1,124.0,0.005950019833399445,0.08330027766759222,True,False,-0.004263355399025602,0.32310948691743796,-0.5378440843782061,0.6818183534700506,14,124,132
514,all,pearson,median,0.20738817379102845,2.1984691906185883,10000,47,132.0,0.032596740325967405,0.45635436456354367,True,False,-0.004088817873303113,0.09619283843810784,-0.20118789141275722,0.1912814998209284,14,132,132
701,all,pearson,median,0.24982304366167649,1.9364824222574852,10000,16,110.0,0.05419458054194581,0.7587241275872413,False,False,-0.0010167914595068219,0.1295337526631214,-0.24227602536207493,0.25809333072325086,14,110,132
447,all,pearson,median,0.07236415429289172,1.1614876880095377,10000,0,132.0,0.25647435256474355,1.0,False,False,-0.0017060771802185854,0.06377186106901038,-0.12041313079158297,0.12139334105174031,14,132,132
625,all,pearson,median,0.14658130518755286,0.955699209546299,10000,2,132.0,0.35356464353564643,1.0,False,False,-0.007292147842550726,0.16100615287016115,-0.28339106111685664,0.3256720780973736,14,132,132
328,all,pearson,median,0.1128431827157144,0.4139834875615729,136,1,132.0,0.4233576642335766,1.0,False,False,0.016867355843096538,0.2318349155371641,-0.22428061552089196,0.7173200221007535,14,132,132
113,all,spearman,mean,0.2508077462460614,6.236512735055193,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005598130059702981,0.04030578785466187,-0.07902412192256345,0.07927730605737798,14,132,132
294,all,spearman,mean,0.4912068513423191,9.505945602156165,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00070923592666358,0.05174825397248274,-0.10134018585925228,0.10186646367759654,14,116,132
343,all,spearman,mean,0.2739415218379164,4.991029060284381,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000317468363080458,0.05495038936627029,-0.10447658465901911,0.11003940532369096,14,132,132
473,all,spearman,mean,0.5140478213507133,6.39728328696545,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0007060932528742778,0.08024370737868988,-0.15594421586945037,0.15772871361226518,14,130,132
702,all,spearman,mean,0.489368190589241,9.366441281325491,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003868861619053937,0.05228827705647441,-0.09292971939354769,0.1109423544920237,14,132,132
939,all,spearman,mean,0.32348416476680936,5.471685359982862,10000,0,118.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00022766356022743336,0.05907804998633811,-0.11515627437965718,0.11523694096374687,14,118,132
398,all,spearman,mean,0.42240746361712916,3.7032005255665883,12650,1,131.9981027667984,0.0008694964824915027,0.012172950754881038,True,True,0.0019176953140886874,0.11354766381134754,-0.18402615929337718,0.24500398528963743,14,132,132
917,all,spearman,mean,0.8051932423692604,2.591987882334061,2520,1,124.0,0.012693375644585482,0.17770725902419676,True,False,0.0005647089070665725,0.3104291262108962,-0.6044024377374266,0.6382524896339206,14,124,132
190,all,spearman,mean,0.1673218860921985,2.3849565751717208,10000,0,132.0,0.015998400159984,0.22397760223977603,True,False,0.0009482460485507587,0.06975960978730548,-0.13288812756842827,0.13734139407918683,14,132,132
514,all,spearman,mean,0.17875983015704075,2.0177299077685165,10000,0,132.0,0.039396060393960604,0.5515448455154485,True,False,3.132895589068383e-05,0.0885790018342012,-0.1631802371254899,0.17852827043929145,14,132,132
625,all,spearman,mean,0.2578683942494503,1.8140006083500195,10000,0,132.0,0.0678932106789321,0.9505049495050494,False,False,0.0005957972167801275,0.14182608090009433,-0.2746442273679274,0.2791593853460529,14,132,132
701,all,spearman,mean,0.1881613439915218,1.5903635586081153,10000,0,110.0,0.11348865113488651,1.0,False,False,-0.0007606645477358647,0.11879171118873096,-0.23671843892543482,0.23365822828643412,14,110,132
328,all,spearman,mean,0.22394815211733743,1.5804837771597415,136,2,132.0,0.145985401459854,1.0,False,False,0.0005923972880176626,0.14132113094555662,-0.25312851231966643,0.27337287517229875,14,132,132
447,all,spearman,mean,-0.06426910738875674,-1.2644779355378095,10000,0,132.0,0.20687931206879312,1.0,False,False,5.523341731321041e-05,0.05087027539054008,-0.09987430968062462,0.09996692741872985,14,132,132
113,all,spearman,median,0.28184074901157047,6.45448035184626,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003795967353727107,0.04372471994065579,-0.0857870468127063,0.08637949130672443,14,132,132
294,all,spearman,median,0.4840399512851853,8.641676935539186,10000,0,116.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009735715981287155,0.05612493113329424,-0.11165343971250552,0.11213385001964828,14,116,132
343,all,spearman,median,0.2599094933303001,4.416132955345658,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0017188033744561014,0.05924375451333715,-0.11664059551217978,0.11546374170447662,14,132,132
473,all,spearman,median,0.5367586452703746,6.200586011677358,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0004555072940890203,0.08649233104198276,-0.16417669031312804,0.16970361564457967,14,130,132
702,all,spearman,median,0.5005762612501866,8.94661690291512,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002351342025468133,0.05621427727745707,-0.10492560451798291,0.11457946666216808,14,132,132
939,all,spearman,median,0.36882620897461177,5.656818272135611,10000,0,118.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00036186721438007406,0.0651363229353178,-0.12737019279252312,0.12758651569737564,14,118,132
190,all,spearman,median,0.3861482943883967,4.623836677671311,10000,1,132.0,0.00029997000299970003,0.004199580041995801,True,True,0.0010099665501383292,0.08329410286010025,-0.17017385382598005,0.19020563314675906,14,132,132
398,all,spearman,median,0.42933080951875946,3.2638115825201885,12650,6,131.9981027667984,0.0006323610781756383,0.008853055094458936,True,True,-0.015023012825838523,0.13614567235572012,-0.2217841271925576,0.3225433099800497,14,132,132
917,all,spearman,median,0.8875881047129353,2.8485123713252474,2520,1,124.0,0.005950019833399445,0.08330027766759222,True,False,0.0010896322679002425,0.3112145417969867,-0.5701086218291604,0.6486531128363376,14,124,132
514,all,spearman,median,0.20738817379102856,2.198469190618589,10000,47,132.0,0.0292970702929707,0.4101589841015898,True,False,-0.004088817873303115,0.09619283843810784,-0.20118789141275725,0.19128149982092846,14,132,132
701,all,spearman,median,0.24416650013269897,1.9207749509209617,10000,8,110.0,0.07139286071392861,0.9995000499950006,False,False,-0.000704478130822418,0.1274855121085956,-0.2542710907146033,0.2542710907146033,14,110,132
625,all,spearman,median,0.22690063224586213,1.5012109333580939,10000,4,132.0,0.133986601339866,1.0,False,False,0.0005497521292875866,0.15077886463979112,-0.2865294729138751,0.2990280914494347,14,132,132
328,all,spearman,median,0.25806804453359594,1.4417555520926109,136,1,132.0,0.22627737226277372,1.0,False,False,0.002074343917298007,0.17755693761313446,-0.3097970108773056,0.4336549050612442,14,132,132
447,all,spearman,median,-0.0697043603410896,-1.1910499462844326,10000,4,132.0,0.2548745125487451,1.0,False,False,-0.002621318829824266,0.056322609912821696,-0.10112133797424336,0.10925244578043504,14,132,132
113,effective,pearson,mean,0.2859257150911211,6.249882582679813,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020179638595947043,0.045781261918427164,-0.08379076300147809,0.09566494611176692,14,66,66
294,effective,pearson,mean,0.48739964325147367,9.455616857046067,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007492154525745034,0.05162527903616283,-0.10098899945921733,0.10235574859642235,14,58,66
343,effective,pearson,mean,0.2687368880434423,4.915334996829477,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00038242904220611853,0.05475096148263295,-0.1035617260720267,0.11032259401852061,14,66,66
473,effective,pearson,mean,0.6914541301503966,7.962796858270277,10000,0,65.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008480187055050118,0.08672908825089742,-0.15568607635626755,0.17873021344613535,14,65,66
702,effective,pearson,mean,0.7442873663703957,11.769651991937979,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00018164785405777118,0.06325327331125871,-0.08961195109809199,0.15127672385725788,14,66,66
939,effective,pearson,mean,0.38139655932528155,6.623707108611481,10000,0,59.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002643259489587476,0.05754062296637676,-0.11266005417428802,0.11179615810054742,14,59,66
398,effective,pearson,mean,0.42240746361712916,3.7032005255665883,12650,1,65.9990513833992,0.0007904513477195479,0.01106631886807367,True,True,0.0019176953140886783,0.11354766381134754,-0.18402615929337718,0.24500398528963743,14,66,66
917,effective,pearson,mean,0.9380870561518317,2.9898645155190264,2520,1,62.0,0.002776675922253074,0.03887346291154303,True,True,0.006430501821276448,0.3116049404562481,-0.5285002523033852,0.6600704936578302,14,62,66
190,effective,pearson,mean,0.15145824554352294,2.170356532879172,10000,0,66.0,0.028997100289971003,0.4059594040595941,True,False,0.0007611897270771863,0.06943423973596294,-0.13411415400694165,0.13677327577326606,14,66,66
514,effective,pearson,mean,0.17875983015704072,2.0177299077685165,10000,0,66.0,0.039396060393960604,0.5515448455154485,True,False,3.132895589068343e-05,0.0885790018342012,-0.16318023712548987,0.17852827043929145,14,66,66
701,effective,pearson,mean,0.19911414353831725,1.6646777471621996,10000,0,55.0,0.0974902509749025,1.0,False,False,-0.0007402130048248002,0.12005588281806294,-0.2347568091455664,0.23426250667046494,14,55,66
625,effective,pearson,mean,0.20483374157255366,1.376896704959424,10000,0,66.0,0.17948205179482052,1.0,False,False,0.0029731665306237283,0.1466054601734838,-0.26606422595628815,0.29907469437552,14,66,66
328,effective,pearson,mean,0.10678137874849951,0.6257383222097508,136,2,66.0,0.40875912408759124,1.0,False,False,0.006447094869897709,0.16034543565156492,-0.2036500648632288,0.44288385311038836,14,66,66
447,effective,pearson,mean,0.02802624841459162,0.48456921129836583,10000,0,66.0,0.633036696330367,1.0,False,False,0.00011227484075233685,0.05760575150667527,-0.11662213036407192,0.10961280324772825,14,66,66
113,effective,pearson,median,0.32726473047195886,6.495640847531621,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012554632912035045,0.050575486156689504,-0.09338138976243567,0.10435111686419389,14,66,66
294,effective,pearson,median,0.4757993653321588,8.807949137875891,10000,0,58.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012775276356144156,0.05416435602656354,-0.1063549657132166,0.10915477635223572,14,58,66
343,effective,pearson,median,0.24483925927908137,4.180384235826705,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002248869813196261,0.05910655938626032,-0.1196465378132588,0.12360880948831782,14,66,66
473,effective,pearson,median,0.81876897946272,8.591304715899952,10000,0,65.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007701496984350957,0.09539169616978335,-0.16964982175386736,0.19626738593530166,14,65,66
702,effective,pearson,median,0.7551802642833539,11.24824142352836,10000,0,66.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003861970761578347,0.06748096937688551,-0.0980887664681596,0.15982473667205488,14,66,66
939,effective,pearson,median,0.4050282883437734,6.504774228170742,10000,0,59.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00027760120571278636,0.06230898649705563,-0.12173091081304759,0.1211871422803267,14,59,66
190,effective,pearson,median,0.3861482943883967,4.629613427478465,10000,1,66.0,0.00039996000399960006,0.005599440055994401,True,True,0.0014434736648393088,0.08309653208628441,-0.17017385382598005,0.17589448604090185,14,66,66
398,effective,pearson,median,0.42933080951875946,3.2638115825201894,12650,6,65.9990513833992,0.0006323610781756383,0.008853055094458936,True,True,-0.015023012825838532,0.1361456723557201,-0.2217841271925576,0.32254330998004954,14,66,66
917,effective,pearson,median,0.9097807199483314,2.8288989099874886,2520,1,62.0,0.005950019833399445,0.08330027766759222,True,False,-0.004263355399025602,0.32310948691743796,-0.5378440843782061,0.6818183534700506,14,62,66
514,effective,pearson,median,0.20738817379102845,2.1984691906185883,10000,47,66.0,0.032596740325967405,0.45635436456354367,True,False,-0.004088817873303113,0.09619283843810784,-0.20118789141275722,0.1912814998209284,14,66,66
