patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.2996946045201475,6.664168940889143,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007513233749546653,0.04508378022226673,-0.08351043462533543,0.09255468115524502,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,0.5124248179514049,9.522257374768019,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008103395054396763,0.05389847567204074,-0.10480326071595909,0.10527236409244345,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,0.22198596357049558,5.905679169104898,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009349841557233902,0.03743023843407939,-0.06857430480046522,0.07870052457704618,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,0.660478353622611,7.706290161388931,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009069716140346854,0.08558870327946483,-0.15365549107102242,0.17818979106340588,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,0.7280090009327425,12.064806384557594,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0001912907138089951,0.06035739558809786,-0.08834706853485362,0.14416458157722623,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,0.3968838891046066,6.785958502592393,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0001973018948676966,0.058456972151862616,-0.11406049739068795,0.11364714700768996,15,False,3.3306690738754696e-16,True,2400,True,116,132
190,all,pearson,mean,0.07844387177330076,3.0677567795859724,10000,0,132.0,0.001999800019998,0.029997000299970003,True,True,0.0002591012020311029,0.025485974341753898,-0.05001510923663335,0.05032150969094002,15,False,0.0037334496375880377,False,10000,,132,132
447,all,pearson,mean,0.11275441797462753,2.162671281431628,10000,0,132.0,0.030296970302969704,0.4544545545445456,True,False,-0.0011982976189851258,0.05269072400044964,-0.10647531793657478,0.0998255844541012,15,False,9.380729162799649e-177,True,500,True,132,132
917,all,pearson,mean,0.46804247995237275,1.6279674815956764,2520,1,116.0,0.10987703292344307,1.0,False,False,0.004897183294415402,0.28449296554990067,-0.48601237256169055,0.6182729938642562,15,True,0.0,False,2520,True,116,132
701,all,pearson,mean,0.048859710042930694,1.5180681578017077,10000,0,110.0,0.1304869513048695,1.0,False,False,-0.0003457514515643182,0.03241320967152669,-0.0632383412378596,0.06273650308668198,15,False,0.0,True,500,True,110,132
