patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.2996946045201475,6.664168940889143,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007513233749546653,0.04508378022226673,-0.08351043462533543,0.09255468115524502,15,132,132
294,all,pearson,mean,0.5124248179514049,9.522257374768019,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008103395054396763,0.05389847567204074,-0.10480326071595909,0.10527236409244345,15,112,132
343,all,pearson,mean,0.22198596357049558,5.905679169104898,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009349841557233902,0.03743023843407939,-0.06857430480046522,0.07870052457704618,15,132,132
473,all,pearson,mean,0.660478353622611,7.706290161388931,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009069716140346854,0.08558870327946483,-0.15365549107102242,0.17818979106340588,15,132,132
702,all,pearson,mean,0.7280090009327425,12.064806384557594,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0001912907138089951,0.06035739558809786,-0.08834706853485362,0.14416458157722623,15,132,132
939,all,pearson,mean,0.3968838891046066,6.785958502592393,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0001973018948676966,0.058456972151862616,-0.11406049739068795,0.11364714700768996,15,116,132
190,all,pearson,mean,0.07844387177330078,3.0677567795859733,10000,0,132.0,0.001999800019998,0.029997000299970003,True,True,0.0002591012020311029,0.025485974341753898,-0.05001510923663335,0.05032150969094002,15,132,132
447,all,pearson,mean,0.11275441797462755,2.1626712814316282,10000,0,132.0,0.030296970302969704,0.4544545545445456,True,False,-0.0011982976189851258,0.05269072400044964,-0.10647531793657478,0.0998255844541012,15,132,132
917,all,pearson,mean,0.46804247995237275,1.6279674815956764,2520,1,116.0,0.10987703292344307,1.0,False,False,0.004897183294415402,0.28449296554990067,-0.48601237256169055,0.6182729938642562,15,116,132
701,all,pearson,mean,0.048859710042930715,1.5180681578017083,10000,0,110.0,0.1304869513048695,1.0,False,False,-0.0003457514515643182,0.03241320967152669,-0.0632383412378596,0.06273650308668198,15,110,132
398,all,pearson,mean,0.09483493223120625,1.3302072614508353,12650,1,131.9998418972332,0.18172476484072406,1.0,False,False,0.000715414632449211,0.07075552834984708,-0.1549649088508313,0.12173877878159138,15,132,132
514,all,pearson,mean,0.07205579344136318,1.0874948986189223,10000,0,132.0,0.283971602839716,1.0,False,False,0.0016270602705855375,0.06476235728573944,-0.11938588467991129,0.1311065266527749,15,132,132
625,all,pearson,mean,0.012265543395637834,0.20692441795612054,10000,0,132.0,0.8234176582341766,1.0,False,False,-7.31290647087584e-05,0.05962888566859749,-0.0993042066867506,0.138843182760298,15,132,132
454,all,pearson,mean,0.007317824259526672,0.16701695777022804,840,1,123.4,0.8775267538644471,1.0,False,False,-0.007062125957672883,0.08609874355981643,-0.17775061567462508,0.15449130454452698,15,124,132
328,all,pearson,mean,-0.002604772234763721,-0.055931677437072926,136,1,131.98529411764707,0.9562043795620438,1.0,False,False,0.004869310991721626,0.13362880515954875,-0.17621641665715526,0.3551116377830408,15,132,132
113,all,pearson,median,0.3357121443510555,6.799563939687978,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016631078690274527,0.04961718945694106,-0.09275563076814752,0.10051755357514285,15,132,132
294,all,pearson,median,0.4982829007564322,8.856339463383383,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009055156957899011,0.05636509514073181,-0.10892070947730959,0.11183688366020851,15,112,132
343,all,pearson,median,0.23014000178978322,5.631414373271521,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008941327840172841,0.04102595178759386,-0.07554881272466196,0.08504986250175157,15,132,132
473,all,pearson,median,0.772544541373051,8.164874044080875,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006393173586638026,0.09469636084493359,-0.1697310056905195,0.19600443098584064,15,132,132
702,all,pearson,median,0.7521256800256751,11.756104471864646,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003509721918270702,0.06427600262930412,-0.09593283689910082,0.15138493379005935,15,132,132
939,all,pearson,median,0.41101742309519734,6.529364634886777,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003188062441979864,0.06299789525333013,-0.1227774247004556,0.12232380538664851,15,116,132
190,all,pearson,median,0.07520536345771381,2.5916035166731084,10000,0,132.0,0.0098990100989901,0.1484851514848515,True,False,-0.0020253021669613272,0.029800339877535602,-0.05912189706302091,0.05842878996801942,15,132,132
447,all,pearson,median,0.14228323542419388,2.4926946659051707,10000,0,132.0,0.011698830116988301,0.17548245175482452,True,False,-0.0016482787912377984,0.05774133357932385,-0.11474921633621275,0.10765461081642747,15,132,132
917,all,pearson,median,0.44511153090140854,1.5579048753663542,2520,7,116.0,0.10868702895676319,1.0,False,False,-0.004253263654021447,0.2884417409951029,-0.49142577524715236,0.6183813135744636,15,116,132
398,all,pearson,median,0.09606156094522071,1.2199428858706727,12650,64,131.9998418972332,0.22401391194371986,1.0,False,False,-0.010727201653956762,0.08753587060181295,-0.16853658105959815,0.12798807561661013,15,132,132
454,all,pearson,median,0.09285042870006971,0.8720659750572313,840,4,123.4,0.4423305588585018,1.0,False,False,-0.0075272028286000586,0.11510325411111501,-0.2237600080619615,0.25376228905381204,15,124,132
701,all,pearson,median,0.024273937436896063,0.6998786834410575,10000,3,110.0,0.48185181481851813,1.0,False,False,-0.0013735976667162693,0.03664568690321073,-0.07336605297337305,0.07018567740665577,15,110,132
514,all,pearson,median,0.046192833666976046,0.6939594707007221,10000,76,132.0,0.49825017498250174,1.0,False,False,-0.0020849392484161553,0.06956857706206382,-0.14552688725767973,0.136018067295353,15,132,132
625,all,pearson,median,-0.009010613717593575,-0.052858762826553066,10000,7,132.0,0.954004599540046,1.0,False,False,-0.005814866675382528,0.060458226249020273,-0.11231261670583079,0.12475706277941956,15,132,132
328,all,pearson,median,6.938893903907228e-18,-0.0018988355717080283,136,9,131.98529411764707,1.0,1.0,False,False,0.00032564409181729307,0.17149673024313783,-0.1805522746559467,0.4497502504587536,15,132,132
113,all,spearman,mean,0.2673202389187336,6.892665800121676,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005938620091894786,0.03886944597302158,-0.07632990934191689,0.07662549807964739,15,132,132
294,all,spearman,mean,0.5199057778326076,9.618661043232182,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000764812884579254,0.05413129627678664,-0.10576338532409911,0.10540089982461653,15,112,132
343,all,spearman,mean,0.22003716376180327,5.926621710558951,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008941961812353323,0.03697603428782029,-0.06835870522613122,0.07845136770602197,15,132,132
473,all,spearman,mean,0.46520738984779525,5.892810944422916,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000840447497379985,0.07880228073325553,-0.15518311067707205,0.1564369274800239,15,132,132
702,all,spearman,mean,0.49468414138766664,9.697670944280665,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00011782346918330271,0.05102276285716482,-0.09182021630875013,0.1070009244491798,15,132,132
939,all,spearman,mean,0.3412738650030839,5.687958569994655,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00017495368045675446,0.059968599828065836,-0.11678097119492038,0.11645507138161015,15,116,132
190,all,spearman,mean,0.10044138267993202,3.749941269975746,10000,0,132.0,0.00029997000299970003,0.0044995500449955,True,True,0.00016919175160158066,0.026739669693274685,-0.053468175727910745,0.05218284683654103,15,132,132
701,all,spearman,mean,0.05615847842945377,1.6749191984496057,10000,0,110.0,0.09599040095990401,1.0,False,False,-0.00043374397232913544,0.033788031359463594,-0.06736373538941975,0.0662042293700332,15,110,132
398,all,spearman,mean,0.11240349167947876,1.4940332719758451,12650,1,131.9998418972332,0.13429768397755118,1.0,False,False,3.421573007800737e-05,0.0752120304528382,-0.1676772236583602,0.12798471758642266,15,132,132
447,all,spearman,mean,0.05377453094700819,1.197692277109088,10000,0,132.0,0.2323767623237676,1.0,False,False,-0.0010401705163006537,0.04576693238401521,-0.09108707740491503,0.08907707776719273,15,132,132
514,all,spearman,mean,0.07852576653336948,1.1805360315030267,10000,0,132.0,0.24577542245775422,1.0,False,False,0.0014911368676854835,0.06525394194669822,-0.12286308597148597,0.1312324410735766,15,132,132
917,all,spearman,mean,0.3136516791281096,1.110745455636999,2520,1,116.0,0.28361761205870684,1.0,False,False,0.0002675526716556096,0.28213856276975,-0.5501209812520007,0.5466623331769714,15,116,132
328,all,spearman,mean,0.04402690080564793,0.43312174334504605,136,1,131.98529411764707,0.656934306569343,1.0,False,False,-0.00144940852768965,0.10499659745114416,-0.20235896305450618,0.19166437349802287,15,132,132
625,all,spearman,mean,0.011111898644232874,0.21794935669767684,10000,0,132.0,0.8323167683231677,1.0,False,False,-0.00017407346558472123,0.05178254380201111,-0.10168361088134607,0.1004472200762538,15,132,132
454,all,spearman,mean,-0.014491760928516664,-0.11209211817204112,840,1,123.4,0.9215219976218787,1.0,False,False,-0.004472232343010588,0.08938655767150293,-0.1744133722468846,0.16675766061417877,15,124,132
113,all,spearman,median,0.2834141305515958,6.698793225922725,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007804184036598402,0.04242473821336817,-0.0831415305932981,0.08281778460840618,15,132,132
294,all,spearman,median,0.5175192815110489,8.992930723787868,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006934159356007749,0.05762445117873385,-0.11146870972604135,0.11396150896974569,15,112,132
