patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.2673202389187335,132,132
190,all,spearman,mean,0.10044138267993198,132,132
294,all,spearman,mean,0.5199057778326076,112,132
328,all,spearman,mean,0.04402690080564793,132,132
343,all,spearman,mean,0.22003716376180324,132,132
398,all,spearman,mean,0.11240349167947873,132,132
447,all,spearman,mean,0.053774530947008216,132,132
454,all,spearman,mean,-0.01449176092851667,124,132
473,all,spearman,mean,0.46520738984779525,132,132
514,all,spearman,mean,0.07852576653336947,132,132
625,all,spearman,mean,0.011111898644232869,132,132
701,all,spearman,mean,0.05615847842945374,110,132
702,all,spearman,mean,0.49468414138766664,132,132
917,all,spearman,mean,0.3136516791281096,116,132
939,all,spearman,mean,0.3412738650030839,116,132
113,all,spearman,median,0.2834141305515958,132,132
190,all,spearman,median,0.09028443527104885,132,132
294,all,spearman,median,0.5175192815110489,112,132
328,all,spearman,median,0.1111573780073771,132,132
343,all,spearman,median,0.2223351314279864,132,132
398,all,spearman,median,0.1279880756166101,132,132
447,all,spearman,median,0.0597920721778913,132,132
454,all,spearman,median,0.06333059158411095,124,132
473,all,spearman,median,0.508249100645429,132,132
514,all,spearman,median,0.0621613756335468,132,132
625,all,spearman,median,0.0325063459694957,132,132
701,all,spearman,median,0.0200229351147579,110,132
702,all,spearman,median,0.5029097383881225,132,132
917,all,spearman,median,0.3619836267640038,116,132
939,all,spearman,median,0.3834518161064044,116,132
113,all,pearson,mean,0.2996946045201475,132,132
190,all,pearson,mean,0.07844387177330076,132,132
294,all,pearson,mean,0.5124248179514049,112,132
328,all,pearson,mean,-0.0026047722347637484,132,132
343,all,pearson,mean,0.22198596357049558,132,132
398,all,pearson,mean,0.09483493223120625,132,132
447,all,pearson,mean,0.11275441797462753,132,132
454,all,pearson,mean,0.007317824259526677,124,132
473,all,pearson,mean,0.660478353622611,132,132
514,all,pearson,mean,0.07205579344136318,132,132
625,all,pearson,mean,0.012265543395637834,132,132
701,all,pearson,mean,0.048859710042930694,110,132
702,all,pearson,mean,0.7280090009327425,132,132
917,all,pearson,mean,0.46804247995237275,116,132
939,all,pearson,mean,0.3968838891046066,116,132
113,all,pearson,median,0.3357121443510555,132,132
190,all,pearson,median,0.07520536345771375,132,132
294,all,pearson,median,0.4982829007564322,112,132
328,all,pearson,median,6.938893903907228e-18,132,132
343,all,pearson,median,0.2301400017897832,132,132
398,all,pearson,median,0.09606156094522064,132,132
447,all,pearson,median,0.1422832354241938,132,132
454,all,pearson,median,0.0928504287000697,124,132
473,all,pearson,median,0.772544541373051,132,132
514,all,pearson,median,0.046192833666976005,132,132
625,all,pearson,median,-0.00901061371759355,132,132
701,all,pearson,median,0.024273937436896,110,132
702,all,pearson,median,0.7521256800256751,132,132
917,all,pearson,median,0.4451115309014085,116,132
